Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
地渊之海监工的黄水晶,获得吟歌黄水晶,现在已可在钳工蒂迪处购买。,,,,267,130275,0,5268,22,3,0,0,6215539,0,0,0,0,0,0,0
风暴缝补者的黄水晶,获得吟歌黄水晶,现在已可在学徒坦玛尔处购买。,,,,268,130282,0,5268,22,3,0,0,6215513,0,0,0,0,0,0,0
老水手的吟诗黄水晶,获得吟歌黄水晶,现在已可在学徒坦玛尔处购买。,,,,269,130283,0,5268,22,3,0,0,6215516,0,0,0,0,0,0,0
水手的圣物黄水晶,获得吟歌黄水晶,现在已可在学徒坦玛尔处购买。,,,,270,130605,0,5268,22,3,0,0,6215515,0,0,0,0,0,0,0
风暴使者的符文黄水晶,获得吟歌黄水晶,现在已可在安格尔菈处购买。,,,,271,130286,0,5268,22,3,0,0,6215532,0,0,0,0,0,0,0
深渊住民的符文黄水晶,获得吟歌黄水晶,现在已可在安格尔菈处购买。,,,,272,130285,0,5268,22,3,0,0,6215529,0,0,0,0,0,0,0
吟风歌手的符文黄水晶,获得吟歌黄水晶,现在已可在安格尔菈处购买。,,,,273,130604,0,5268,22,3,0,0,6215530,0,0,0,0,0,0,0
传奇舰长的黄水晶,获得吟歌黄水晶,现在已可在塔乔里处购买。,,,,274,130512,0,5268,22,3,0,0,6215534,0,0,0,0,0,0,0
海底巨兽的黄水晶,获得吟歌黄水晶,现在已可在塔乔里处购买。,,,,275,130415,0,5268,22,3,0,0,6215535,0,0,0,0,0,0,0
咆哮战争女王的黄水晶,获得吟歌黄水晶,现在已可在塔乔里处购买。,,,,276,130513,0,5268,22,3,0,0,6215536,0,0,0,0,0,0,0
宿敌保险箱已升级,,,,,,277,0,0,5554,18,13,0,0,6381230,0,0,0,0,0,0,0
标题,副标题,Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventu,,标题说明条,副标题说明条,278,0,15864,5554,18,12,0,0,1061206,0,0,0,0,0,0,0
探险家的求生日志,布莱恩变得更强大了！,,|cff20ff20|Hdelvecompanionconfig:|h[布莱恩·铜须]|h|r提升了技能等级：|cff71D5FF|Hspell:472874|h[探险家的求生日志]|r。,,,279,0,12012,0,18,3,0,0,4625105,0,0,0,0,0,0,0
探险家的求生日志,布莱恩解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[布莱恩·铜须]|h|r学习了一个新的被动效果：|cff71D5FF|Hspell:472874|h[探险家的求生日志]|r。,,,280,0,12014,0,18,3,0,0,4625105,0,0,0,0,0,0,0
岗哨图腾,布莱恩解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[布莱恩·铜须]|h|r学习了一个新的技能：|cff71D5FF|Hspell:473633|h[岗哨图腾]|r。,,,281,0,12014,0,18,3,0,0,1385909,0,0,0,0,0,0,0
巧妙绳艺,布莱恩解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[布莱恩·铜须]|h|r学习了一个新的技能：|cff71D5FF|Hspell:472848|h[巧妙绳艺]|r。,,,282,0,12014,0,18,3,0,0,1119937,0,0,0,0,0,0,0
闪电联结,布莱恩解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[布莱恩·铜须]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1215128|h[闪电联结]|r。,,,283,0,12014,0,18,3,0,0,1385911,0,0,0,0,0,0,0
布莱恩暴扣,布莱恩解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[布莱恩·铜须]|h|r学习了一个新的技能：|cff71D5FF|Hspell:472803|h[布莱恩暴扣]|r。,,,284,0,12014,0,18,3,0,0,236444,0,0,0,0,0,0,0
电气充能器械,布莱恩解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[布莱恩·铜须]|h|r学习了一个新的技能：|cff71D5FF|Hspell:473707|h[电气充能器械]|r。,,,285,0,12014,0,18,3,0,0,4548867,0,0,0,0,0,0,0
铜须的棕熊,布莱恩解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[布莱恩·铜须]|h|r学习了一个新的技能：|cff71D5FF|Hspell:473521|h[铜须的棕熊]|r。,,,286,0,12014,0,18,3,0,0,132183,0,0,0,0,0,0,0
计分板,,,,,,287,0,0,0,18,14,0,0,0,1504,0,0,0,0,0,1
发现,道标石,,发现：|cff71D5FF|Hspell:1228297|h[道标石]|r。,,,288,0,0,5554,18,6,0,99,0,0,0,0,0,0,0,0
完成,"事件完成！
|cFF1eff00获得的纯粹丰饶：300|TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,289,0,0,5765,17,8,1229176,0,0,0,1532,0,0,0,0,0
,,,发现：|cff71D5FF|Hspell:1228297|h[道标石]|r。,,,290,0,0,5708,18,6,0,99,0,0,0,0,0,0,0,0
解锁了埃基尔松之风,驭空术,,,,,291,0,0,5586,12,3,90823,0,4640500,0,0,0,0,0,0,0
解锁了祝福：埃基尔松的劲风,神灵祝福,,,,,292,0,0,5586,12,3,86809,0,132172,0,0,0,0,0,0,0
解锁了祝福：哈尔拉兹的专注,神灵祝福,,,,,293,0,0,5586,12,3,92084,0,132142,0,0,0,0,0,0,0
解锁了祝福：加亚莱的永燃,神灵祝福,,,,,294,0,0,5586,12,3,90772,0,6119037,0,0,0,0,0,0,0
解锁了祝福：纳洛拉克的重压,神灵祝福,,,,,295,0,0,5586,12,3,91958,0,132183,0,0,0,0,0,0,0
解锁了阿曼尼的客人,祖阿曼,,,,,296,0,0,5586,12,3,86722,0,1455894,0,0,0,0,0,0,0
"   
狩猎：魔导师碎日",,,,,,297,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：魔导师烬笞",,,,,,298,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：资深修补匠欧兹沃德",,,,,,299,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：循环回收者埃零诺",,,,,,300,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：墨德利尔·影丘",,,,,,301,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：黛丽娅·幽歌",,,,,,302,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：相位剑士塔拉莎",,,,,,303,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：节点之锋哈迪姆",,,,,,304,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：击碎者乔佐罗",,,,,,305,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：扎度，纳洛拉克之拳",,,,,,306,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：加亚莱之爪",,,,,,307,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：埃基尔松之翼",,,,,,308,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：游侠迅林",,,,,,309,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：焰翼中尉",,,,,,310,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：刃叶的佩特约尔",,,,,,311,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：墓室的拉迈因",,,,,,312,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：高阶守备官伏利姆",,,,,,313,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：十字军战士卢西雅·麦克斯韦尔",,,,,,314,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：行政官辛古拉利斯",,,,,,315,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：执政官奈布洛",,,,,,316,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：执行官凯尼乌斯",,,,,,317,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：元首因格玛里亚",,,,,,318,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：豪侠骑士碎血",,,,,,319,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：投敌者雯勒娜",,,,,,320,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：迷失的瑟尔德林",,,,,,321,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：饥肠辘辘的内德拉",,,,,,322,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：棘语者艾德加斯",,,,,,323,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：荆巫莉赛特",,,,,,324,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：炽燃烧燃之影格洛索兹",,,,,,325,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
狩猎：暗焰之火顿扎格",,,,,,326,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
水晶指向猎物的方向，炽热发烫,,,,,,327,0,0,0,18,13,0,0,0,1852,0,0,0,0,0,0
完成,"|cFF1eff00潜水完成！|n
|cFF1eff00获得钓客珍珠：|cFFffffff%3506c|r|TInterface\ICONS\Item_enchantedpearl.blp:16:16|t|r",,,,,334,0,0,5765,17,8,1253233,0,0,0,1994,0,0,347959,347845,0
完成地下堡会出现闪烁战利品,,,,,,337,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
完成地下堡会出现蔽影闪烁战利品,,,,,,338,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
一扇闪烁之门出现在其中,,,,,,339,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
,,,,,,340,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0
已击败猎物,,"总耗时：
%49752e小时，%49756e分钟，%49754e秒",,,,341,0,0,5704,18,6,0,0,0,0,0,0,0,0,0,0
不屈不挠,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1248169|h[不屈不挠]|r。,,,343,0,12014,0,18,3,0,0,5041289,0,0,0,0,0,0,0
鲜血契约,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1248108|h[鲜血契约]|r。,,,344,0,12014,0,18,3,0,0,441148,0,0,0,0,0,0,0
业务工具,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1249528|h[业务工具]|r。,,,345,0,12014,0,18,3,0,0,132594,0,0,0,0,0,0,0
直取要害,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1248172|h[直取要害]|r。,,,346,0,12014,0,18,3,0,0,132324,0,0,0,0,0,0,0
遗忘大师之毒,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1248501|h[遗忘大师之毒]|r。,,,347,0,12014,0,18,3,0,0,538441,0,0,0,0,0,0,0
影舞步,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1248011|h[影舞步]|r。,,,348,0,12014,0,18,3,0,0,236277,0,0,0,0,0,0,0
偷袭,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1248196|h[偷袭]|r。,,,349,0,12014,0,18,3,0,0,460691,0,0,0,0,0,0,0
奇袭,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1248339|h[奇袭]|r。,,,350,0,12014,0,18,3,0,0,236174,0,0,0,0,0,0,0
一个不留,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1248595|h[一个不留]|r。,,,351,0,12014,0,18,3,0,0,132305,0,0,0,0,0,0,0
无冕者血契账簿,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的被动效果：|cff71D5FF|Hspell:1260257|h[无冕者血契账簿]|r。,,,352,0,12014,0,18,3,0,0,4549131,0,0,0,0,0,0,0
无冕者血契账簿,瓦莉拉变得更强大了！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r提升了技能等级：|cff71D5FF|Hspell:1260257|h[无冕者血契账簿]|r。,,,353,0,12012,0,18,3,0,0,4549131,0,0,0,0,0,0,0
吸血收割,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1249953|h[吸血收割]|r。,,,354,0,12014,0,18,3,0,0,1450139,0,0,0,0,0,0,0
暗影帷幕,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1250738|h[暗影帷幕]|r。,,,355,0,12014,0,18,3,0,0,5852173,0,0,0,0,0,0,0
灵魂饥渴毒液,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1251862|h[灵魂饥渴毒液]|r。,,,356,0,12014,0,18,3,0,0,132290,0,0,0,0,0,0,0
复苏烟尘,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1250162|h[复苏烟尘]|r。,,,357,0,12014,0,18,3,0,0,237586,0,0,0,0,0,0,0
止痛灵药,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1250763|h[止痛灵药]|r。,,,358,0,12014,0,18,3,0,0,135936,0,0,0,0,0,0,0
黑暗斗篷,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1250769|h[黑暗斗篷]|r。,,,359,0,12014,0,18,3,0,0,136194,0,0,0,0,0,0,0
无冕者炼金法典,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的被动效果：|cff71D5FF|Hspell:1261074|h[无冕者炼金法典]|r。,,,360,0,12014,0,18,3,0,0,4624733,0,0,0,0,0,0,0
无冕者炼金法典,瓦莉拉变得更强大了！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r提升了技能等级：|cff71D5FF|Hspell:1261074|h[无冕者炼金法典]|r。,,,361,0,12012,0,18,3,0,0,4624733,0,0,0,0,0,0,0
麻木神经,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1250892|h[麻木神经]|r。,,,362,0,12014,0,18,3,0,0,132286,0,0,0,0,0,0,0
第一个错误,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1251050|h[第一个错误]|r。,,,363,0,12014,0,18,3,0,0,458737,0,0,0,0,0,0,0
血密毒素,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1251997|h[血密毒素]|r。,,,364,0,12014,0,18,3,0,0,132290,0,0,0,0,0,0,0
毒云,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1251054|h[毒云]|r。,,,365,0,12014,0,18,3,0,0,5764921,0,0,0,0,0,0,0
从阴影中伏击,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1251101|h[从阴影中伏击]|r。,,,366,0,12014,0,18,3,0,0,3163618,0,0,0,0,0,0,0
染血刀刃,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的技能：|cff71D5FF|Hspell:1251079|h[染血刀刃]|r。,,,367,0,12014,0,18,3,0,0,236304,0,0,0,0,0,0,0
无冕者诡诈战术手册,瓦莉拉解锁了新技能！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r学习了一个新的被动效果：|cff71D5FF|Hspell:1261077|h[无冕者诡诈战术手册]|r。,,,368,0,12014,0,18,3,0,0,4549135,0,0,0,0,0,0,0
无冕者诡诈战术手册,瓦莉拉变得更强大了！,,|cff20ff20|Hdelvecompanionconfig:|h[瓦莉拉·萨古纳尔]|h|r提升了技能等级：|cff71D5FF|Hspell:1261077|h[无冕者诡诈战术手册]|r。,,,369,0,12012,0,18,3,0,0,4549135,0,0,0,0,0,0,0
一面圣化旗帜出现在其中,,,,,,370,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
完成地下堡会出现宏伟圣化战利品,,,,,,371,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
完成地下堡会出现圣化战利品,,,,,,372,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
,,,你的至暗之夜钓鱼感知属性帮助你找到了额外的材料：,,,373,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
新地下城已解锁！,风行者之塔,"
",,,,374,0,0,0,19,4,111899,0,7266215,0,0,0,0,0,0,0
新地下城已解锁！,密谋小径,"
",,,,375,0,0,0,19,4,111933,0,7266213,0,0,0,0,0,0,0
新地下城已解锁！,魔导师平台,"
",,,,376,0,0,0,19,4,111934,0,7439625,0,0,0,0,0,0,0
新地下城已解锁！,迈萨拉洞窟,"
",,,,377,0,0,0,19,4,111935,0,7322719,0,0,0,0,0,0,0
新地下城已解锁！,纳洛拉克的洞穴,"
",,,,378,0,0,0,19,4,111936,0,7266214,0,0,0,0,0,0,0
新地下城已解锁！,夺目谷,"
",,,,379,0,0,0,19,4,111937,0,7354408,0,0,0,0,0,0,0
新地下城已解锁！,虚空之痕竞技场,"
",,,,380,0,0,0,19,4,111938,0,7439626,0,0,0,0,0,0,0
新地下城已解锁！,节点希纳斯,"
",,,,382,0,0,0,19,4,111939,0,7553062,0,0,0,0,0,0,0
完成,"事件完成！
|cFF1eff00获得的纯粹丰饶：600|TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,383,0,0,5765,17,8,1273114,0,0,0,1532,0,0,0,0,0
完成,"事件完成！
|cFF1eff00获得的纯粹丰饶：900|TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,384,0,0,5765,17,8,1273115,0,0,0,1532,0,0,0,0,0
完成,事件完成！,,,,,385,0,0,5765,17,8,1273116,0,0,0,1532,0,0,0,0,0
已解锁医药祝福,库尔吉，医药之神,,,现在可以在阿曼尼扎村的祝福祭坛处供奉库尔吉，医药之神。,,390,0,0,5727,18,3,0,0,7414435,0,0,0,0,0,0,0
已解锁幼嗣祝福,费洛，幼嗣之神,,,现在可以在阿曼尼扎村的祝福祭坛处供奉费洛，幼嗣之神。,,391,0,0,5727,18,3,0,0,2205591,0,0,0,0,0,0,0
已解锁深海祝福,帕科，深海之神,,,现在可以在阿曼尼扎村的祝福祭坛处供奉帕科，深海之神。,,392,0,0,5727,18,3,0,0,2027958,0,0,0,0,0,0,0
已解锁饥荒祝福,莫塔姆拉，饥荒之神,,,现在可以在阿曼尼扎村的祝福祭坛处供奉莫塔姆拉，饥荒之神。,,393,0,0,5727,18,3,0,0,2766226,0,0,0,0,0,0,0
已解锁旅者祝福,沃拉莫纳，旅者之神,,,现在可以在阿曼尼扎村的祝福祭坛处供奉沃拉莫纳，旅者之神。,,394,0,0,5727,18,3,0,0,4034841,0,0,0,0,0,0,0
已解锁诡诈祝福,沙德拉，诡诈之神,,,现在可以在阿曼尼扎村的祝福祭坛处供奉沙德拉，诡诈之神。,,395,0,0,5727,18,3,0,0,2027951,0,0,0,0,0,0,0
已解锁丰饶祝福,钝顿，丰饶之神,,,现在可以在阿曼尼扎村的祝福祭坛处供奉钝顿，丰饶之神。,,396,0,0,5727,12,3,94834,0,6351950,0,0,0,0,0,0,0
已解锁危机祝福,波尔，危机之神,,,现在可以在阿曼尼扎村的祝福祭坛处供奉波尔，危机之神。,,397,0,0,5727,18,3,0,0,294472,0,0,0,0,0,0,0
已解锁生长祝福,已解锁奥伊，生长之神,,,现在可以在阿曼尼扎村的祝福祭坛处供奉奥伊，生长之神。,,398,0,0,5727,18,3,0,0,464030,0,0,0,0,0,0,0
你已解锁,狩猎：普通模式,,,,,399,149566,0,0,12,4,93086,0,7493985,0,0,0,0,0,0,0
你已解锁,狩猎：困难模式,,,,,400,149202,0,0,12,4,92178,0,7493985,0,0,0,0,0,0,0
你已解锁,狩猎：梦魇模式,,,,,401,149203,0,0,12,4,92182,0,7493985,0,0,0,0,0,0,0
完成,"|cFF1eff00深渊钓客已完成！
|cFF1eff00获得钓客珍珠：600|TInterface\ICONS\INV_MISC_ENCHANTEDPEARL.BLP:16:16|t|r",,,,,403,0,0,5765,17,8,1280008,0,0,0,1994,0,0,347959,347845,0
完成,"|cFF1eff00深渊钓客已完成！
|cFF1eff00获得钓客珍珠：900|TInterface\ICONS\INV_MISC_ENCHANTEDPEARL.BLP:16:16|t|r",,,,,404,0,0,5765,17,8,1280009,0,0,0,1994,0,0,347959,347845,0
完成,|cFF1eff00深渊钓客已完成！,,,,,405,0,0,5765,17,8,1280010,0,0,0,1994,0,0,347959,347845,0
,,,瓦莉拉·萨古纳尔帮你额外收集到一些物品：,,,415,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
完成,事件完成！,,,,,418,0,0,5765,17,8,1283455,0,0,0,1532,0,0,0,0,0
完成,|cFF1eff00深渊钓客已完成！,,,,,419,0,0,5765,17,8,1283462,0,0,0,1994,0,0,0,0,0
丰饶,最高得分与生涯得分,,,,,420,0,0,5765,17,8,1283464,0,0,0,1950,0,0,0,0,0
深渊钓客,最高得分与生涯得分,,,,,421,0,0,5765,17,8,1283466,0,0,0,1951,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,422,152789,12015,0,15,4,0,-2,1305149,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,423,152790,12015,0,15,4,0,-2,236699,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,424,152791,12015,0,15,4,0,-2,3601558,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,425,152796,12015,0,15,4,0,-2,7636565,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,426,152797,12015,0,15,4,0,-2,7636564,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,427,152798,12015,0,15,4,0,-2,572029,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,428,152799,12015,0,15,4,0,-2,1585420,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,429,152800,12015,0,15,4,0,-2,7439193,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,430,152801,12015,0,15,4,0,-2,1392545,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,431,152802,12015,0,15,4,0,-2,7636560,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,432,152803,12015,0,15,4,0,-2,7514190,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,433,152804,12015,0,15,4,0,-2,7514191,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,434,152805,12015,0,15,4,0,-2,1711341,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,435,152806,12015,0,15,4,0,-2,7137505,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,436,152807,12015,0,15,4,0,-2,4914677,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,437,152808,12015,0,15,4,0,-2,236222,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,438,152809,12015,0,15,4,0,-2,135818,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,439,152810,12015,0,15,4,0,-2,135845,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,440,152811,12015,0,15,4,0,-2,7514181,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,441,152812,12015,0,15,4,0,-2,7636530,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,442,152813,12015,0,15,4,0,-2,7514182,0,0,0,0,0,0,0
解锁了新要素！,顶峰天赋,,|cff20ff20|Htalentpane:|h[顶峰天赋]|h|r已解锁！,,,443,152814,12015,0,15,4,0,-2,1373907,0,0,0,0,0,0,0
