ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
335,魔古山宝库（10人普通）,10人普通,3,0,80,35,0,0,1008,3,0,10,0,0,0
336,魔古山宝库（10人英雄）,10人英雄,3,0,80,35,0,0,1008,5,0,10,0,0,0
337,魔古山宝库（25人普通）,25人普通,3,0,80,35,0,0,1008,4,0,25,0,0,0
338,魔古山宝库（25人英雄）,25人英雄,3,0,80,35,0,0,1008,6,0,25,0,0,0
339,恐惧之心（10人普通）,10人普通,3,0,81,35,0,0,1009,3,0,10,0,0,0
340,恐惧之心（10人英雄）,10人英雄,3,0,81,35,0,0,1009,5,0,10,0,0,0
341,恐惧之心（25人普通）,25人普通,3,0,81,35,0,0,1009,4,0,25,0,0,0
342,恐惧之心（25人英雄）,25人英雄,3,0,81,35,0,0,1009,6,0,25,0,0,0
343,永春台（10人普通）,10人普通,3,0,82,35,0,0,996,3,0,10,0,0,0
344,永春台（10人英雄）,10人英雄,3,0,82,35,0,0,996,5,0,10,0,0,0
345,永春台（25人普通）,25人普通,3,0,82,35,0,0,996,4,0,25,0,0,0
346,永春台（25人英雄）,25人英雄,3,0,82,35,0,0,996,6,0,25,0,0,0
347,雷电王座（10人普通）,10人普通,3,1,83,35,0,0,1098,3,0,10,0,0,0
348,雷电王座（10人英雄）,10人英雄,3,3,83,35,0,0,1098,5,0,10,0,0,0
349,雷电王座（25人英雄）,25人英雄,3,4,83,35,0,0,1098,6,0,25,0,0,0
350,雷电王座（25人普通）,25人普通,3,2,83,35,0,0,1098,4,0,25,0,0,0
351,战场,战场,8,0,0,36,0,86428,0,0,0,5,1,0,0
352,战场,战场,8,0,0,36,0,86427,0,0,0,5,1,0,0
353,战场,战场,8,0,0,36,0,86426,0,0,0,5,1,0,0
354,战场,战场,8,0,0,36,0,86425,0,0,0,5,1,0,0
355,战场,战场,8,0,0,36,0,86430,0,0,0,5,1,0,0
356,战场,战场,8,0,0,36,0,86431,0,0,0,5,1,0,0
360,竞技场练习赛（3v3）,3v3,7,0,0,36,0,86427,0,0,0,3,2,0,0
363,随机潘达利亚地下城（普通）,普通,2,0,84,98,0,21439,870,1,0,5,1,0,0
364,随机潘达利亚地下城（英雄）,英雄,2,0,84,98,0,21439,870,2,0,5,1,0,0
389,竞技场练习赛（2v2）,2v2,7,0,0,36,0,86426,0,0,0,2,2,0,0
390,竞技场练习赛（3v3）,3v3,7,0,0,36,0,86426,0,0,0,3,2,0,0
391,竞技场练习赛（2v2）,2v2,7,0,0,36,0,86428,0,0,0,2,2,0,0
392,竞技场练习赛（3v3）,3v3,7,0,0,36,0,86428,0,0,0,3,2,0,0
393,竞技场练习赛（2v2）,2v2,7,0,0,36,0,86429,0,0,0,2,2,0,0
394,竞技场练习赛（3v3）,3v3,7,0,0,36,0,86429,0,0,0,3,2,0,0
395,随机德拉诺地下城（普通）,普通,2,0,109,98,0,21439,1116,1,0,5,1,0,0
396,随机德拉诺地下城（英雄）,英雄,2,0,109,98,0,21439,1116,2,0,5,1,0,0
397,世界首领（潘达利亚）,世界首领,3,0,0,803,0,21439,870,0,0,40,0,0,0
398,世界首领（德拉诺）,世界首领,3,0,0,803,0,21439,1116,0,0,40,0,0,0
399,悬槌堡（史诗）,史诗,3,0,14,35,0,27292,1228,16,0,20,0,0,0
400,黑石铸造厂（史诗）,史诗,3,0,15,35,0,27810,1205,16,0,20,0,0,0
401,血槌炉渣矿井（史诗）,史诗,2,3,6,99,0,0,1175,23,0,5,1,0,0
402,钢铁码头（史诗难度）,史诗,2,3,7,99,50,87337,1195,23,0,5,1,0,0
403,奥金顿（史诗）,史诗,2,3,8,99,0,0,1182,23,0,5,1,0,0
404,通天峰（史诗）,史诗,2,3,9,99,0,0,1209,23,0,5,1,0,0
405,恐轨车站（史诗）,史诗,2,3,10,99,0,87337,1208,23,0,5,1,0,0
406,永茂林地（史诗）,史诗,2,3,11,99,0,0,1279,23,0,5,1,0,0
407,影月墓地（史诗）,史诗,2,3,12,99,0,0,1176,23,0,5,1,0,0
408,黑石塔上层（史诗）,史诗,2,3,13,99,0,0,1358,23,0,5,1,0,0
409,地狱火堡垒（普通）,普通,3,0,110,35,0,33719,1448,14,0,30,0,0,0
410,地狱火堡垒（英雄）,英雄,3,0,110,35,0,33720,1448,15,0,30,0,0,0
411,塔纳安丛林,塔纳安丛林,1,0,68,258,0,0,0,0,6723,0,4,0,0
412,地狱火堡垒（史诗）,史诗,3,0,110,35,0,33721,1448,16,0,20,0,0,0
413,翡翠梦魇（普通）,普通,3,0,122,35,50,38619,1520,14,0,30,0,0,0
414,翡翠梦魇（英雄）,英雄,3,1,122,35,50,38620,1520,15,0,30,0,0,0
415,暗夜要塞（普通）,普通,3,1,123,35,50,38631,1530,14,0,30,0,0,0
416,暗夜要塞（英雄）,英雄,3,2,123,35,50,38632,1530,15,0,30,0,0,0
417,随机军团再临地下城（普通）,普通,2,0,111,98,0,21439,1220,1,0,5,1,0,0
418,随机军团再临地下城（英雄）,英雄,2,2,111,98,50,21439,1220,2,0,5,1,0,0
419,阿苏纳,阿苏纳,1,0,124,258,0,0,0,0,7334,0,4,0,0
420,瓦尔莎拉,瓦尔莎拉,1,0,124,258,0,0,0,0,7558,0,4,0,0
421,至高岭,至高岭,1,0,124,258,0,0,0,0,7503,0,4,0,0
422,风暴峡湾,风暴峡湾,1,0,124,258,0,0,0,0,7541,0,4,0,0
423,苏拉玛,苏拉玛,1,0,124,258,0,0,0,0,7637,0,4,0,0
425,艾萨拉之眼（普通）,普通,2,1,112,99,0,0,1456,1,0,5,1,0,0
426,黑心林地（普通）,普通,2,2,113,99,0,0,1466,1,0,5,1,0,0
427,英灵殿（普通）,普通,2,4,114,99,0,0,1477,1,0,5,1,0,0
428,奈萨里奥的巢穴（普通）,普通,2,3,115,99,0,0,1458,1,0,5,1,0,0
429,突袭紫罗兰监狱（普通）,普通,2,5,116,99,0,0,1544,1,0,5,1,0,0
430,黑鸦堡垒（普通）,普通,2,7,118,99,0,0,1501,1,0,5,1,0,0
431,守望者地窟（普通）,普通,2,6,117,99,0,0,1493,1,0,5,1,0,0
432,噬魂之喉（普通）,普通,2,8,119,99,0,0,1492,1,0,5,1,0,0
433,群星庭院（普通）,普通,2,9,120,99,0,21439,1571,1,0,5,1,0,0
434,魔法回廊（普通）,普通,2,10,121,99,0,21439,1516,1,0,5,1,0,0
435,艾萨拉之眼（英雄）,英雄,2,1,112,99,50,87337,1456,2,0,5,1,0,0
436,黑心林地（英雄）,英雄,2,2,113,99,50,87337,1466,2,0,5,1,0,0
437,英灵殿（英雄）,英雄,2,4,114,99,50,0,1477,2,0,5,1,0,0
438,奈萨里奥的巢穴（英雄）,英雄,2,3,115,99,0,87337,1458,2,0,5,1,0,0
439,突袭紫罗兰监狱（英雄）,英雄,2,5,116,99,50,0,1544,2,0,5,1,0,0
440,黑鸦堡垒（英雄）,英雄,2,7,118,99,50,87337,1501,2,0,5,1,0,0
441,守望者地窟（英雄）,英雄,2,6,117,99,50,87337,1493,2,0,5,1,0,0
442,噬魂之喉（英雄）,英雄,2,8,119,99,50,0,1492,2,0,5,1,0,0
443,群星庭院（英雄）,英雄,2,9,120,99,50,87337,1571,2,0,5,1,0,0
444,魔法回廊（英雄）,英雄,2,10,121,99,50,0,1516,2,0,5,1,0,0
445,艾萨拉之眼（史诗）,史诗,2,1,112,99,50,0,1456,23,0,5,1,0,0
446,黑心林地（史诗）,史诗,2,2,113,99,50,0,1466,23,0,5,1,0,0
447,英灵殿（史诗）,史诗,2,4,114,99,50,0,1477,23,0,5,1,0,0
448,奈萨里奥的巢穴（史诗）,史诗,2,3,115,99,0,0,1458,23,0,5,1,0,0
449,突袭紫罗兰监狱（史诗）,史诗,2,5,116,99,50,0,1544,23,0,5,1,0,0
450,黑鸦堡垒（史诗）,史诗,2,7,118,99,50,0,1501,23,0,5,1,0,0
451,守望者地窟（史诗）,史诗,2,6,117,99,50,0,1493,23,0,5,1,0,0
452,噬魂之喉（史诗）,史诗,2,8,119,99,50,0,1492,23,0,5,1,0,0
453,群星庭院（史诗）,史诗,2,9,120,99,50,0,1571,23,0,5,1,0,0
454,魔法回廊（史诗）,史诗,2,10,121,99,50,0,1516,23,0,5,1,0,0
455,重返卡拉赞（史诗）,史诗,2,11,125,99,50,0,1651,23,0,5,1,0,0
456,勇气试炼（普通）,普通,3,3,126,35,50,0,1648,14,0,30,0,0,0
457,勇气试炼（英雄）,英雄,3,4,126,35,50,0,1648,15,0,30,0,0,0
458,世界首领（军团再临）,世界首领,3,0,0,803,0,21439,1220,0,0,40,0,0,0
459,艾萨拉之眼（史诗钥石）,史诗钥石,2,4,112,194,50,98021,1456,8,0,5,1,0,0
460,黑心林地（史诗钥石）,史诗钥石,2,2,113,194,50,98020,1466,8,0,5,1,0,0
461,英灵殿（史诗钥石）,史诗钥石,2,0,114,194,0,98014,1477,8,0,5,1,0,0
462,奈萨里奥的巢穴（史诗钥石）,史诗钥石,2,7,115,194,385,98022,1458,8,0,5,1,0,0
463,黑鸦堡垒（史诗钥石）,史诗钥石,2,9,118,194,50,98018,1501,8,0,5,1,0,0
464,守望者地窟（史诗钥石）,史诗钥石,2,6,117,194,50,98023,1493,8,0,5,1,0,0
465,噬魂之喉（史诗钥石）,史诗钥石,2,8,119,194,50,98015,1492,8,0,5,1,0,0
466,群星庭院（史诗钥石）,史诗钥石,2,0,120,194,359,98019,1571,8,0,5,1,0,0
467,魔法回廊（史诗钥石）,史诗钥石,2,10,121,194,50,98013,1516,8,0,5,1,0,0
468,翡翠梦魇（史诗）,史诗,3,2,122,35,50,38620,1520,16,0,20,0,0,0
469,破碎海滩,破碎海滩,1,0,124,258,0,0,0,0,7543,0,4,0,0
470,卡拉赞下层（英雄）,英雄,2,11,127,99,50,87337,1651,2,0,5,1,0,0
471,卡拉赞下层（史诗钥石）,史诗钥石,2,11,127,194,50,98024,1651,8,0,5,1,0,227
472,卡拉赞上层（英雄）,英雄,2,12,128,99,50,87337,1651,2,0,5,1,0,0
473,卡拉赞上层（史诗钥石）,史诗钥石,2,12,128,194,50,98025,1651,8,0,5,1,0,234
474,永夜大教堂（英雄）,英雄,2,13,129,99,50,0,1677,2,0,5,1,0,0
475,永夜大教堂（史诗）,史诗,2,13,129,99,50,0,1677,23,0,5,1,0,0
476,永夜大教堂（史诗钥石）,史诗钥石,2,13,129,194,50,98016,1677,8,0,5,1,0,0
478,萨格拉斯之墓（英雄）,英雄,3,8,131,35,50,48504,1676,15,0,30,0,0,0
479,萨格拉斯之墓（普通）,普通,3,7,131,35,50,48503,1676,14,0,30,0,0,0
480,勇气试炼（史诗）,史诗,3,3,126,35,50,47235,1648,16,0,20,0,0,0
481,暗夜要塞（史诗）,史诗,3,3,123,35,50,38632,1530,16,0,20,0,0,0
482,安托鲁斯，燃烧王座（普通）,普通,3,9,132,35,50,51653,1712,14,0,30,0,0,0
483,安托鲁斯，燃烧王座（英雄）,英雄,3,10,132,35,50,51656,1712,15,0,30,0,0,0
484,执政团之座（英雄）,英雄,2,14,133,99,50,51664,1753,2,0,5,1,0,0
485,执政团之座（史诗）,史诗,2,14,133,99,50,51664,1753,23,0,5,1,0,0
486,执政团之座（史诗钥石）,史诗钥石,2,14,133,194,50,98017,1753,8,0,5,1,0,0
487,克罗库恩,克罗库恩,1,0,134,258,0,0,0,0,8574,0,4,0,0
488,安托兰废土,安托兰废土,1,0,134,258,0,0,0,0,8899,0,4,0,0
489,艾瑞达斯,艾瑞达斯,1,0,134,258,0,0,0,0,8701,0,4,0,0
490,竞技场练习赛（3v3）,3v3,7,0,0,36,0,86425,0,0,0,3,2,0,0
491,竞技场练习赛（2v2）,2v2,7,0,0,36,0,86425,0,0,0,2,2,0,0
492,萨格拉斯之墓（史诗）,史诗,3,9,131,35,50,48505,1676,16,0,20,0,0,0
493,安托鲁斯，燃烧王座（史诗）,史诗,3,11,132,35,52,51656,1712,16,0,20,0,0,0
494,奥迪尔（普通）,普通,3,1,135,35,60,56193,1861,14,0,30,0,0,0
495,奥迪尔（英雄）,英雄,3,2,135,35,60,56194,1861,15,0,30,0,0,0
496,奥迪尔（史诗）,史诗,3,3,135,35,60,56195,1861,16,0,30,0,0,0
497,随机争霸艾泽拉斯地下城（普通）,普通,2,0,136,98,0,21439,1642,1,0,5,1,0,0
498,随机争霸艾泽拉斯地下城（英雄）,英雄,2,2,136,98,58,21439,1642,2,0,5,1,0,0
499,阿塔达萨（史诗）,史诗,2,3,137,99,60,0,1763,23,0,5,1,0,0
500,阿塔达萨（英雄）,英雄,2,2,137,99,60,0,1763,2,0,5,1,0,0
501,阿塔达萨（普通）,普通,2,1,137,99,0,63909,1763,1,0,5,1,485,0
502,阿塔达萨（史诗钥石）,史诗钥石,2,4,137,194,60,98001,1763,8,0,5,1,0,0
503,塞塔里斯神庙（普通）,普通,2,1,139,99,0,63909,1877,1,0,5,1,0,0
504,塞塔里斯神庙（史诗钥石）,史诗钥石,2,4,139,194,60,98004,1877,8,0,5,1,0,0
505,塞塔里斯神庙（英雄）,英雄,2,2,139,99,60,0,1877,2,0,5,1,0,0
506,地渊孢林（普通）,普通,2,1,138,99,0,63909,1841,1,0,5,1,0,0
507,地渊孢林（史诗钥石）,史诗钥石,2,4,138,194,385,98003,1841,8,0,5,1,0,0
508,地渊孢林（英雄）,英雄,2,2,138,99,60,0,1841,2,0,5,1,0,0
509,暴富矿区（普通）,普通,2,1,140,99,0,63909,1594,1,0,5,1,0,0
510,暴富矿区（史诗钥石）,史诗钥石,2,4,140,194,60,98010,1594,8,0,5,1,0,0
511,暴富矿区（英雄）,英雄,2,2,140,99,60,0,1594,2,0,5,1,0,0
512,诸王之眠（普通）,普通,2,1,141,99,0,21439,1762,1,0,5,1,0,0
513,诸王之眠（史诗）,史诗,2,3,141,99,60,65320,1762,23,0,5,1,0,0
514,诸王之眠（史诗钥石）,史诗钥石,2,4,141,194,60,65320,1762,8,0,5,1,0,0
515,诸王之眠（英雄）,英雄,2,1,141,99,60,0,1762,2,0,5,1,0,0
516,自由镇（普通）,普通,2,1,142,99,0,63909,1754,1,0,5,1,0,0
517,自由镇（史诗）,史诗,2,3,142,99,0,0,1754,23,0,5,1,0,0
518,自由镇（史诗钥石）,史诗钥石,2,5,142,194,385,98002,1754,8,0,5,1,0,0
519,自由镇（英雄）,英雄,2,2,142,99,0,0,1754,2,0,5,1,0,0
520,风暴神殿（普通）,普通,2,1,143,99,0,63909,1864,1,0,5,1,0,0
521,风暴神殿（史诗）,史诗,2,3,143,99,60,0,1864,23,0,5,1,0,0
522,风暴神殿（史诗钥石）,史诗钥石,2,4,143,194,60,98006,1864,8,0,5,1,0,0
523,风暴神殿（英雄）,英雄,2,2,143,99,60,0,1864,2,0,5,1,0,0
524,托尔达戈（普通）,普通,2,1,144,99,57,63909,1771,1,0,5,1,0,0
525,托尔达戈（史诗）,史诗,2,3,144,99,60,0,1771,23,0,5,1,0,0
526,托尔达戈（史诗钥石）,史诗钥石,2,4,144,194,60,98008,1771,8,0,5,1,0,0
527,托尔达戈（英雄）,英雄,2,2,144,99,60,0,1771,2,0,5,1,0,0
528,维克雷斯庄园（普通）,普通,2,1,145,99,0,63909,1862,1,0,5,1,0,0
529,维克雷斯庄园（史诗）,史诗,2,3,145,99,60,0,1862,23,0,5,1,0,0
530,维克雷斯庄园（史诗钥石）,史诗钥石,2,4,145,194,60,98005,1862,8,0,5,1,0,0
531,维克雷斯庄园（英雄）,英雄,2,2,145,99,60,0,1862,2,0,5,1,0,0
532,围攻伯拉勒斯（普通）,普通,2,1,146,611,0,21439,1822,1,0,5,1,0,0
533,围攻伯拉勒斯（史诗）,史诗,2,3,146,611,60,65318,1822,23,0,5,1,0,0
534,围攻伯拉勒斯（史诗钥石）,史诗钥石,2,4,146,706,60,65318,1822,8,0,5,1,0,0
535,围攻伯拉勒斯（英雄）,英雄,2,1,146,611,60,0,1822,2,0,5,1,0,0
536,维克雷斯庄园（普通）,普通,2,1,145,99,57,63909,1862,1,0,5,1,0,0
537,托尔达戈（普通）,普通,2,1,144,99,0,0,1771,1,0,5,1,0,0
538,风暴神殿（普通）,普通,2,1,143,99,57,0,1864,1,0,5,1,0,0
539,自由镇（普通）,普通,2,1,142,99,0,0,1754,1,0,5,1,0,0
540,暴富矿区（普通）,普通,2,1,140,99,57,0,1594,1,0,5,1,0,0
541,地渊孢林（普通）,普通,2,1,138,99,57,0,1841,1,0,5,1,0,0
542,塞塔里斯神庙（普通）,普通,2,1,139,99,57,0,1877,1,0,5,1,0,0
543,阿塔达萨（普通）,普通,2,1,137,99,57,0,1763,1,0,5,1,1224,0
644,地渊孢林（史诗）,史诗,2,3,138,99,60,98003,1841,23,0,5,1,0,0
645,塞塔里斯神庙（史诗）,史诗,2,3,139,195,60,0,1877,23,0,5,1,0,0
646,暴富矿区（史诗）,史诗,2,3,140,195,60,0,1594,8,0,5,1,0,0
647,提拉加德海峡,提拉加德海峡,1,0,247,258,0,0,0,0,8567,0,4,0,0
648,德鲁斯瓦,德鲁斯瓦,1,0,247,258,0,0,0,0,8721,0,4,0,0
649,斯托颂谷地,斯托颂谷地,1,0,247,258,0,0,0,0,9042,0,4,0,0
650,祖达萨,祖达萨,1,0,248,258,0,0,0,0,8499,0,4,0,0
651,纳兹米尔,纳兹米尔,1,0,248,258,0,0,0,0,8500,0,4,0,0
652,沃顿,沃顿,1,0,248,258,0,0,0,0,8501,0,4,0,0
653,随机海岛（普通）,普通,111,0,249,34,58,85363,0,38,0,3,4,0,0
654,随机海岛（英雄）,英雄,111,0,249,34,60,85364,0,39,0,3,4,0,0
655,随机海岛（史诗）,史诗,111,0,249,34,60,85364,0,40,0,3,4,0,0
657,世界首领 （争霸艾泽拉斯）,世界首领,3,0,0,803,0,21439,0,0,0,40,0,0,0
658,围攻伯拉勒斯（史诗）,史诗,2,3,146,611,60,65319,1822,23,0,5,1,0,0
659,围攻伯拉勒斯（史诗钥石）,史诗钥石,2,4,146,706,60,65319,1822,8,0,5,1,0,0
660,诸王之眠（史诗）,史诗,2,3,141,99,60,65321,1762,23,0,5,1,0,0
661,诸王之眠（史诗钥石）,史诗钥石,2,4,141,194,60,65321,1762,8,0,5,1,0,0
662,随机海岛（PvP）,PvP,111,0,249,38,60,85364,0,45,0,3,4,0,0
663,达萨罗之战（普通）,普通,3,1,251,35,60,65358,2070,14,0,30,0,0,0
664,达萨罗之战（英雄）,英雄,3,2,251,35,62,65359,2070,15,0,30,0,0,0
665,达萨罗之战（史诗）,史诗,3,3,251,35,68,65360,2070,16,0,30,0,0,0
666,风暴熔炉（史诗）,史诗,3,3,252,35,68,65366,2096,16,0,30,0,0,0
667,风暴熔炉（英雄）,英雄,3,2,252,35,62,65365,2096,15,0,30,0,0,0
668,风暴熔炉（普通）,普通,3,1,252,35,60,65364,2096,14,0,30,0,0,0
669,麦卡贡行动（史诗）,史诗,2,3,253,99,60,0,2097,23,0,5,1,0,0
670,永恒王宫（史诗）,史诗,3,3,254,35,90,0,2164,16,0,30,0,0,0
671,永恒王宫（英雄）,英雄,3,2,254,35,78,69748,2164,15,0,30,0,0,0
672,永恒王宫（普通）,普通,3,1,254,35,72,69747,2164,14,0,30,0,0,0
673,激流堡之战（英雄）,英雄,3,2,255,35,78,71238,1804,15,0,30,0,0,0
674,纳沙塔尔,纳沙塔尔,1,0,248,258,0,0,0,0,10052,0,4,0,0
675,麦卡贡,麦卡贡,1,3,247,258,0,0,0,0,10290,0,4,0,0
676,火焰之地（普通）,普通,3,1,78,34,0,0,720,14,0,30,0,0,0
677,火焰之地（英雄）,英雄,3,1,78,34,0,0,720,15,0,30,0,0,0
679,麦卡贡垃圾场（史诗钥石）,史诗钥石,2,1,256,194,0,98011,2097,8,0,5,1,0,369
682,麦卡贡垃圾场（英雄）,英雄,2,2,256,99,60,87337,2097,2,0,5,1,0,0
683,麦卡贡车间（史诗钥石）,史诗钥石,2,2,257,194,0,98012,2097,8,0,5,1,0,370
684,麦卡贡车间（英雄）,英雄,2,2,257,99,60,87337,2097,2,0,5,1,0,0
685,尼奥罗萨，觉醒之城（史诗）,史诗,3,3,258,35,120,0,2217,16,0,20,0,0,0
686,尼奥罗萨，觉醒之城（英雄）,英雄,3,2,258,35,100,74074,2217,15,0,30,0,0,0
687,尼奥罗萨，觉醒之城（普通）,普通,3,1,258,35,85,74073,2217,14,0,30,0,0,0
688,凋魂之殇（普通）,普通,2,1,259,99,0,85644,2289,1,0,5,1,0,0
689,凋魂之殇（英雄）,英雄,2,2,259,99,115,85644,2289,2,0,5,1,0,0
690,凋魂之殇（史诗）,史诗,2,3,259,99,115,85644,2289,23,0,5,1,0,0
691,凋魂之殇（史诗钥石）,史诗钥石,2,4,259,194,184,97992,2289,8,0,5,1,0,0
692,彼界（普通）,普通,2,1,260,99,0,85644,2291,1,0,5,1,0,0
693,彼界（英雄）,英雄,2,2,260,99,115,85644,2291,2,0,5,1,0,0
694,彼界（史诗）,史诗,2,3,260,99,115,85644,2291,23,0,5,1,0,0
695,彼界（史诗钥石）,史诗钥石,2,4,260,194,184,97997,2291,8,0,5,1,0,0
696,赎罪大厅（普通）,普通,2,1,261,99,0,85644,2287,1,0,5,1,0,0
697,赎罪大厅（英雄）,英雄,2,2,261,99,115,85644,2287,2,0,5,1,0,0
698,赎罪大厅（史诗）,史诗,2,3,261,99,115,85644,2287,23,0,5,1,0,0
699,赎罪大厅（史诗钥石）,史诗钥石,2,4,261,194,184,97994,2287,8,0,5,1,0,0
700,塞兹仙林的迷雾（普通）,普通,2,1,262,99,0,85644,2290,1,0,5,1,0,0
701,塞兹仙林的迷雾（英雄）,英雄,2,2,262,99,115,85644,2290,2,0,5,1,0,0
702,塞兹仙林的迷雾（史诗）,史诗,2,3,262,99,115,85644,2290,23,0,5,1,0,0
703,塞兹仙林的迷雾（史诗钥石）,史诗钥石,2,4,262,194,184,97993,2290,8,0,5,1,0,0
704,赤红深渊（普通）,普通,2,1,263,99,0,85644,2284,1,0,5,1,0,0
705,赤红深渊（史诗钥石）,史诗钥石,2,4,263,194,184,97998,2284,8,0,5,1,0,0
706,赤红深渊（史诗）,史诗,2,3,263,99,115,85644,2284,23,0,5,1,0,0
707,赤红深渊（英雄）,英雄,2,2,263,99,115,85644,2284,2,0,5,1,0,0
708,晋升高塔（普通）,普通,2,1,264,99,0,85644,2285,1,0,5,1,0,0
709,晋升高塔（史诗钥石）,史诗钥石,2,4,264,194,184,97995,2285,8,0,5,1,0,0
710,晋升高塔（史诗）,史诗,2,3,264,99,115,85644,2285,23,0,5,1,0,0
711,晋升高塔（英雄）,英雄,2,2,264,99,115,85644,2285,2,0,5,1,0,0
712,通灵战潮（普通）,普通,2,1,265,99,0,85644,2286,1,0,5,1,0,0
713,通灵战潮（史诗钥石）,史诗钥石,2,4,265,194,184,97991,2286,8,0,5,1,0,0
714,通灵战潮（史诗）,史诗,2,3,265,99,115,85644,2286,23,0,5,1,0,0
715,通灵战潮（英雄）,英雄,2,2,265,99,115,85644,2286,2,0,5,1,0,0
716,伤逝剧场（普通）,普通,2,1,266,99,0,85644,2293,1,0,5,1,0,0
717,伤逝剧场（史诗钥石）,史诗钥石,2,4,266,194,184,97996,2293,8,0,5,1,0,0
718,伤逝剧场（史诗）,史诗,2,3,266,99,115,85644,2293,23,0,5,1,0,0
719,伤逝剧场（英雄）,英雄,2,2,266,99,115,85644,2293,2,0,5,1,0,0
720,纳斯利亚堡（普通）,普通,3,1,267,35,200,85644,2296,14,0,30,0,0,0
721,纳斯利亚堡（史诗）,史诗,3,3,267,35,230,85644,2296,16,0,20,0,0,0
722,纳斯利亚堡（英雄）,英雄,3,2,267,35,215,85644,2296,15,0,30,0,0,0
723,世界首领（暗影界）,世界首领,3,0,0,803,0,105278,2222,0,0,40,0,0,0
724,斯科杜斯之厅,难度1,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
725,扭曲回廊,难度1,113,0,273,162,0,85391,2162,167,0,5,4,0,0
726,断骨密室,难度1,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
727,灵魂熔炉,难度1,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
728,凇心间隙,难度1,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
729,莫尔特雷加,难度1,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
730,上层区域,难度1,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
731,竞技场练习赛（2v2）,2v2,7,0,0,36,0,86430,0,0,0,2,2,0,0
732,竞技场练习赛（2v2）,2v2,7,0,0,36,0,86431,0,0,0,2,2,0,0
733,竞技场练习赛（3v3）,3v3,7,0,0,36,0,86430,0,0,0,3,2,0,0
734,竞技场练习赛（3v3）,3v3,7,0,0,36,0,86431,0,0,0,3,2,0,0
735,阿尔柯班之厅,阿尔柯班之厅,113,1,0,162,0,88259,2162,167,13400,5,4,0,0
736,折磨密室：吉安娜,折磨密室：吉安娜,113,1,0,162,0,88260,2162,167,13404,5,4,0,0
737,折磨密室：萨尔,折磨密室：萨尔,113,1,0,162,0,88261,2162,167,13404,5,4,0,0
738,炽蓝仙野,炽蓝仙野,1,0,270,258,0,0,0,0,11510,0,4,0,0
739,晋升堡垒,晋升堡垒,1,0,270,258,0,0,0,0,10534,0,4,0,0
740,玛卓克萨斯,玛卓克萨斯,1,0,270,258,0,0,0,0,11462,0,4,0,0
741,雷文德斯,雷文德斯,1,0,270,258,0,0,0,0,10413,0,4,0,0
742,噬渊,噬渊,1,0,270,258,0,0,0,0,11400,0,4,0,0
743,统御圣所（普通）,普通,3,1,271,35,213,85644,2450,14,0,30,0,0,0
744,统御圣所（英雄）,英雄,3,2,271,35,226,85644,2450,15,0,30,0,0,0
745,统御圣所（史诗）,史诗,3,3,271,35,239,85644,2450,16,0,20,0,0,0
746,塔扎维什，帷纱集市（史诗）,史诗,2,3,272,99,115,85644,2441,23,0,5,1,0,0
940,扭曲回廊,难度2,113,0,273,162,0,85391,2162,167,0,5,4,0,0
941,扭曲回廊,难度3,113,0,273,162,0,85391,2162,167,0,5,4,0,0
942,扭曲回廊,难度4,113,0,273,162,0,85391,2162,167,0,5,4,0,0
943,扭曲回廊,难度5,113,0,273,162,0,85391,2162,167,0,5,4,0,0
944,扭曲回廊,难度6,113,0,273,162,0,85391,2162,167,0,5,4,0,0
945,扭曲回廊,难度7,113,0,273,162,0,85391,2162,167,0,5,4,0,0
946,扭曲回廊,难度8,113,0,273,162,0,85391,2162,167,0,5,4,0,0
947,扭曲回廊,难度9,113,0,273,162,0,85391,2162,167,0,5,4,0,0
948,扭曲回廊,难度10,113,0,273,162,0,85391,2162,167,0,5,4,0,0
949,扭曲回廊,难度11,113,0,273,162,0,85391,2162,167,0,5,4,0,0
950,扭曲回廊,难度12,113,0,273,162,0,85391,2162,167,0,5,4,0,0
951,斯科杜斯之厅,难度2,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
952,斯科杜斯之厅,难度3,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
953,斯科杜斯之厅,难度4,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
955,斯科杜斯之厅,难度5,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
956,斯科杜斯之厅,难度6,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
957,斯科杜斯之厅,难度7,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
958,斯科杜斯之厅,难度8,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
959,斯科杜斯之厅,难度9,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
