ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
时尚试炼：完成2个“有模有样”任务,8月1日到8月7日期间，在巨龙群岛各地完成“有模有样”任务。,268,146549,20,0,0
时尚试炼：完成10个“有模有样”任务,8月1日到8月7日期间，在巨龙群岛各地完成“有模有样”任务。,269,146551,180,0,0
时尚试炼 - 荣获第一,8月1日到8月7日期间，在时尚试炼比赛中荣获第一。,270,146553,150,0,0
时尚试炼：对胜出的外观做出/敬畏（/awe）表情,8月1日到8月7日期间，在暴风城或奥格瑞玛的商栈对胜出的外观做出/敬畏（/awe）表情,271,146559,20,0,0
暗月马戏团：拾取格斗士饰品,8月6日到8月12日期间，在暗月岛赢得暗月死斗大赛，并拾取格斗士饰品。,275,146567,200,0,0
暗月马戏团：参加凋零野猪的演唱会,8月6日到8月12日期间，在暗月岛参加凋零野猪演唱会。,276,146767,150,0,0
暗月马戏团：完成1次竞速,8月6日到8月12日期间，在暗月岛的暗月滨海步道完成竞速。,277,146769,50,0,0
暗月马戏团：完成4场竞速,8月6日到8月12日期间，在暗月岛的暗月滨海步道完成竞速。,278,146774,100,277,0
时空漫游：完成1个“燃烧的远征”时空漫游地下城,在8月15日到8月22日期间，完成一个“燃烧的远征”时空漫游地下城。,279,146779,50,0,0
时空漫游：完成5个“燃烧的远征”时空漫游地下城,在8月15日到8月22日期间，完成“燃烧的远征”时空漫游地下城。,280,146787,100,279,0
击败外域的驯宠师,,281,146797,150,0,0
在外域钓起物品,,282,146803,100,0,0
完成幼鳞日托所故事线,和瓦德拉肯幼鳞日托所的扎哈纳谈一谈。,283,146806,250,0,0
在占星者阵营或奥尔多阵营中达到崇拜声望。,在沙塔斯的占星者阵营或奥尔多阵营中达到崇拜声望。,285,146834,100,0,0
完成1个幼鳞日托所的日常任务,在瓦德拉肯幼鳞日托所完成日常任务。,286,146921,100,0,0
完成5个幼鳞日托所的日常任务,在瓦德拉肯幼鳞日托所完成日常任务。,287,146937,100,286,0
获得飞珑石,,288,147005,100,0,0
制作暗影烈焰纹章,收集暗影烈焰纹章碎片，制作任意类型的暗影烈焰纹章。,289,147009,150,0,0
商栈测试,商栈测试,290,147073,1000,0,0
卡利姆多杯：完成5个驭龙竞速赛道,8月15日到8月29日期间，在卡利姆多与青铜时光守护者交谈。,291,147096,100,0,0
卡利姆多杯：完成10个驭龙竞速赛道,8月15日到8月29日期间，在卡利姆多与青铜时光守护者交谈。,292,147098,150,291,0
卡利姆多杯：完成20个驭龙竞速赛道,8月15日到8月29日期间，在卡利姆多与青铜时光守护者交谈。,293,147100,200,292,0
卡利姆多杯：收集幼龙竞速者的头盔外观,8月15日到8月29日期间，从瓦德拉肯的玛奇萨处购买幼龙竞速者的头盔。,294,147102,50,0,0
卡利姆多杯：穿戴幼龙竞速者的装备时，向安德斯塔兹领主/敬礼（/salute）,在8月15日到8月29日期间，穿戴幼龙竞速者的装备时，向瓦德拉肯的安德斯塔兹领主使用表情/敬礼（/salute）。,295,147104,20,0,0
卡利姆多杯：在青铜时光守护者助理那里询问地点。,在8月15日到8月29日期间，在卡利姆多的任意青铜时光守护者助理那里询问赛道的地点。,296,147106,20,0,0
唤魔师：完成“巨龙增辉”,以增辉唤魔师的身份完成以下任务：,297,147108,100,0,0
完成2个纪元边界日常任务,在索德拉苏斯的纪元边界完成日常任务。,298,147197,100,0,0
完成5个纪元边界日常任务,在索德拉苏斯的纪元边界完成日常任务。,299,147204,100,298,0
完成1个时光裂隙,在巨龙群岛的索德拉苏斯的提尔要塞水库完成一个时光裂隙。,300,147575,50,0,0
完成5个时光裂隙,在巨龙群岛的索德拉苏斯的提尔要塞水库完成一个时光裂隙。,301,147577,150,300,0
击败艾鱼拉斯,在巨龙群岛的索德拉苏斯的提尔要塞水库的时光裂隙出现时击败艾鱼拉斯。,302,147579,100,0,0
对索莉多米使用表情/犹豫（/boggle）,在巨龙群岛的索德拉苏斯的提尔要塞水库对索莉多米使用表情/犹豫（/boggle）。,303,147581,50,0,0
获得坍缩现实之箱,在巨龙群岛的索德拉苏斯的提尔要塞水库从时光裂隙获得坍缩现实之箱。,304,147583,50,0,0
美酒节：获得100枚美酒节奖币,9月20日到9月30日期间，通过参加美酒节获得美酒节奖币。,305,147728,100,0,0
美酒节：获得300枚美酒节奖币,9月20日到9月30日期间，通过参加美酒节获得美酒节奖币。,306,147730,100,305,0
美酒节：获得600枚美酒节奖币,9月20日到9月30日期间，通过参加美酒节获得美酒节奖币。,307,147732,200,306,0
击败阿尔萨斯,在巨龙群岛的索德拉苏斯的提尔要塞水库的时光裂隙出现时击败阿尔萨斯。,308,147734,100,0,0
击败伊利丹,在巨龙群岛的索德拉苏斯的提尔要塞水库的时光裂隙出现时击败伊利丹。,309,147736,100,0,0
时空漫游：完成1个“巫妖王之怒”时空漫游地下城,在9月5日到9月12日期间，完成一个“巫妖王之怒”时空漫游地下城。,310,147759,50,0,0
时空漫游：完成5个“巫妖王之怒”时空漫游地下城,在9月5日到9月12日期间，完成“巫妖王之怒”时空漫游地下城。,311,147770,100,310,0
时空漫游：完成1个“大地的裂变”时空漫游地下城,在9月26日到10月3日期间，完成一个“大地的裂变”时空漫游地下城。,312,147780,50,0,0
时空漫游：完成5个“大地的裂变”时空漫游地下城,在9月26日到10月3日期间，完成“大地的裂变”时空漫游地下城。,313,147788,100,312,0
美酒节：消灭科林·烈酒,在9月20日到9月30日期间，消灭科林·烈酒。,314,147798,150,0,0
海盗日：当一天的海盗,在9月19日到9月20日期间，与藏宝海湾的恐怖船长德梅萨谈一谈，成为她的船员。,315,147800,80,0,0
海盗日：你需要一条大船,在9月19日到9月20日期间，与藏宝海湾的恐怖船长德梅萨谈一谈，并完成任务“你需要一条大船”。,316,147802,80,0,0
海盗日：有彼提的情况下击败哈兰·斯威提,在9月19日到9月20日期间，与藏宝海湾的恐怖船长德梅萨谈一谈，获得彼提，然后在彼提在你肩上的情况下击败哈兰·斯威提。,317,147804,80,0,0
收获节：缅怀英雄,在9月25日到9月30日期间，与奥格瑞玛城外的亚尼·纳沙克谈一谈，或者与铁炉堡的瓦格纳·巨锤谈一谈，完成任务“缅怀英雄”。,318,147806,200,0,0
收获节：对荣耀的先祖或英雄使用表情/鞠躬（/bow）,在9月25日到9月30日期间，对奥格瑞玛城外的荣耀的先祖或者铁炉堡城外的荣耀的英雄使用表情/鞠躬（/bow） 。,319,147809,100,0,0
艾泽拉斯之秘：发现1个秘密,在9月1日到9月13日期间，完成一个“艾泽拉斯之秘”任务或者发现一个相关的秘密。,320,147811,50,0,0
击败诺森德的驯宠师,,322,147839,150,0,0
击败大地的裂变的驯宠师,,323,147845,150,0,0
艾泽拉斯之秘：发现3个秘密,在9月1日到9月13日期间，完成“艾泽拉斯之秘”任务或者发现相关的秘密。,324,147853,100,320,0
艾泽拉斯之秘：发现7个秘密,在9月1日到9月13日期间，完成“艾泽拉斯之秘”任务或者发现相关的秘密。,325,147856,150,324,0
暗月马戏团：完成“敲打时刻”,在9月3日至9月9日期间，在暗月岛上完成“敲打时刻”任务。,341,147895,50,0,0
暗月马戏团：享受旅程,9月3日到9月9日期间，在暗月岛乘坐暗月马戏团旋转木马或过山车。,342,147897,50,0,0
在巨龙宝藏对舞会主顾使用表情/跳舞（/dance）,在瓦德拉肯的巨龙宝藏处，对一位舞会主顾使用表情/跳舞（/dance）。,343,147900,50,0,0
随机团队：戴着粉色聚会帽完成团队副本,戴着粉色聚会帽完成随机团队副本。,344,147905,50,0,0
