ID,RaceMask,ReqSource_lang,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
3111,-1,声望奖励,3,-1,0,0,69824,-1,0
3112,-1,海象人名望,3,-1,0,0,69825,-1,0
3113,-1,任务奖励,3,-1,0,0,69826,-1,0
3114,-1,半人马名望,3,-1,0,0,69827,-1,0
3115,-1,世界掉落,3,-1,0,0,69828,-1,0
3116,-1,地下城奖励,3,-1,0,0,69829,-1,0
3117,-1,瓦德拉肯名望特使,3,-1,0,0,69831,-1,0
3118,-1,任务奖励,3,-1,0,0,69832,-1,0
3119,-1,世界掉落,3,-1,0,0,69834,-1,0
3120,-1,冬裘熊怪声望,3,-1,0,0,69835,-1,0
3121,-1,半人马名望,3,-1,0,0,69836,-1,0
3125,-1,专业,3,-1,0,0,69845,-1,0
3126,-1,地下城奖励,3,-1,0,0,69846,-1,0
3127,-1,世界掉落,3,-1,0,0,69847,-1,0
3128,-1,,3,-1,0,0,0,-1,0
3132,-1,,3,-1,0,0,0,-1,0
3133,-1,,3,-1,0,0,0,-1,0
3134,-1,,3,-1,0,0,0,-1,0
3135,-1,,3,-1,0,0,0,-1,0
3137,-1,,3,-1,0,0,0,-1,0
3139,-1,,3,-1,0,0,0,-1,0
3140,-1,化身巨龙牢窟,3,-1,0,0,72367,-1,0
3141,-1,角斗士PvP等级（“巨龙时代”第1赛季）,3,-1,0,0,72371,-1,0
3142,-1,,3,-1,0,0,0,-1,0
3143,-1,,3,-1,0,0,0,-1,0
3144,-1,,3,-1,0,0,0,-1,0
3145,-1,鼹鼠人名望,3,-1,0,0,69321,-1,0
3146,-1,,3,-1,0,0,0,-1,0
3147,-1,,3,-1,0,0,0,-1,0
3148,-1,冬裘熊怪声望,3,-1,0,0,73054,-1,0
3149,-1,离岛竞速者的钱袋,3,-1,0,0,73055,-1,0
3150,-1,？？？,3,-1,0,0,73059,-1,0
3151,-1,弥散营地,3,-1,0,0,73057,-1,0
3152,-1,兹斯克拉宝库,3,-1,0,0,73058,-1,0
3153,-1,驭龙竞速,3,-1,0,0,73060,-1,0
3154,-1,冬裘熊怪声望,3,-1,0,0,73056,-1,0
3649,-1,？？？,3,-1,0,0,73786,-1,0
3650,-1,弥散营地,3,-1,0,0,73787,-1,0
3651,-1,专业,3,-1,0,0,73788,-1,0
3652,-1,？？？,3,-1,0,0,73789,-1,0
3653,-1,？？？,3,-1,0,0,73790,-1,0
3654,-1,成就,3,-1,0,0,73791,-1,0
3655,-1,专业,3,-1,0,0,73792,-1,0
3656,-1,瓦德拉肯联军名望,3,-1,0,0,73793,-1,0
3657,-1,？？？,3,-1,0,0,73794,-1,0
3658,-1,世界掉落,3,-1,0,0,73795,-1,0
3659,-1,商人出售,3,-1,0,0,73796,-1,0
3660,-1,世界掉落,3,-1,0,0,73797,-1,0
3661,-1,鼹鼠人名望,3,-1,0,0,73798,-1,0
3662,-1,专业,3,-1,0,0,73799,-1,0
3663,-1,商人出售,3,-1,0,0,73800,-1,0
3664,-1,宝藏,3,-1,0,0,73801,-1,0
3665,-1,专业,3,-1,0,0,73802,-1,0
3666,-1,世界掉落,3,-1,0,0,73803,-1,0
3667,-1,鼹鼠人名望,3,-1,0,0,73804,-1,0
3668,-1,驭龙竞速,3,-1,0,0,73805,-1,0
3669,-1,世界掉落,3,-1,0,0,73806,-1,0
3670,-1,？？？,3,-1,0,0,73807,-1,0
3671,-1,世界掉落,3,-1,0,0,73808,-1,0
3672,-1,世界掉落,3,-1,0,0,73809,-1,0
3673,-1,？？？,3,-1,0,0,73810,-1,0
3674,-1,鼹鼠人名望,3,-1,0,0,73811,-1,0
3675,-1,专业,3,-1,0,0,73812,-1,0
3676,-1,成就,3,-1,0,0,73813,-1,0
3677,-1,鼹鼠人名望,3,-1,0,0,73814,-1,0
3678,-1,鼹鼠人名望,3,-1,0,0,73815,-1,0
3679,-1,世界掉落,3,-1,0,0,73816,-1,0
3680,-1,世界掉落,3,-1,0,0,73817,-1,0
3681,-1,任务奖励,3,-1,0,0,73818,-1,0
3682,-1,世界掉落,3,-1,0,0,73820,-1,0
3683,-1,世界掉落,3,-1,0,0,73821,-1,0
3684,-1,驭龙竞速,3,-1,0,0,73822,-1,0
3685,-1,世界掉落,3,-1,0,0,73824,-1,0
3686,-1,鼹鼠人名望,3,-1,0,0,73825,-1,0
3687,-1,？？？,3,-1,0,0,73826,-1,0
3688,-1,驭龙竞速,3,-1,0,0,73827,-1,0
3689,-1,世界掉落,3,-1,0,0,73829,-1,0
3690,-1,世界掉落,3,-1,0,0,73830,-1,0
3691,-1,世界掉落,3,-1,0,0,73831,-1,0
3692,-1,鼹鼠人名望,3,-1,0,0,73832,-1,0
3693,-1,驭龙竞速,3,-1,0,0,73833,-1,0
3694,-1,驭龙竞速,3,-1,0,0,73834,-1,0
3695,-1,世界掉落,3,-1,0,0,73835,-1,0
3696,-1,世界掉落,3,-1,0,0,73836,-1,0
3697,-1,商人出售,3,-1,0,0,73837,-1,0
3698,-1,鼹鼠人名望,3,-1,0,0,73838,-1,0
3699,-1,驭龙竞速,3,-1,0,0,73839,-1,0
3700,-1,？？？,3,-1,0,0,73840,-1,0
3701,-1,海象人名望,3,-1,0,0,73841,-1,0
3702,-1,瓦德拉肯联军名望,3,-1,0,0,73842,-1,0
3703,-1,半人马名望,3,-1,0,0,73843,-1,0
3704,-1,龙鳞探险队名望,3,-1,0,0,73844,-1,0
3705,-1,？？？,3,-1,0,0,73845,-1,0
3706,-1,？？？,3,-1,0,0,73846,-1,0
3708,-1,世界掉落,3,-1,0,0,73849,-1,0
3709,-1,世界掉落,3,-1,0,0,73850,-1,0
3710,-1,？？？,3,-1,0,0,73851,-1,0
3711,-1,驭龙竞速,3,-1,0,0,73852,-1,0
3712,-1,驭龙竞速,3,-1,0,0,73853,-1,0
3713,-1,鼹鼠人名望,3,-1,0,0,73854,-1,0
3714,-1,世界掉落,3,-1,0,0,73855,-1,0
3715,-1,专业,3,-1,0,0,73856,-1,0
3716,-1,鼹鼠人名望,3,-1,0,0,73857,-1,0
3723,-1,,1,256,0,0,0,-1,0
3730,-1,世界掉落,3,-1,0,0,75743,-1,0
3731,-1,角斗士PvP等级（“巨龙时代”第2赛季）,3,-1,0,0,75941,-1,0
3732,-1,,3,-1,0,0,0,-1,0
3733,-1,亚贝鲁斯，焰影熔炉,3,-1,0,0,75967,-1,0
3734,-1,魔典：邪能小鬼,1,256,0,0,76369,-1,0
3735,-1,魔典：深渊魔,1,256,0,0,76370,-1,0
3737,-1,魔典：暗影魅魔,1,256,0,0,76372,-1,0
3738,-1,魔典：破坏魔,1,256,0,0,76373,-1,0
3739,-1,魔典：恐惧卫士,1,256,0,0,76374,-1,0
3740,-1,魔典：空灵领主,1,256,0,0,76375,-1,0
3741,-1,魔典：愤怒卫士,1,256,0,0,76376,-1,0
3742,-1,永夜大教堂,1,256,0,0,76377,-1,0
3747,-1,特雷斯坦·邪蹄,1,256,0,0,76737,-1,0
3748,-1,“燃烧的远征”时空漫游,1,256,0,0,76740,-1,0
3749,-1,燃烧军团时光裂隙,1,256,0,0,76741,-1,0
3750,-1,“军团再临”时空漫游,1,256,0,0,76742,-1,0
3751,-1,鬼母德雅拉,1,256,0,0,76743,-1,0
3752,-1,维尔,1,256,0,0,76744,-1,0
3753,-1,主母芙努娜,1,256,0,0,76745,-1,0
3754,-1,普希林,1,256,0,0,76746,-1,0
3755,-1,发现于暗月马戏团,1,256,0,0,76747,-1,0
4034,-1,半人马名望,3,-1,0,0,77128,-1,0
4035,-1,驭龙竞速,3,-1,0,0,77129,-1,0
4036,-1,世界掉落,3,-1,0,0,77130,-1,0
4037,-1,瓦德拉肯联军名望,3,-1,0,0,77131,-1,0
4038,-1,半人马名望,3,-1,0,0,77132,-1,0
4039,-1,世界掉落,3,-1,0,0,77133,-1,0
4040,-1,世界掉落,3,-1,0,0,77134,-1,0
4041,-1,世界掉落,3,-1,0,0,77135,-1,0
4042,-1,驭龙竞速,3,-1,0,0,77136,-1,0
4043,-1,世界掉落,3,-1,0,0,77137,-1,0
4044,-1,世界掉落,3,-1,0,0,77138,-1,0
4045,-1,驭龙竞速,3,-1,0,0,77139,-1,0
4046,-1,世界掉落,3,-1,0,0,77140,-1,0
4047,-1,鼹鼠人名望,3,-1,0,0,77141,-1,0
4048,-1,世界掉落,3,-1,0,0,77142,-1,0
4049,-1,世界掉落,3,-1,0,0,77143,-1,0
4050,-1,半人马名望,3,-1,0,0,77144,-1,0
4051,-1,世界掉落,3,-1,0,0,77145,-1,0
4052,-1,商栈,3,-1,0,0,77146,-1,0
4053,-1,商栈,3,-1,0,0,77147,-1,0
4054,-1,半人马名望,3,-1,0,0,77148,-1,0
4055,-1,驭龙竞速,3,-1,0,0,77149,-1,0
4056,-1,世界掉落,3,-1,0,0,77150,-1,0
4057,-1,永恒黎明地下城,3,-1,0,0,77199,-1,0
4058,-1,？？？,1,256,0,0,77182,-1,0
4059,-1,？？？,1,256,0,0,77183,-1,0
4060,-1,,1,256,0,0,77184,-1,0
4061,-1,萨格拉斯的恶犬,1,256,0,0,77180,-1,0
4062,-1,燃烧军团时光裂隙,1,256,0,0,77181,-1,0
4063,-1,,1,256,0,0,76369,-1,0
4064,-1,永恒黎明,3,-1,0,0,77255,-1,0
4065,-1,永恒黎明,3,-1,0,0,77257,-1,0
4066,-1,永恒黎明,3,-1,0,0,77259,-1,0
4067,-1,永恒黎明,3,-1,0,0,77258,-1,0
4068,-1,永恒黎明,3,-1,0,0,77256,-1,0
4070,-1,,3,-1,0,0,0,-1,0
4071,-1,,3,-1,0,0,0,-1,0
4072,-1,,3,-1,0,0,0,-1,0
4073,-1,,3,-1,0,0,0,-1,0
4076,-1,,3,-1,0,0,0,-1,0
4077,-1,,3,-1,0,0,0,-1,0
4078,-1,,3,-1,0,0,0,-1,0
4079,-1,,3,-1,0,0,0,-1,0
4080,-1,,3,-1,0,0,0,-1,0
4081,-1,职业任务,1,256,0,0,77285,-1,0
4084,-1,查看颜色,1,256,0,0,0,-1,0
4085,-1,,1,256,0,0,0,-1,0
4086,-1,查看颜色,1,256,0,0,0,-1,0
4087,-1,,1,256,0,0,0,-1,0
4088,-1,查看颜色,1,256,0,0,0,-1,0
4089,-1,,2,256,0,0,77184,-1,0
4090,-1,查看颜色,1,256,0,0,0,-1,0
4091,-1,,1,256,0,0,0,-1,0
4094,-1,,1,256,0,0,0,-1,0
4095,-1,查看颜色,1,256,0,0,0,-1,0
4096,-1,,1,256,0,0,0,-1,0
4098,-1,,1,256,0,0,0,-1,0
4099,-1,查看颜色,1,256,0,0,0,-1,0
4100,-1,查看颜色,1,256,0,0,0,-1,0
4101,-1,,1,256,0,0,0,-1,0
4102,-1,查看颜色,1,256,0,0,0,-1,0
4103,-1,,3,0,0,0,0,-1,0
4104,-1,,3,0,0,0,0,-1,0
4105,-1,无头骑士,3,-1,0,0,77725,-1,0
4106,-1,查看颜色,1,256,0,0,0,-1,0
4107,-1,科林·烈酒,3,-1,0,0,77774,-1,0
4108,-1,,3,-1,0,0,77837,-1,0
4109,1024,堕落者艾瑞达,3,16351,0,18938,0,-1,0
4110,-1,海盗日商人,3,-1,0,0,77875,-1,0
4111,-1,悼念日商人,3,-1,0,0,77876,-1,0
4112,1024,堕落者艾瑞达,3,0,0,18938,0,-1,0
4117,-1,,3,-1,0,0,0,-1,0
4120,8,,3,-1,0,0,0,-1,0
4121,-2147483648,,3,-1,0,0,0,-1,0
4122,1073741824,,3,-1,0,0,0,-1,0
4123,134217728,,3,-1,0,0,0,-1,0
4124,128,,3,-1,0,0,0,-1,0
4125,32,,3,-1,0,0,0,-1,0
4126,2097152,,3,-1,0,0,0,-1,0
4127,-1,,3,-1,0,0,0,-1,0
4128,-1,,3,-1,0,0,0,-1,0
4129,-1,,3,-1,0,0,0,-1,0
4130,-1,,3,-1,0,0,0,-1,0
4131,-1,,3,-1,0,0,0,-1,0
4133,-1,角斗士PvP等级（“巨龙时代”第3赛季）,3,-1,0,0,78216,-1,0
4138,-1,,3,-1,0,0,77837,-1,0
4139,-1,,3,-1,0,0,77837,-1,0
4140,-1,冬幕节,3,-1,0,0,78371,-1,0
4141,-1,瓦德拉肯联军名望,3,-1,0,0,78399,-1,0
4142,-1,梦境名望,3,-1,0,0,78400,-1,0
4143,-1,瓦德拉肯联军名望,3,-1,0,0,78401,-1,0
4144,-1,鼹鼠人名望,3,-1,0,0,78402,-1,0
4145,-1,梦境名望,3,-1,0,0,78403,-1,0
4146,-1,梦境名望,3,-1,0,0,78404,-1,0
4147,-1,梦境名望,3,-1,0,0,78405,-1,0
4148,-1,梦境名望,3,-1,0,0,78406,-1,0
4149,-1,梦境名望,3,-1,0,0,78407,-1,0
4150,-1,梦境名望,3,-1,0,0,78408,-1,0
4151,-1,世界掉落,3,-1,0,0,78409,-1,0
4152,-1,梦境名望,3,-1,0,0,78410,-1,0
4153,-1,阿梅达希尔，梦境之愿,3,-1,0,0,78451,-1,0
4154,-1,成就,3,-1,0,0,78453,-1,0
4155,-1,,3,-1,0,0,0,-1,0
4156,-1,,3,-1,0,0,0,-1,0
4157,-1,冬幕节,3,-1,0,0,78371,-1,0
4158,2147483648,,3,1024,0,0,0,-1,0
4159,8,,3,1024,0,0,0,-1,0
4160,32,,3,1024,0,0,0,-1,0
4161,128,,3,1024,0,0,0,-1,0
4162,2097152,,3,1024,0,0,0,-1,0
4163,134217728,,3,1024,0,0,0,-1,0
4164,1073741824,,3,1024,0,0,0,-1,0
4165,-1,,3,-7168,0,0,0,-1,0
4166,-1,,3,-7168,0,0,0,-1,0
4167,-1,,3,-7168,0,0,0,-1,0
4168,-1,,3,-7168,0,0,0,-1,0
4169,-1,,3,-7168,0,0,0,-1,0
4170,-1,幽爪熊的沉默印记,3,-7168,0,0,78519,-1,0
4171,-1,翡翠奖赏,3,-7168,0,0,78520,-1,0
4172,-1,莫沙·黯鬃,3,-7168,0,0,78481,-1,0
4173,-1,花粉灌注的鬃罴毛皮样本,3,-7168,0,0,78518,-1,0
4174,-1,迟钝者莫拉夫,3,-7168,0,0,78517,-1,0
4175,-1,休眠者奥罗斯托,3,-7168,0,0,78528,-1,0
4176,-1,？？？,3,-7168,0,0,78521,-1,0
4177,-1,梦刃豹的沉默印记,3,-7168,0,0,78507,-1,0
4178,-1,“锐眼”赛安,3,-7168,0,0,78503,-1,0
4179,-1,丁达尔·迅贤，烈焰预言者,3,-7168,0,0,78525,-1,0
4180,-1,塔索涅·灰语,3,-7168,0,0,78524,-1,0
4181,-1,铭文,3,-7168,0,0,78523,-1,0
4182,-1,梦麋的沉默印记,3,-7168,0,0,78522,-1,0
4183,-1,？？？,3,-7168,0,0,78516,-1,0
4184,-1,？？？,3,-7168,0,0,78448,-1,0
4186,-1,挚友之羽,3,-7168,0,0,78479,-1,0
4187,-1,阿努雷洛丝，烈焰启迪的缰绳,3,-7168,0,0,78527,-1,0
4188,-1,狂暴者里斯塔尔,3,-7168,0,0,78511,-1,0
4189,-1,翡翠奖赏,3,-7168,0,0,78512,-1,0
4190,-1,巢母姬瓦赫,3,-7168,0,0,78513,-1,0
4191,-1,翡翠奖赏,3,-7168,0,0,78514,-1,0
4192,-1,梦爪獍的沉默印记,3,-7168,0,0,78515,-1,0
4193,-1,任务解锁,3,-1,0,0,78878,-1,0
4223,8,,3,1024,0,0,0,-1,0
4224,8,哨兵印记,3,1024,0,14666,0,-1,0
4225,8,谦卑飞鸟印记,3,1024,0,14667,0,-1,0
4226,8,完成“别想夺走我的天空”,3,1024,0,11851,0,-1,0
4227,2097152,,3,1024,0,0,0,-1,0
4228,2097152,哨兵印记,3,1024,0,14666,0,-1,0
4229,2097152,谦卑飞鸟印记,3,1024,0,14667,0,-1,0
4230,-2145386496,完成“别想夺走我的天空”,3,1024,0,11851,0,-1,0
4231,-2013265888,哨兵印记,3,1024,0,14666,0,-1,0
4232,1073741952,哨兵印记,3,1024,0,14666,0,-1,0
4233,32,谦卑飞鸟印记,3,1024,0,14667,0,-1,0
4234,134217728,,3,1024,0,0,0,-1,0
4235,-2147483648,谦卑飞鸟印记,3,1024,0,14667,0,-1,0
4236,128,谦卑飞鸟印记,3,1024,0,14667,0,-1,0
4237,1073741824,谦卑飞鸟印记,3,1024,0,14667,0,-1,0
4238,134217760,完成“别想夺走我的天空”,3,1024,0,11851,0,-1,0
4239,1073741952,完成“别想夺走我的天空”,3,1024,0,11851,0,-1,0
4240,32,,3,1024,0,0,0,-1,0
4241,-2147483648,,3,1024,0,0,0,-1,0
4242,128,,3,1024,0,0,0,-1,0
4243,1073741824,,3,1024,0,0,0,-1,0
4244,-937426776,烁光炽蓝蛾印记,3,1024,0,15228,0,-1,0
4245,-937426776,丰收女巫塞莱斯廷,3,1024,0,15230,0,-1,0
4246,-937426776,暗翼渡鸦印记,3,1024,0,15235,0,-1,0
4247,-937426776,庄严恐惧蝠印记,3,1024,0,15236,0,-1,0
4248,-937426776,黯行恐惧蝠印记,3,1024,0,15231,0,-1,0
4249,-937426776,玄黑炽蓝蛾印记,3,1024,0,15238,0,-1,0
4250,-1,,0,-1,0,0,0,-1,0
4252,136315048,,3,1024,0,0,0,-1,0
4253,-937426776,虎鲸印记,3,1024,0,14654,0,-1,0
4254,-937426776,海豚印记,3,1024,0,14653,0,-1,0
4255,-937426776,跃潮者印记,3,1024,0,14655,0,-1,0
4256,1073741824,,3,1024,0,0,0,-1,0
4257,1073741824,,3,1024,0,0,0,-1,0
4258,1073741824,,3,1024,0,0,0,-1,0
4259,1073741824,,3,1024,0,0,0,-1,0
4260,-2147483648,,3,1024,0,0,0,-1,0
4261,-2147483648,,3,1024,0,0,0,-1,0
4262,-2147483648,,3,1024,0,0,0,-1,0
4263,-2147483648,,3,1024,0,0,0,-1,0
4264,-1,,3,2080,0,0,0,-1,0
4265,-1,,3,32,0,0,0,-1,0
4267,2097160,,3,1024,0,0,0,-1,0
4268,-937426776,猎豹印记,3,1024,0,14664,0,-1,0
4269,-937426776,母鹿印记,3,1024,0,14665,0,-1,0
4270,160,,3,1024,0,0,0,-1,0
4271,-2147483648,,3,1024,0,0,0,-1,0
4272,-2147483648,,3,1024,0,0,0,-1,0
4273,-2147483648,,3,1024,0,0,0,-1,0
4274,-2147483648,,3,1024,0,0,0,-1,0
4275,134217728,,3,1024,0,0,0,-1,0
4276,1073741824,,3,1024,0,0,0,-1,0
4277,-937426776,暮光符文牡鹿印记,3,1024,0,15227,0,-1,0
4278,-937426776,午夜符文牡鹿印记,3,1024,0,15237,0,-1,0
4279,-1,丁达尔·迅贤，烈焰预言者,3,-7168,0,0,78525,-1,0
4280,-1,,2,-7168,0,0,78955,-1,0
4281,-1,丁达尔·迅贤，烈焰预言者,3,-7168,0,0,78525,-1,0
4283,8,,3,1024,0,0,0,-1,0
4284,8,,3,1024,0,0,0,-1,0
4285,8,,3,1024,0,0,0,-1,0
4286,8,,3,1024,0,0,0,-1,0
4287,8,,3,1024,0,0,0,-1,0
4288,8,完成“梦魇来袭”,3,1024,0,0,0,-1,76335
4289,-937426776,找回各个创世之柱并完成“梦魇来袭”,3,1024,0,0,0,-1,76336
4290,-937426776,完成“圣光的代价”和“梦魇来袭”,3,1024,0,0,0,-1,76337
4291,-937426776,完成你的职业大厅战役的第一章和“梦魇来袭”,3,1024,0,0,0,-1,76338
4292,2097152,,3,1024,0,0,0,-1,0
4293,2097152,,3,1024,0,0,0,-1,0
4294,2097152,,3,1024,0,0,0,-1,0
4295,2097152,,3,1024,0,0,0,-1,0
4296,2097152,,3,1024,0,0,0,-1,0
4297,32,,3,1024,0,0,0,-1,0
4298,32,,3,1024,0,0,0,-1,0
4299,32,,3,1024,0,0,0,-1,0
4300,32,,3,1024,0,0,0,-1,0
4301,32,,3,1024,0,0,0,-1,0
4302,128,,3,1024,0,0,0,-1,0
4303,128,,3,1024,0,0,0,-1,0
4304,128,,3,1024,0,0,0,-1,0
4305,128,,3,1024,0,0,0,-1,0
4306,128,,3,1024,0,0,0,-1,0
4307,134217728,,3,1024,0,0,0,-1,0
4308,134217728,,3,1024,0,0,0,-1,0
4309,134217728,,3,1024,0,0,0,-1,0
4310,134217728,,3,1024,0,0,0,-1,0
4311,-2147483648,,3,1024,0,0,0,-1,0
4312,-2147483648,,3,1024,0,0,0,-1,0
4313,-2147483648,,3,1024,0,0,0,-1,0
4314,-2147483648,,3,1024,0,0,0,-1,0
4315,1073741824,,3,1024,0,0,0,-1,0
4316,1073741824,,3,1024,0,0,0,-1,0
4317,1073741824,,3,1024,0,0,0,-1,0
4318,1073741824,,3,1024,0,0,0,-1,0
4319,-937426776,完成你的职业大厅战役,3,1024,0,0,0,-1,96471
4320,-937426776,完成你的职业大厅战役,3,1024,0,0,0,-1,96470
4321,-937426776,完成你的职业大厅战役,3,1024,0,0,0,-1,96472
4322,-937426776,完成“此面向上”成就和你的职业大厅战役,3,1024,0,0,0,-1,96473
4323,-937426776,完成“怪兽出笼”成就和“能量的平衡”,3,1024,0,0,0,-1,96475
4324,-937426776,能量的平衡,3,1024,0,0,0,-1,96474
4325,-937426776,完成“钥石大师”成就和“能量的平衡”,3,1024,0,0,0,-1,96476
4326,-937426776,完成“军团英雄的荣耀”成就和“能量的平衡”,3,1024,0,0,0,-1,96477
4327,-937426776,荣誉等级达到10级,3,1024,0,0,0,-1,96478
4328,-937426776,荣誉等级达到30级,3,1024,0,0,0,-1,96479
4329,-937426776,荣誉等级达到50级,3,1024,0,0,0,-1,96480
4330,-937426776,荣誉等级达到80级,3,1024,0,0,0,-1,96481
4331,-937426776,解锁林地守护者（棕色）后完成30个“军团再临”地下城,3,1024,0,0,0,-1,96487
4332,-937426776,？？？,3,1024,0,0,0,-1,96486
4333,-937426776,解锁林地守护者（棕色）后完成200个世界任务,3,1024,0,0,0,-1,96488
4334,-937426776,解锁林地守护者（棕色）后获得1000次荣誉消灭,3,1024,0,0,0,-1,96489
4335,-937426776,,3,1024,0,0,0,-1,96482
4336,-937426776,,3,1024,0,0,0,-1,96483
4337,-937426776,,3,1024,0,0,0,-1,96484
4338,-937426776,,3,1024,0,0,0,-1,96485
4339,134217760,,3,1024,0,0,0,-1,76335
4340,1073741952,,3,1024,0,0,0,-1,76335
4341,-2145386496,,3,1024,0,0,0,-1,76335
4342,-937426776,守护德鲁伊法师塔,3,1024,0,15312,0,-1,0
4344,8,,3,1024,0,0,0,-1,0
4345,8,,3,1024,0,0,0,-1,0
4346,8,,3,1024,0,0,0,-1,0
4347,8,,3,1024,0,0,0,-1,0
4348,8,,3,1024,0,0,0,-1,0
4349,2097152,,3,1024,0,0,0,-1,0
4350,2097152,,3,1024,0,0,0,-1,0
4351,2097152,,3,1024,0,0,0,-1,0
4352,2097152,,3,1024,0,0,0,-1,0
4353,2097152,,3,1024,0,0,0,-1,0
4354,32,,3,1024,0,0,0,-1,0
4355,32,,3,1024,0,0,0,-1,0
4356,32,,3,1024,0,0,0,-1,0
4357,32,,3,1024,0,0,0,-1,0
4358,32,,3,1024,0,0,0,-1,0
4359,128,,3,1024,0,0,0,-1,0
4360,128,,3,1024,0,0,0,-1,0
4361,128,,3,1024,0,0,0,-1,0
4362,128,,3,1024,0,0,0,-1,0
4363,128,,3,1024,0,0,0,-1,0
4364,134217728,,3,1024,0,0,0,-1,0
4365,134217728,,3,1024,0,0,0,-1,0
4366,134217728,,3,1024,0,0,0,-1,0
4367,134217728,,3,1024,0,0,0,-1,0
4368,1073741824,,3,1024,0,0,0,-1,0
4369,1073741824,,3,1024,0,0,0,-1,0
4370,1073741824,,3,1024,0,0,0,-1,0
4371,1073741824,,3,1024,0,0,0,-1,0
4372,-2147483648,,3,1024,0,0,0,-1,0
4373,-2147483648,,3,1024,0,0,0,-1,0
4374,-2147483648,,3,1024,0,0,0,-1,0
4375,-2147483648,,3,1024,0,0,0,-1,0
4376,8,完成“阿莎曼之牙”,3,1024,0,0,0,-1,76524
4377,-937426776,完成“圣光的代价”和“阿莎曼之牙”,3,1024,0,0,0,-1,77022
4378,-937426776,找回各个创世之柱并完成“阿莎曼之牙”,3,1024,0,0,0,-1,77023
4379,-937426776,完成你的职业大厅战役的第一章和“阿莎曼之牙”,3,1024,0,0,0,-1,77024
4380,-937426776,完成你的职业大厅战役,3,1024,0,0,0,-1,96450
4381,-937426776,完成你的职业大厅战役,3,1024,0,0,0,-1,96451
4382,-937426776,完成你的职业大厅战役,3,1024,0,0,0,-1,96452
4383,-937426776,完成“此面向上”成就和你的职业大厅战役,3,1024,0,0,0,-1,96453
4384,-937426776,能量的平衡,3,1024,0,0,0,-1,96454
4385,-937426776,完成“怪兽出笼”成就和“能量的平衡”,3,1024,0,0,0,-1,96455
4386,-937426776,完成“钥石大师”成就和“能量的平衡”,3,1024,0,0,0,-1,96456
4387,-937426776,完成“军团英雄的荣耀”成就和“能量的平衡”,3,1024,0,0,0,-1,96457
4388,-937426776,荣誉等级达到10级,3,1024,0,0,0,-1,96458
4389,-937426776,荣誉等级达到30级,3,1024,0,0,0,-1,96459
4390,-937426776,荣誉等级达到50级,3,1024,0,0,0,-1,96460
4391,-937426776,荣誉等级达到80级,3,1024,0,0,0,-1,96461
4392,-937426776,,3,1024,0,0,0,-1,96462
4393,-937426776,,3,1024,0,0,0,-1,96463
4394,-937426776,,3,1024,0,0,0,-1,96464
4395,-937426776,,3,1024,0,0,0,-1,96465
4396,-937426776,？？？,3,1024,0,0,0,-1,96466
4397,-937426776,解锁月魂（棕色）后完成30个“军团再临”地下城,3,1024,0,0,0,-1,96467
4398,-937426776,解锁月魂（棕色）后完成200个世界任务,3,1024,0,0,0,-1,96468
4399,-937426776,解锁月魂（棕色）后获得1000次荣誉消灭,3,1024,0,0,0,-1,96469
4400,-937426776,,3,1024,0,19451,0,-1,0
4401,1073741952,,3,1024,0,0,0,-1,76524
4402,134217760,,3,1024,0,0,0,-1,76524
4403,-2145386496,,3,1024,0,0,0,-1,76524
4404,-1,,3,-7168,0,0,0,-1,0
4405,-1,,3,-7168,0,0,0,-1,0
4406,-1,药剂师汉摩尔,3,-1,0,0,79088,-1,0
4407,-1,查看颜色,1,256,0,0,0,-1,0
4408,-1,查看颜色,1,256,0,0,0,-1,0
4409,-1,查看颜色,1,256,0,0,0,-1,0
4410,-1,查看颜色,1,256,0,0,0,-1,0
4411,-1,春节商人,3,-1,0,0,79112,-1,0
4412,-1,？？？,1,256,0,0,79359,-1,0
4413,-1,魔典：血狂暴君,1,256,0,0,79374,-1,0
4414,-1,商人出售：琪琪·兆空,1,256,0,0,79376,-1,0
4415,-1,魔典：恶毒暴君,1,256,0,0,79373,-1,0
4416,-1,魔典：邪蛮暴君,1,256,0,0,79375,-1,0
4417,-1,魔典：受诅眼魔,1,256,0,0,79443,-1,0
4418,-1,魔典：狂热眼魔,1,256,0,0,79444,-1,0
4419,-1,魔典：噬法眼魔,1,256,0,0,79446,-1,0
4420,-1,魔典：染疫眼魔,1,256,0,0,79449,-1,0
4421,-1,魔典：呢喃眼魔,1,256,0,0,79450,-1,0
4422,-1,魔典：凶暴眼魔,1,256,0,0,79447,-1,0
4423,-1,魔典：深渊黑眼,1,256,0,0,79457,-1,0
4424,-1,魔典：克索诺斯黑眼,1,256,0,0,79455,-1,0
4425,-1,魔典：塑隙黑眼,1,256,0,0,79458,-1,0
4426,-1,魔典：艾瑞达斯黑眼,1,256,0,0,79456,-1,0
4473,-1,任务奖励,3,-1,0,0,79690,-1,0
4474,-1,角斗士PvP等级（“巨龙时代”第4赛季）,3,-1,0,0,80014,-1,0
4475,-1,,2,0,0,0,0,-1,0
4476,-1,,2,0,0,0,0,-1,0
4477,-1,,3,32,0,0,0,-1,0
4478,-1,,3,32,0,0,0,-1,0
