ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
388,节点之锋哈迪姆,难度：困难,9650,-8250,2,141013,91224,0,0,0,0,0,0
389,节点之锋哈迪姆,难度：梦魇,9850,-9150,2,141014,91225,0,0,0,0,0,0
390,击碎者乔佐罗,难度：困难,7000,-5300,2,141016,91226,0,0,0,0,0,0
391,击碎者乔佐罗,难度：梦魇,5500,-4450,2,141017,91227,0,0,0,0,0,0
392,击碎者乔佐罗,难度：困难,4300,-6500,2,141019,91226,0,0,0,0,0,0
393,击碎者乔佐罗,难度：梦魇,3900,-7800,2,141020,91227,0,0,0,0,0,0
394,击碎者乔佐罗,难度：困难,11300,-13400,2,141022,91226,0,0,0,0,0,0
395,击碎者乔佐罗,难度：梦魇,10300,-13250,2,141023,91227,0,0,0,0,0,0
396,击碎者乔佐罗,难度：困难,9650,-8250,2,141025,91226,0,0,0,0,0,0
397,击碎者乔佐罗,难度：梦魇,9850,-9150,2,141026,91227,0,0,0,0,0,0
398,扎度，纳洛拉克之拳,难度：困难,7000,-5300,2,141028,91228,0,0,0,0,0,0
399,扎度，纳洛拉克之拳,难度：梦魇,5500,-4450,2,141029,91229,0,0,0,0,0,0
400,扎度，纳洛拉克之拳,难度：困难,4300,-6500,2,141031,91228,0,0,0,0,0,0
401,扎度，纳洛拉克之拳,难度：梦魇,3900,-7800,2,141032,91229,0,0,0,0,0,0
402,扎度，纳洛拉克之拳,难度：困难,11300,-13400,2,141034,91228,0,0,0,0,0,0
403,扎度，纳洛拉克之拳,难度：梦魇,10300,-13250,2,141035,91229,0,0,0,0,0,0
404,扎度，纳洛拉克之拳,难度：困难,9650,-8250,2,141037,91228,0,0,0,0,0,0
405,扎度，纳洛拉克之拳,难度：梦魇,9850,-9150,2,141038,91229,0,0,0,0,0,0
406,加亚莱之爪,难度：困难,7000,-5300,2,141040,91230,0,0,0,0,0,0
407,加亚莱之爪,难度：梦魇,5500,-4450,2,141041,91231,0,0,0,0,0,0
408,加亚莱之爪,难度：困难,4300,-6500,2,141043,91230,0,0,0,0,0,0
409,加亚莱之爪,难度：梦魇,3900,-7800,2,141044,91231,0,0,0,0,0,0
410,加亚莱之爪,难度：困难,11300,-13400,2,141046,91230,0,0,0,0,0,0
411,加亚莱之爪,难度：梦魇,10300,-13250,2,141047,91231,0,0,0,0,0,0
412,加亚莱之爪,难度：困难,9650,-8250,2,141049,91230,0,0,0,0,0,0
413,加亚莱之爪,难度：梦魇,9850,-9150,2,141050,91231,0,0,0,0,0,0
414,埃基尔松之翼,难度：困难,7000,-5300,2,141052,91232,0,0,0,0,0,0
415,埃基尔松之翼,难度：梦魇,5500,-4450,2,141053,91233,0,0,0,0,0,0
416,埃基尔松之翼,难度：困难,4300,-6500,2,141055,91232,0,0,0,0,0,0
417,埃基尔松之翼,难度：梦魇,3900,-7800,2,141056,91233,0,0,0,0,0,0
418,埃基尔松之翼,难度：困难,11300,-13400,2,141058,91232,0,0,0,0,0,0
419,埃基尔松之翼,难度：梦魇,10300,-13250,2,141059,91233,0,0,0,0,0,0
420,埃基尔松之翼,难度：困难,9650,-8250,2,141061,91232,0,0,0,0,0,0
421,埃基尔松之翼,难度：梦魇,9850,-9150,2,141062,91233,0,0,0,0,0,0
422,游侠迅林,难度：困难,7000,-5300,2,141064,91234,0,0,0,0,0,0
423,游侠迅林,难度：梦魇,5500,-4450,2,141065,91235,0,0,0,0,0,0
424,游侠迅林,难度：困难,4300,-6500,2,141067,91234,0,0,0,0,0,0
425,游侠迅林,难度：梦魇,3900,-7800,2,141068,91235,0,0,0,0,0,0
426,游侠迅林,难度：困难,11300,-13400,2,141070,91234,0,0,0,0,0,0
427,游侠迅林,难度：梦魇,10300,-13250,2,141071,91235,0,0,0,0,0,0
428,游侠迅林,难度：困难,9650,-8250,2,141073,91234,0,0,0,0,0,0
429,游侠迅林,难度：梦魇,9850,-9150,2,141074,91235,0,0,0,0,0,0
430,焰翼中尉,难度：困难,7000,-5300,2,141076,91236,0,0,0,0,0,0
431,焰翼中尉,难度：梦魇,5500,-4450,2,141077,91237,0,0,0,0,0,0
432,焰翼中尉,难度：困难,4300,-6500,2,141079,91236,0,0,0,0,0,0
433,焰翼中尉,难度：梦魇,3900,-7800,2,141080,91237,0,0,0,0,0,0
434,焰翼中尉,难度：困难,11300,-13400,2,141082,91236,0,0,0,0,0,0
435,焰翼中尉,难度：梦魇,10300,-13250,2,141083,91237,0,0,0,0,0,0
436,焰翼中尉,难度：困难,9650,-8250,2,141085,91236,0,0,0,0,0,0
437,焰翼中尉,难度：梦魇,9850,-9150,2,141086,91237,0,0,0,0,0,0
438,刃叶的佩特约尔,难度：困难,7000,-5300,2,141088,91238,0,0,0,0,0,0
439,刃叶的佩特约尔,难度：梦魇,5500,-4450,2,141089,91239,0,0,0,0,0,0
440,刃叶的佩特约尔,难度：困难,4300,-6500,2,141091,91238,0,0,0,0,0,0
441,刃叶的佩特约尔,难度：梦魇,3900,-7800,2,141092,91239,0,0,0,0,0,0
442,刃叶的佩特约尔,难度：困难,11300,-13400,2,141094,91238,0,0,0,0,0,0
443,刃叶的佩特约尔,难度：梦魇,10300,-13250,2,141095,91239,0,0,0,0,0,0
444,刃叶的佩特约尔,难度：困难,9650,-8250,2,141097,91238,0,0,0,0,0,0
445,刃叶的佩特约尔,难度：梦魇,9850,-9150,2,141098,91239,0,0,0,0,0,0
446,墓室的拉迈因,难度：困难,7000,-5300,2,141100,91240,0,0,0,0,0,0
447,墓室的拉迈因,难度：梦魇,5500,-4450,2,141101,91241,0,0,0,0,0,0
448,墓室的拉迈因,难度：困难,4300,-6500,2,141103,91240,0,0,0,0,0,0
449,墓室的拉迈因,难度：梦魇,3900,-7800,2,141104,91241,0,0,0,0,0,0
450,墓室的拉迈因,难度：困难,11300,-13400,2,141106,91240,0,0,0,0,0,0
451,墓室的拉迈因,难度：梦魇,10300,-13250,2,141107,91241,0,0,0,0,0,0
452,墓室的拉迈因,难度：困难,9650,-8250,2,141109,91240,0,0,0,0,0,0
453,墓室的拉迈因,难度：梦魇,9850,-9150,2,141110,91241,0,0,0,0,0,0
454,高阶守备官伏利姆,难度：困难,7000,-5300,2,141112,91242,0,0,0,0,0,0
455,高阶守备官伏利姆,难度：梦魇,5500,-4450,2,141113,91256,0,0,0,0,0,0
456,高阶守备官伏利姆,难度：困难,4300,-6500,2,141115,91242,0,0,0,0,0,0
457,高阶守备官伏利姆,难度：梦魇,3900,-7800,2,141116,91256,0,0,0,0,0,0
458,高阶守备官伏利姆,难度：困难,11300,-13400,2,141118,91242,0,0,0,0,0,0
459,高阶守备官伏利姆,难度：梦魇,10300,-13250,2,141119,91256,0,0,0,0,0,0
460,高阶守备官伏利姆,难度：困难,9650,-8250,2,141121,91242,0,0,0,0,0,0
461,高阶守备官伏利姆,难度：梦魇,9850,-9150,2,141122,91256,0,0,0,0,0,0
462,十字军战士卢西雅·麦克斯韦尔,难度：困难,7000,-5300,2,141124,91243,0,0,0,0,0,0
463,十字军战士卢西雅·麦克斯韦尔,难度：梦魇,5500,-4450,2,141125,91257,0,0,0,0,0,0
464,十字军战士卢西雅·麦克斯韦尔,难度：困难,4300,-6500,2,141127,91243,0,0,0,0,0,0
465,十字军战士卢西雅·麦克斯韦尔,难度：梦魇,3900,-7800,2,141128,91257,0,0,0,0,0,0
466,十字军战士卢西雅·麦克斯韦尔,难度：困难,11300,-13400,2,141130,91243,0,0,0,0,0,0
467,十字军战士卢西雅·麦克斯韦尔,难度：梦魇,10300,-13250,2,141131,91257,0,0,0,0,0,0
468,十字军战士卢西雅·麦克斯韦尔,难度：困难,9650,-8250,2,141133,91243,0,0,0,0,0,0
469,十字军战士卢西雅·麦克斯韦尔,难度：梦魇,9850,-9150,2,141134,91257,0,0,0,0,0,0
470,行政官辛古拉利斯,难度：困难,7000,-5300,2,141136,91244,0,0,0,0,0,0
471,行政官辛古拉利斯,难度：梦魇,5500,-4450,2,141137,91258,0,0,0,0,0,0
472,行政官辛古拉利斯,难度：困难,4300,-6500,2,141139,91244,0,0,0,0,0,0
473,行政官辛古拉利斯,难度：梦魇,3900,-7800,2,141140,91258,0,0,0,0,0,0
474,行政官辛古拉利斯,难度：困难,11300,-13400,2,141142,91244,0,0,0,0,0,0
475,行政官辛古拉利斯,难度：梦魇,10300,-13250,2,141143,91258,0,0,0,0,0,0
476,行政官辛古拉利斯,难度：困难,9650,-8250,2,141145,91244,0,0,0,0,0,0
477,行政官辛古拉利斯,难度：梦魇,9850,-9150,2,141146,91258,0,0,0,0,0,0
478,执政官奈布洛,难度：困难,7000,-5300,2,141148,91245,0,0,0,0,0,0
479,执政官奈布洛,难度：梦魇,5500,-4450,2,141149,91259,0,0,0,0,0,0
480,执政官奈布洛,难度：困难,4300,-6500,2,141151,91245,0,0,0,0,0,0
481,执政官奈布洛,难度：梦魇,3900,-7800,2,141152,91259,0,0,0,0,0,0
482,执政官奈布洛,难度：困难,11300,-13400,2,141154,91245,0,0,0,0,0,0
483,执政官奈布洛,难度：梦魇,10300,-13250,2,141155,91259,0,0,0,0,0,0
484,执政官奈布洛,难度：困难,9650,-8250,2,141157,91245,0,0,0,0,0,0
485,执政官奈布洛,难度：梦魇,9850,-9150,2,141158,91259,0,0,0,0,0,0
486,执行官凯尼乌斯,难度：困难,7000,-5300,2,141160,91246,0,0,0,0,0,0
487,执行官凯尼乌斯,难度：梦魇,5500,-4450,2,141161,91260,0,0,0,0,0,0
488,执行官凯尼乌斯,难度：困难,4300,-6500,2,141163,91246,0,0,0,0,0,0
489,执行官凯尼乌斯,难度：梦魇,3900,-7800,2,141164,91260,0,0,0,0,0,0
490,执行官凯尼乌斯,难度：困难,11300,-13400,2,141166,91246,0,0,0,0,0,0
491,执行官凯尼乌斯,难度：梦魇,10300,-13250,2,141167,91260,0,0,0,0,0,0
492,执行官凯尼乌斯,难度：困难,9650,-8250,2,141169,91246,0,0,0,0,0,0
493,执行官凯尼乌斯,难度：梦魇,9850,-9150,2,141170,91260,0,0,0,0,0,0
494,元首因格玛里亚,难度：困难,7000,-5300,2,141172,91247,0,0,0,0,0,0
495,元首因格玛里亚,难度：梦魇,5500,-4450,2,141173,91261,0,0,0,0,0,0
496,元首因格玛里亚,难度：困难,4300,-6500,2,141175,91247,0,0,0,0,0,0
497,元首因格玛里亚,难度：梦魇,3900,-7800,2,141176,91261,0,0,0,0,0,0
498,元首因格玛里亚,难度：困难,11300,-13400,2,141178,91247,0,0,0,0,0,0
499,元首因格玛里亚,难度：梦魇,10300,-13250,2,141179,91261,0,0,0,0,0,0
500,元首因格玛里亚,难度：困难,9650,-8250,2,141181,91247,0,0,0,0,0,0
501,元首因格玛里亚,难度：梦魇,9850,-9150,2,141182,91261,0,0,0,0,0,0
502,豪侠骑士碎血,难度：困难,7000,-5300,2,141184,91248,0,0,0,0,0,0
503,豪侠骑士碎血,难度：梦魇,5500,-4450,2,141185,91262,0,0,0,0,0,0
504,豪侠骑士碎血,难度：困难,4300,-6500,2,141187,91248,0,0,0,0,0,0
505,豪侠骑士碎血,难度：梦魇,3900,-7800,2,141188,91262,0,0,0,0,0,0
506,豪侠骑士碎血,难度：困难,11300,-13400,2,141190,91248,0,0,0,0,0,0
507,豪侠骑士碎血,难度：梦魇,10300,-13250,2,141191,91262,0,0,0,0,0,0
508,豪侠骑士碎血,难度：困难,9650,-8250,2,141193,91248,0,0,0,0,0,0
509,豪侠骑士碎血,难度：梦魇,9850,-9150,2,141194,91262,0,0,0,0,0,0
510,投敌者雯勒娜,难度：困难,7000,-5300,2,141196,91249,0,0,0,0,0,0
511,投敌者雯勒娜,难度：梦魇,5500,-4450,2,141197,91263,0,0,0,0,0,0
512,投敌者雯勒娜,难度：困难,4300,-6500,2,141199,91249,0,0,0,0,0,0
513,投敌者雯勒娜,难度：梦魇,3900,-7800,2,141200,91263,0,0,0,0,0,0
514,投敌者雯勒娜,难度：困难,11300,-13400,2,141202,91249,0,0,0,0,0,0
515,投敌者雯勒娜,难度：梦魇,10300,-13250,2,141203,91263,0,0,0,0,0,0
516,投敌者雯勒娜,难度：困难,9650,-8250,2,141205,91249,0,0,0,0,0,0
517,投敌者雯勒娜,难度：梦魇,9850,-9150,2,141206,91263,0,0,0,0,0,0
518,迷失的瑟尔德林,难度：困难,7000,-5300,2,141208,91250,0,0,0,0,0,0
519,迷失的瑟尔德林,难度：梦魇,5500,-4450,2,141209,91264,0,0,0,0,0,0
520,迷失的瑟尔德林,难度：困难,4300,-6500,2,141211,91250,0,0,0,0,0,0
521,迷失的瑟尔德林,难度：梦魇,3900,-7800,2,141212,91264,0,0,0,0,0,0
522,迷失的瑟尔德林,难度：困难,11300,-13400,2,141214,91250,0,0,0,0,0,0
523,迷失的瑟尔德林,难度：梦魇,10300,-13250,2,141215,91264,0,0,0,0,0,0
524,迷失的瑟尔德林,难度：困难,9650,-8250,2,141217,91250,0,0,0,0,0,0
525,迷失的瑟尔德林,难度：梦魇,9850,-9150,2,141218,91264,0,0,0,0,0,0
526,饥肠辘辘的内德拉,难度：困难,7000,-5300,2,141220,91251,0,0,0,0,0,0
527,饥肠辘辘的内德拉,难度：梦魇,5500,-4450,2,141221,91265,0,0,0,0,0,0
528,饥肠辘辘的内德拉,难度：困难,4300,-6500,2,141223,91251,0,0,0,0,0,0
529,饥肠辘辘的内德拉,难度：梦魇,3900,-7800,2,141224,91265,0,0,0,0,0,0
530,饥肠辘辘的内德拉,难度：困难,11300,-13400,2,141226,91251,0,0,0,0,0,0
531,饥肠辘辘的内德拉,难度：梦魇,10300,-13250,2,141227,91265,0,0,0,0,0,0
532,饥肠辘辘的内德拉,难度：困难,9650,-8250,2,141229,91251,0,0,0,0,0,0
533,饥肠辘辘的内德拉,难度：梦魇,9850,-9150,2,141230,91265,0,0,0,0,0,0
534,棘语者艾德加斯,难度：困难,7000,-5300,2,141232,91252,0,0,0,0,0,0
535,棘语者艾德加斯,难度：梦魇,5500,-4450,2,141233,91266,0,0,0,0,0,0
536,棘语者艾德加斯,难度：困难,4300,-6500,2,141235,91252,0,0,0,0,0,0
537,棘语者艾德加斯,难度：梦魇,3900,-7800,2,141236,91266,0,0,0,0,0,0
538,棘语者艾德加斯,难度：困难,11300,-13400,2,141238,91252,0,0,0,0,0,0
539,棘语者艾德加斯,难度：梦魇,10300,-13250,2,141239,91266,0,0,0,0,0,0
540,棘语者艾德加斯,难度：困难,9650,-8250,2,141241,91252,0,0,0,0,0,0
541,棘语者艾德加斯,难度：梦魇,9850,-9150,2,141242,91266,0,0,0,0,0,0
542,荆巫莉赛特,难度：困难,7000,-5300,2,141244,91253,0,0,0,0,0,0
543,荆巫莉赛特,难度：梦魇,5500,-4450,2,141245,91267,0,0,0,0,0,0
544,荆巫莉赛特,难度：困难,4300,-6500,2,141247,91253,0,0,0,0,0,0
545,荆巫莉赛特,难度：梦魇,3900,-7800,2,141248,91267,0,0,0,0,0,0
546,荆巫莉赛特,难度：困难,11300,-13400,2,141250,91253,0,0,0,0,0,0
547,荆巫莉赛特,难度：梦魇,10300,-13250,2,141251,91267,0,0,0,0,0,0
548,荆巫莉赛特,难度：困难,9650,-8250,2,141253,91253,0,0,0,0,0,0
549,荆巫莉赛特,难度：梦魇,9850,-9150,2,141254,91267,0,0,0,0,0,0
550,炽燃之影格洛索兹,难度：困难,7000,-5300,2,141256,91254,0,0,0,0,0,0
551,炽燃之影格洛索兹,难度：梦魇,5500,-4450,2,141257,91268,0,0,0,0,0,0
552,炽燃之影格洛索兹,难度：困难,4300,-6500,2,141259,91254,0,0,0,0,0,0
553,炽燃之影格洛索兹,难度：梦魇,3900,-7800,2,141260,91268,0,0,0,0,0,0
554,炽燃之影格洛索兹,难度：困难,11300,-13400,2,141262,91254,0,0,0,0,0,0
555,炽燃之影格洛索兹,难度：梦魇,10300,-13250,2,141263,91268,0,0,0,0,0,0
556,炽燃之影格洛索兹,难度：困难,9650,-8250,2,141265,91254,0,0,0,0,0,0
557,炽燃之影格洛索兹,难度：梦魇,9850,-9150,2,141266,91268,0,0,0,0,0,0
558,暗焰之火顿扎格,难度：困难,7000,-5300,2,141268,91255,0,0,0,0,0,0
559,暗焰之火顿扎格,难度：梦魇,5500,-4450,2,141269,91269,0,0,0,0,0,0
560,暗焰之火顿扎格,难度：困难,4300,-6500,2,141271,91255,0,0,0,0,0,0
561,暗焰之火顿扎格,难度：梦魇,3900,-7800,2,141272,91269,0,0,0,0,0,0
562,暗焰之火顿扎格,难度：困难,11300,-13400,2,141274,91255,0,0,0,0,0,0
563,暗焰之火顿扎格,难度：梦魇,10300,-13250,2,141275,91269,0,0,0,0,0,0
564,暗焰之火顿扎格,难度：困难,9650,-8250,2,141277,91255,0,0,0,0,0,0
565,暗焰之火顿扎格,难度：梦魇,9850,-9150,2,141278,91269,0,0,0,0,0,0
566,光与影之战,加入先锋军，对吞噬军团发起最终攻势。,10714,-4616,1,151981,94957,0,0,0,0,0,0
567,毒牙贾诺娅,难度：梦魇,5500,-4450,2,151821,95021,0,0,0,0,0,0
568,盘卷者库萨克,难度：梦魇,5500,-4450,2,151822,95022,0,0,0,0,0,0
569,鳞甲巴塔尼,难度：梦魇,5500,-4450,2,151823,95023,0,0,0,0,0,0
570,利爪卡达尼,难度：梦魇,5500,-4450,2,151824,95024,0,0,0,0,0,0
571,毒牙贾诺娅,难度：梦魇,3900,-7800,2,151825,95021,0,0,0,0,0,0
572,盘卷者库萨克,难度：梦魇,3900,-7800,2,151826,95022,0,0,0,0,0,0
573,鳞甲巴塔尼,难度：梦魇,3900,-7800,2,151827,95023,0,0,0,0,0,0
574,利爪卡达尼,难度：梦魇,3900,-7800,2,151828,95024,0,0,0,0,0,0
575,毒牙贾诺娅,难度：梦魇,10300,-13250,2,151829,95021,0,0,0,0,0,0
576,盘卷者库萨克,难度：梦魇,10300,-13250,2,151830,95022,0,0,0,0,0,0
577,鳞甲巴塔尼,难度：梦魇,10300,-13250,2,151831,95023,0,0,0,0,0,0
578,利爪卡达尼,难度：梦魇,10300,-13250,2,151832,95024,0,0,0,0,0,0
579,毒牙贾诺娅,难度：梦魇,9850,-9150,2,151833,95021,0,0,0,0,0,0
580,盘卷者库萨克,难度：梦魇,9850,-9150,2,151834,95022,0,0,0,0,0,0
581,鳞甲巴塔尼,难度：梦魇,9850,-9150,2,151835,95023,0,0,0,0,0,0
582,利爪卡达尼,难度：梦魇,9850,-9150,2,151836,95024,0,0,0,0,0,0
583,利爪卡达尼,难度：梦魇,4750,-10000,2,159449,95024,0,0,0,0,0,0
585,鳞甲巴塔尼,难度：梦魇,4750,-10000,2,159448,95023,0,0,0,0,0,0
586,盘卷者库萨克,难度：梦魇,4750,-10000,2,159447,95022,0,0,0,0,0,0
587,毒牙贾诺娅,难度：梦魇,4750,-10000,2,159446,95021,0,0,0,0,0,0
588,魔导师碎日,难度：困难,6100,-10600,2,159384,91210,0,0,0,0,0,0
589,魔导师烬笞,难度：困难,6100,-10600,2,159386,91212,0,0,0,0,0,0
590,资深修补匠欧兹沃德,难度：困难,6100,-10600,2,159388,91214,0,0,0,0,0,0
591,循环回收者埃零诺,难度：困难,6100,-10600,2,159390,91216,0,0,0,0,0,0
592,墨德利尔·影丘,难度：困难,6100,-10600,2,159392,91218,0,0,0,0,0,0
593,黛丽娅·幽歌,难度：困难,6100,-10600,2,159394,91220,0,0,0,0,0,0
594,相位剑士塔拉莎,难度：困难,6100,-10600,2,159396,91222,0,0,0,0,0,0
595,节点之锋哈迪姆,难度：困难,6100,-10600,2,159398,91224,0,0,0,0,0,0
596,击碎者乔佐罗,难度：困难,6100,-10600,2,159400,91226,0,0,0,0,0,0
597,扎度，纳洛拉克之拳,难度：困难,6100,-10600,2,159402,91228,0,0,0,0,0,0
598,加亚莱之爪,难度：困难,6100,-10600,2,159404,91230,0,0,0,0,0,0
599,埃基尔松之翼,难度：困难,6100,-10600,2,159407,91232,0,0,0,0,0,0
600,游侠迅林,难度：困难,6100,-10600,2,159409,91234,0,0,0,0,0,0
601,焰翼中尉,难度：困难,6100,-10600,2,159411,91236,0,0,0,0,0,0
602,刃叶的佩特约尔,难度：困难,6100,-10600,2,159413,91238,0,0,0,0,0,0
603,墓室的拉迈因,难度：困难,6100,-10600,2,159415,91240,0,0,0,0,0,0
604,高阶守备官伏利姆,难度：困难,6100,-10600,2,159417,91242,0,0,0,0,0,0
605,十字军战士卢西雅·麦克斯韦尔,难度：困难,6100,-10600,2,159419,91243,0,0,0,0,0,0
606,行政官辛古拉利斯,难度：困难,6100,-10600,2,159421,91244,0,0,0,0,0,0
607,执政官奈布洛,难度：困难,6100,-10600,2,159423,91245,0,0,0,0,0,0
608,执行官凯尼乌斯,难度：困难,6100,-10600,2,159425,91246,0,0,0,0,0,0
609,元首因格玛里亚,难度：困难,6100,-10600,2,159427,91247,0,0,0,0,0,0
610,豪侠骑士碎血,难度：困难,6100,-10600,2,159429,91248,0,0,0,0,0,0
611,投敌者雯勒娜,难度：困难,6100,-10600,2,159431,91249,0,0,0,0,0,0
612,迷失的瑟尔德林,难度：困难,6100,-10600,2,159433,91250,0,0,0,0,0,0
613,饥肠辘辘的内德拉,难度：困难,6100,-10600,2,159435,91251,0,0,0,0,0,0
614,棘语者艾德加斯,难度：困难,6100,-10600,2,159437,91252,0,0,0,0,0,0
615,荆巫莉赛特,难度：困难,6100,-10600,2,159439,91253,0,0,0,0,0,0
616,炽燃之影格洛索兹,难度：困难,6100,-10600,2,159441,91254,0,0,0,0,0,0
617,暗焰之火顿扎格,难度：困难,6100,-10600,2,159443,91255,0,0,0,0,0,0
618,魔导师碎日,难度：困难,5900,-12150,2,159385,91210,0,0,0,0,0,0
619,魔导师烬笞,难度：困难,5900,-12150,2,159387,91212,0,0,0,0,0,0
620,资深修补匠欧兹沃德,难度：困难,5900,-12150,2,159389,91214,0,0,0,0,0,0
621,循环回收者埃零诺,难度：困难,5900,-12150,2,159391,91216,0,0,0,0,0,0
622,墨德利尔·影丘,难度：困难,5900,-12150,2,159393,91218,0,0,0,0,0,0
623,黛丽娅·幽歌,难度：困难,5900,-12150,2,159395,91220,0,0,0,0,0,0
624,相位剑士塔拉莎,难度：困难,5900,-12150,2,159397,91222,0,0,0,0,0,0
625,节点之锋哈迪姆,难度：困难,5900,-12150,2,159399,91224,0,0,0,0,0,0
626,击碎者乔佐罗,难度：困难,5900,-12150,2,159401,91226,0,0,0,0,0,0
627,扎度，纳洛拉克之拳,难度：困难,5900,-12150,2,159403,91228,0,0,0,0,0,0
628,加亚莱之爪,难度：困难,5900,-12150,2,159406,91230,0,0,0,0,0,0
629,埃基尔松之翼,难度：困难,5900,-12150,2,159408,91232,0,0,0,0,0,0
630,游侠迅林,难度：困难,5900,-12150,2,159410,91234,0,0,0,0,0,0
631,焰翼中尉,难度：困难,5900,-12150,2,159412,91236,0,0,0,0,0,0
632,刃叶的佩特约尔,难度：困难,5900,-12150,2,159414,91238,0,0,0,0,0,0
633,墓室的拉迈因,难度：困难,5900,-12150,2,159416,91240,0,0,0,0,0,0
634,高阶守备官伏利姆,难度：困难,5900,-12150,2,159418,91242,0,0,0,0,0,0
635,十字军战士卢西雅·麦克斯韦尔,难度：困难,5900,-12150,2,159420,91243,0,0,0,0,0,0
636,行政官辛古拉利斯,难度：困难,5900,-12150,2,159422,91244,0,0,0,0,0,0
637,执政官奈布洛,难度：困难,5900,-12150,2,159424,91245,0,0,0,0,0,0
638,执行官凯尼乌斯,难度：困难,5900,-12150,2,159426,91246,0,0,0,0,0,0
639,元首因格玛里亚,难度：困难,5900,-12150,2,159428,91247,0,0,0,0,0,0
640,豪侠骑士碎血,难度：困难,5900,-12150,2,159430,91248,0,0,0,0,0,0
641,投敌者雯勒娜,难度：困难,5900,-12150,2,159432,91249,0,0,0,0,0,0
642,迷失的瑟尔德林,难度：困难,5900,-12150,2,159434,91250,0,0,0,0,0,0
643,饥肠辘辘的内德拉,难度：困难,5900,-12150,2,159436,91251,0,0,0,0,0,0
644,棘语者艾德加斯,难度：困难,5900,-12150,2,159438,91252,0,0,0,0,0,0
645,荆巫莉赛特,难度：困难,5900,-12150,2,159440,91253,0,0,0,0,0,0
646,炽燃之影格洛索兹,难度：困难,5900,-12150,2,159442,91254,0,0,0,0,0,0
647,暗焰之火顿扎格,难度：困难,5900,-12150,2,159444,91255,0,0,0,0,0,0
