ID,Description_lang,ModifiedCraftingCategoryID,ItemBonusTreeID,Flags,Field_9_1_0_38511_004,ItemContextOffset
596,,793,0,0,0,0
597,,794,0,0,0,0
598,鳞纹皮毛,795,0,0,0,0
599,注能鳞纹皮毛,796,0,0,0,0
600,银月城武器裹皮,797,0,0,0,0
601,辛多雷装甲带,798,0,0,0,0
602,,800,5523,0,0,0
603,,800,5522,0,0,0
604,,801,0,0,0,0
605,,802,0,0,0,0
606,,804,0,0,0,0
607,,803,0,0,0,0
608,$@spelldesc1245053$@spelldesc437127,805,5639,0,0,0
609,$@spelldesc1245052$@spelldesc437127,808,5899,0,0,0
610,$@spelldesc1245055$@spelldesc437127,807,5538,0,0,0
611,$@spelldesc1245054$@spelldesc437127,806,5539,0,0,0
612,必定有全能和爆击属性。,809,3745,0,0,0
613,必定有爆击和精通属性。,810,3741,0,0,0
614,必定有全能和精通属性。,811,3744,0,0,0
615,必定有爆击和急速属性。,812,3725,0,0,0
616,必定有精通和急速属性。,813,3743,0,0,0
617,必定有全能和急速属性。,814,3742,0,0,0
618,用熟练属性代替随机属性。,815,3886,0,0,0
619,用感知属性代替随机属性。,816,3885,0,0,0
620,用精细属性代替随机属性。,817,3884,0,0,0
621,用制作速度属性代替随机属性。,818,3883,0,0,0
622,用产能属性代替随机属性。,819,3882,0,0,0
623,用充裕属性代替随机属性。,820,3881,0,0,0
624,用奇思属性代替随机属性。,821,3810,0,0,0
625,,822,0,0,0,0
626,,823,0,0,0,0
627,,824,0,0,0,0
628,,825,0,0,0,0
629,使$en1提高$ev1。,826,0,0,0,0
630,使$en1提高$ev1。,827,0,0,0,0
631,使$en1提高$ev1。,828,0,0,0,0
632,使$en1提高$ev1。,829,0,0,0,0
633,你的伤害性法术和技能有几率射出吞噬箭矢，对目标造成伤害，并提高你最高的次要属性。$@spelldesc437127,830,5534,0,0,0
634,你的增益性法术和技能有几率呼唤神灵库尔吉，为你的目标赋予全能。$@spelldesc437127,831,5535,0,0,0
635,你的法术和技能会向目标发射爆裂孢子，根据你的目标是盟友还是敌人，为其恢复生命值或对其造成伤害。$@spelldesc437127,832,5536,0,0,0
636,一种维度奇物，可能提高制作的产出。|n|n该次制作获得$ev1 $en1。,833,0,0,0,0
637,一种维度奇物，必定提高制作的产出。|n|n该次制作获得$ev1 $en1。,833,0,0,0,0
638,提高你在完成制作后返还一部分材料的几率。|n|n该次制作获得$ev1 $en1。,835,0,0,0,0
639,一种罕见的物品，能够在完成制作后返还一部分材料。|n|n该次制作获得$ev1 $en1。,835,0,0,0,0
640,使$en1提高$ev1。,837,0,0,0,0
641,专注时产生奇思的几率提高。|n|n使$en1提高$ev1。,838,0,0,0,0
642,狂放恣意饮剂,839,0,0,0,0
643,启迪药水,840,0,0,0,0
644,圣光潜力,841,0,0,0,0
645,圣光之护,842,0,0,0,0
646,午夜治疗药水,843,0,0,0,0
647,午夜法力药水,844,0,0,0,0
648,吞噬之梦药水,846,0,0,0,0
649,鲁莽药水,845,0,0,0,0
650,狂热药水,847,0,0,0,0
651,复苏血清,848,0,0,0,0
652,虚空遮蔽酊剂,849,0,0,0,0
653,午夜爆击合剂,850,0,0,0,0
654,午夜急速合剂,851,0,0,0,0
655,午夜精通合剂,852,0,0,0,0
656,午夜全能合剂,853,0,0,0,0
657,|n|n使你的装备获得+1 闪烁。,854,5650,0,0,0
658,$@spelldesc1246308,855,5651,0,0,0
659,$@spelldesc1246309,856,5844,0,0,0
660,|n|n便携式的M3DDY，当你在户外世界中不幸死亡时可以将你复活。,857,5653,0,0,0
661,,858,5675,0,0,0
662,,858,5674,0,0,0
663,$@spelldesc1251906,860,5790,0,0,0
664,$@spelldesc1251905,861,5791,0,0,0
665,使一件星光火花制造的物品提高7个物品等级。,865,5808,0,0,0
666,使一件星光火花制造的物品提高3个物品等级。,866,5809,0,0,0
667,将工程学制作的护目镜、护腕、靴子或枪械的副属性分配为爆击。,869,4683,0,0,0
668,将工程学制作的护目镜、护腕、靴子或枪械的副属性分配为精通。,870,4684,0,0,0
669,将工程学制作的护目镜、护腕、靴子或枪械的副属性分配为急速。,871,4685,0,0,0
670,将工程学制作的护目镜、护腕、靴子或枪械的副属性分配为全能。,872,4686,0,0,0
671,$@spelldesc1259648,873,5652,0,0,0
672,使你的制造的装备获得完全无法觉察但绝对真实存在的强化效果。,876,5845,0,0,0
673,为制作的装备颁发PvP战场认证，将其物品等级调整至$ev1。|n|n单次制作需要使用多个。,878,5850,0,0,0
674,为制作的装备颁发PvP战场认证，将其物品等级调整至$ev1。|n|n单次制作需要使用多个。,879,5851,0,0,0
675,为制作的装备颁发PvP战场认证，将其物品等级调整至$ev1。|n|n单次制作需要使用多个。,880,5852,0,0,0
676,$@spelldesc1261971,883,5862,0,0,0
677,|n$@spelldesc1261968,884,5863,0,0,0
678,贝雷达尔圣恩之油,874,0,0,0,0
679,沉眠魂魄血清,881,0,0,0,0
680,混合植物,862,0,0,0,0
681,奇迹增效剂,868,0,0,0,0
682,在你的配方中撒上一点这种秘密原料，有几率节约一些宝贵的资源。,905,0,0,0,0
683,在你的配方中溅入少许这种秘密原料，有几率制造出额外的餐品。,906,0,0,0,0
684,将这道精美的配菜加入你的食谱，可大幅提高制作出的餐品总量。,907,0,0,0,0
685,私运者的附魔之锋,867,0,0,0,0
686,,910,6007,0,0,0
687,,910,6036,0,0,0
688,根据制作品质设置初始物品等级（292-305），并标记为潮汐制造。,909,6037,0,0,0
689,为制作的装备颁发PvP战场认证，将其物品等级调整至$ev1。|n|n单次制作需要使用多个。,913,6054,0,0,0
690,你的伤害性技能会向目标施加腐蚀酸液，造成持续伤害。再次对该目标造成伤害时，有几率引爆毒液并对周围的敌人造成溅射伤害。,914,6055,0,0,0
691,为制作的装备颁发PvP战场认证，将其物品等级调整至$ev1。|n|n单次制作需要使用多个。,915,6056,0,0,0
692,为制作的装备颁发PvP战场认证，将其物品等级调整至$ev1。|n|n单次制作需要使用多个。,916,6057,0,0,0
693,你的法术和技能有几率使你的急速提高，目标生命值越低，触发几率越高。,917,6058,0,0,0
694,爆击会施加可叠加的祝福，进一步提高爆击。达到最大层数时，爆击会造成爆发伤害。,918,6061,0,0,0
695,|n$@spelldesc1297384,919,6062,0,0,0
696,$@spelldesc1297382,920,6067,0,0,0
697,,921,0,0,0,0
