ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
28476,-1,角斗士的重槌,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28477,-1,预兆护腕,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28483,-1,王者胸甲,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0
28484,-1,王者壁垒,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28485,-1,列王壁垒,4,1,0,0,-1,27,0,0,0,33,0,8192,0,0,0
28491,-1,风语者裹足,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0
28492,-1,鸦爪战士长靴,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0
28493,-1,恐怖卫士爪靴,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0
28494,-1,乌鸦卫士护胫,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0
28495,-1,风语者腰带,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0
28496,-1,鸦爪战士腰带,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0
28497,-1,恐怖卫士束带,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0
28498,-1,乌鸦卫士腰带,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0
28502,-1,胆量臂甲,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28503,-1,旋风护腕,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28504,-1,钢鹰强弩,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28505,-1,复兴希望护手,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28506,-1,灵巧驾驭手套,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28507,-1,涌动思维裹手,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28508,-1,圣洁祝福手套,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28509,-1,狼人利爪项链,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28510,-1,灵感之鬼怪指环,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28511,-1,心灵护腕,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28512,-1,公正护腕,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28514,-1,恶毒护腕,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28515,-1,阴暗契约护腕,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28516,-1,戒律之尖刺项圈,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28517,-1,预测之靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28518,-1,圣女的铁护手,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28519,-1,振作手套,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28520,-1,聚焦手套,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28521,-1,愈树者手套,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28522,-1,纯洁碎片,4,1,0,0,-1,27,0,0,0,32,524288,25088,0,0,0
28524,-1,翡翠撕裂者,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28525,-1,坚定信仰徽记,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28528,-1,莫罗斯的幸运怀表,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28529,-1,阿拉希国王的皇家披风,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28530,-1,无尽怒火项圈,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28531,-1,利刺飞镖,0,1,0,0,-1,24,0,0,0,29,4194304,8192,0,0,0
28532,-1,银色飞刀,0,1,0,0,-1,24,0,0,0,30,4194304,8192,0,0,0
28533,-1,木质回旋标,0,1,0,0,-1,24,0,0,0,30,4194304,8192,0,0,0
28534,-1,邪能飞镖,0,1,0,0,-1,25,0,0,0,30,4194304,8192,0,0,0
28535,-1,阿曼尼飞斧,0,1,0,0,-1,25,0,0,0,30,4194304,8192,0,0,0
28536,-1,锯齿飞刀,0,1,0,0,-1,25,0,0,0,30,4194304,8192,0,0,0
28537,-1,蛮锤飞斧,0,1,0,0,-1,25,0,0,0,31,4194304,8192,0,0,0
28538,-1,分叉飞刀,0,1,0,0,-1,26,0,0,0,31,4194304,8192,0,0,0
28539,-1,锋刃回旋标,0,1,0,0,-1,26,0,0,0,31,4194304,8192,0,0,0
28540,-1,鸦人利爪飞斧,0,1,0,0,-1,26,0,0,0,31,4194304,8192,0,0,0
28541,-1,锯齿飞镖,0,1,0,0,-1,26,0,0,0,32,4194304,8192,0,0,0
28542,-1,觅心飞刀,0,1,0,0,-1,27,0,0,0,32,4194304,8192,0,0,0
28543,-1,残冠飞斧,0,1,0,0,-1,27,0,0,0,32,4194304,8192,0,0,0
28544,-1,刺客的飞镖,0,1,0,0,-1,27,0,0,0,32,4194304,8192,0,0,0
28545,-1,刀锋行者长靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28559,-1,驱魔人的板甲头盔,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
28560,-1,驱魔人的板层甲头盔,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
28561,-1,驱魔人的皮甲头盔,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
28565,-1,虚空碎片束带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28566,-1,不屈之火红束带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28567,-1,强风力量腰带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28569,-1,骁勇之靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28570,-1,达拉然暗影披风,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28572,-1,无缘,4,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
28573,-1,绝望,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28574,-1,驱魔人的龙皮头盔,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
28575,-1,驱魔人的蟒皮头盔,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
28576,-1,驱魔人的链甲头盔,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
28577,-1,驱魔人的环甲头盔,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
28578,-1,避世长袍,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28579,-1,罗密欧的毒药,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28581,-1,屠狼者的狙击枪,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28582,-1,小红帽的披风,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28583,-1,大灰狼的头,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28584,-1,大灰狼的爪子,4,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
28585,-1,红宝石靴子,4,1,0,0,-1,27,0,0,0,32,64,24576,0,0,0
28586,-1,邪恶女巫帽,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28587,-1,遗产,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28588,-1,蓝钻魔杖,4,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
28589,-1,野兽之吼护肩,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28590,-1,牺牲绶带,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28591,-1,地魂护腿,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28593,-1,恒金重盔,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28594,-1,试炼火焰长裤,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28597,-1,潘萨塔尔胸铠,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28599,-1,屠戮之鳞片胸甲,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28600,-1,石枝外套,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28601,-1,暗谋胸甲,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28602,-1,博学长者之袍,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28603,-1,夜之魇的护符,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28604,-1,永生长夜法杖,4,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
28605,-1,将军的鳞甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28606,-1,无边黑暗之盾,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28608,-1,急促铁靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28610,-1,狂野迅疾长靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28611,-1,龙心火盾,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28612,-1,抚慰肩甲,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28613,-1,大元帅的链甲护胸,3,1,0,0,4,27,0,0,0,32,4096,4202498,8388608,0,0
28614,-1,大元帅的链甲手套,3,1,0,0,4,27,0,0,0,32,4096,4202498,8388608,0,0
28615,-1,大元帅的链甲头盔,3,1,0,0,4,27,0,0,0,32,4096,4202498,8388608,0,0
28616,-1,大元帅的链甲护腿,3,1,0,0,4,27,0,0,0,32,4096,4202498,8388608,0,0
28617,-1,大元帅的链甲护肩,3,1,0,0,4,27,0,0,0,32,4096,4202498,8388608,0,0
28618,-1,大元帅的龙皮手套,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28619,-1,大元帅的龙皮头盔,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28620,-1,大元帅的龙皮护腿,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28621,-1,乌瑞恩王朝腿甲,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28622,-1,大元帅的龙皮护肩,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28623,-1,大元帅的龙皮外套,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28624,-1,大元帅的鬼纹手套,3,1,0,0,256,27,0,0,0,32,4096,4202498,8388608,0,0
28625,-1,大元帅的鬼纹罩帽,3,1,0,0,256,27,0,0,0,32,4096,4202498,8388608,0,0
28626,-1,大元帅的鬼纹护腿,3,1,0,0,256,27,0,0,0,32,4096,4202498,8388608,0,0
28627,-1,大元帅的鬼纹衬肩,3,1,0,0,256,27,0,0,0,32,4096,4202498,8388608,0,0
28628,-1,大元帅的鬼纹长袍,3,1,0,0,256,27,0,0,0,32,4096,4202498,8388608,0,0
28629,-1,将军的鳞甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
28630,-1,将军的鳞甲马靴,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28631,-1,龙啸护肩,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28633,-1,无尽秘密法杖,4,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
28638,-1,将军的锁甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28639,-1,将军的锁甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,24576,0,0,0
28640,-1,将军的锁甲马靴,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28641,-1,将军的板层甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,24576,0,0,0
28642,-1,将军的板层甲护胫,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28643,-1,将军的板层甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28644,-1,将军的板鳞甲腰带,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
28645,-1,将军的板鳞甲护胫,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28646,-1,将军的板鳞甲护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28647,-1,森林微风护肩,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28649,-1,迦罗娜的徽记指环,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28652,-1,意志之环,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28653,-1,暗影魔藤披风,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28654,-1,煞星束带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28655,-1,自然维持腰带,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28656,-1,徘徊者束带,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28657,-1,愚者之灾,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28658,-1,特雷斯坦的荆棘法杖,4,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
28659,-1,萨维亚飞刀,0,1,0,0,-1,27,0,0,0,32,4198400,8192,0,0,0
28660,-1,镀金瑟银披风,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28661,-1,治愈者的心灵指环,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28662,-1,缚光者胸甲,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28663,-1,无瑕之靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28666,-1,公正追寻者肩甲,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28669,-1,恶匪长靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28670,-1,地狱巫师之靴,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28671,-1,钢针面甲,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28672,-1,黑暗掠夺者斗篷,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28673,-1,提瑞斯法支配魔杖,4,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
28674,-1,豹爪护符,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28675,-1,谢尔曼指环,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28679,-1,大元帅的板层甲护胸,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28680,-1,大元帅的板层甲手套,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28681,-1,大元帅的板层甲头盔,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28683,-1,大元帅的板层甲护肩,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28684,-1,大元帅的皮甲手套,3,1,0,0,8,27,0,0,0,32,4096,4202498,8388608,0,0
28685,-1,大元帅的皮甲头盔,3,1,0,0,8,27,0,0,0,32,4096,4202498,8388608,0,0
28686,-1,大元帅的皮甲护腿,3,1,0,0,8,27,0,0,0,32,4096,4202498,8388608,0,0
28687,-1,大元帅的皮甲护肩,3,1,0,0,8,27,0,0,0,32,4096,4202498,8388608,0,0
28688,-1,大元帅的皮甲外套,3,1,0,0,8,27,0,0,0,32,4096,4202498,8388608,0,0
28689,-1,大元帅的鳞甲护胸,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28690,-1,大元帅的鳞甲手套,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28691,-1,大元帅的鳞甲头盔,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28692,-1,大元帅的鳞甲护腿,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28693,-1,大元帅的鳞甲护肩,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28694,-1,大元帅的锁甲护胸,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28695,-1,大元帅的锁甲手套,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28696,-1,大元帅的锁甲头盔,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28697,-1,大元帅的锁甲护腿,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28698,-1,大元帅的锁甲护肩,3,1,0,0,64,27,0,0,0,32,4096,4202498,8388608,0,0
28699,-1,大元帅的板甲护胸,3,1,0,0,1,27,0,0,0,32,4096,4202498,8388608,0,0
28700,-1,大元帅的板甲手套,3,1,0,0,1,27,0,0,0,32,4096,4202498,8388608,0,0
28701,-1,大元帅的板甲头盔,3,1,0,0,1,27,0,0,0,32,4096,4202498,8388608,0,0
28702,-1,大元帅的板甲护腿,3,1,0,0,1,27,0,0,0,32,4096,4202498,8388608,0,0
28703,-1,大元帅的板甲护肩,3,1,0,0,1,27,0,0,0,32,4096,4202498,8388608,0,0
28704,-1,大元帅的绸缎手套,3,1,0,0,16,27,0,0,0,32,4096,4202498,8388608,0,0
28705,-1,大元帅的绸缎头巾,3,1,0,0,16,27,0,0,0,32,4096,4202498,8388608,0,0
28706,-1,大元帅的绸缎护腿,3,1,0,0,16,27,0,0,0,32,4096,4202498,8388608,0,0
28707,-1,大元帅的绸缎衬肩,3,1,0,0,16,27,0,0,0,32,4096,4202498,8388608,0,0
28708,-1,大元帅的绸缎长袍,3,1,0,0,16,27,0,0,0,32,4096,4202498,8388608,0,0
28709,-1,大元帅的板鳞甲护胸,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28710,-1,大元帅的板鳞甲护手,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28711,-1,大元帅的板鳞甲头盔,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28712,-1,大元帅的板鳞甲护腿,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28713,-1,大元帅的板鳞甲护肩,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28714,-1,大元帅的丝质披肩,3,1,0,0,128,27,0,0,0,32,4096,4202498,8388608,0,0
28715,-1,大元帅的丝质罩帽,3,1,0,0,128,27,0,0,0,32,4096,4202498,8388608,0,0
28716,-1,大元帅的丝质裹手,3,1,0,0,128,27,0,0,0,32,4096,4202498,8388608,0,0
28717,-1,大元帅的丝质外衣,3,1,0,0,128,27,0,0,0,32,4096,4202498,8388608,0,0
28718,-1,大元帅的丝质护腿,3,1,0,0,128,27,0,0,0,32,4096,4202498,8388608,0,0
28719,-1,大元帅的蟒皮手套,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28720,-1,大元帅的蟒皮头盔,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28721,-1,大元帅的蟒皮护腿,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28722,-1,大元帅的蟒皮护肩,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28723,-1,大元帅的蟒皮外套,3,1,0,0,1024,27,0,0,0,32,4096,4202498,8388608,0,0
28724,-1,大元帅的板层甲护腿,3,1,0,0,2,27,0,0,0,32,4096,4202498,8388608,0,0
28726,-1,夺灵者护肩,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28727,-1,紫罗兰之眼坠饰,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28728,-1,埃兰的镇定宝石,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28729,-1,怨恨,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28730,-1,无疤者的秘银指环,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28731,-1,地狱光芒锁链,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28732,-1,挑战兜帽,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28733,-1,真相束带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28734,-1,无尽可能宝珠,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28735,-1,大地血脉胸甲,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28740,-1,剥裂者护腿,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28741,-1,潜藏者的腿甲,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28742,-1,忏悔长裤,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28743,-1,亚布拉米斯护肩,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28744,-1,思维联合头饰,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28745,-1,英雄的秘银项链,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28746,-1,斩魔者之靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28747,-1,战痕长靴,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28748,-1,无辜者腿铠,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28749,-1,国王护卫者,4,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
28750,-1,叛逆束带,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28751,-1,心灵烈焰护腿,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28752,-1,森林王者长靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28753,-1,循环之戒,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28754,-1,古树之三联盾牌,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28755,-1,残酷肩刃,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28756,-1,王权头饰,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28757,-1,千印之戒,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28758,-1,驱魔人的锁甲头盔,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
28759,-1,驱魔人的邪纹罩帽,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
28760,-1,驱魔人的丝质罩帽,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
28761,-1,驱魔人的鳞甲头盔,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
28762,-1,灵魂窃取项链,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28763,-1,永生之翡翠指环,4,1,0,0,-1,27,0,0,0,32,528384,24576,0,0,0
28764,-1,远行者荒野披风,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28765,-1,纯净心灵之无瑕披风,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28766,-1,秘法红宝石斗篷,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28767,-1,斩首者,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28768,-1,玛克扎尔匕首,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28770,-1,纳斯雷兹姆心灵之刃,4,1,0,0,-1,27,0,0,0,32,524288,8704,0,0,0
28771,-1,圣光的正义,4,1,0,0,-1,27,0,0,0,32,0,25088,0,0,0
28772,-1,凤凰之日怒长弓,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28773,-1,血吼,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28774,-1,深渊巨刃,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28775,-1,雷霆巨盔,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28776,-1,谎言之舌手套,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28777,-1,深渊猎手披风,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28778,-1,恐惧深渊束带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28779,-1,无尽深渊束带,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28780,-1,食魂者的裹手,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28781,-1,卡拉波护符,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28782,-1,水晶脉冲法杖,4,1,0,0,-1,27,0,0,0,32,4096,8704,0,0,0
28783,-1,艾瑞达湮灭魔杖,4,1,0,0,-1,27,0,0,0,32,4096,8704,0,0,0
28785,-1,电容器,4,1,0,0,-1,27,0,0,0,32,524288,24576,0,0,0
28788,-1,保卫者的战袍,2,1,0,0,-1,0,0,0,0,30,32768,8192,8388608,0,0
28789,-1,玛瑟里顿之眼,4,1,0,0,-1,27,0,0,0,32,528384,24576,0,0,0
28794,-1,戈隆领主之斧,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28795,-1,刀塔作战护腕,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
28796,-1,暗影之邪恶面具,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28797,-1,食人魔法师的野蛮披风,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28799,-1,神圣灵感腰带,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28800,-1,纳鲁之锤,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28801,-1,莫加尔的战盔,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28802,-1,血喉魔剑,4,1,0,0,-1,27,0,0,0,32,528384,8704,0,0,0
28803,-1,自然呼吸兜帽,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28804,-1,古加尔的项圈,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28805,-1,高阶督军的链甲护胸,3,1,0,0,4,27,0,0,0,32,4096,4202497,8388608,0,0
28806,-1,高阶督军的链甲手套,3,1,0,0,4,27,0,0,0,32,4096,4202497,8388608,0,0
28807,-1,高阶督军的链甲头盔,3,1,0,0,4,27,0,0,0,32,4096,4202497,8388608,0,0
28808,-1,高阶督军的链甲护腿,3,1,0,0,4,27,0,0,0,32,4096,4202497,8388608,0,0
28809,-1,高阶督军的链甲护肩,3,1,0,0,4,27,0,0,0,32,4096,4202497,8388608,0,0
28810,-1,风剪长靴,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28811,-1,高阶督军的龙皮手套,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28812,-1,高阶督军的龙皮头盔,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28813,-1,高阶督军的龙皮护腿,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28814,-1,高阶督军的龙皮护肩,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28815,-1,高阶督军的龙皮外套,3,1,0,0,1024,27,0,0,0,32,4096,4202497,8388608,0,0
28817,-1,高阶督军的鬼纹手套,3,1,0,0,256,27,0,0,0,32,4096,4202497,8388608,0,0
28818,-1,高阶督军的鬼纹头巾,3,1,0,0,256,27,0,0,0,32,4096,4202497,8388608,0,0
28819,-1,高阶督军的鬼纹护腿,3,1,0,0,256,27,0,0,0,32,4096,4202497,8388608,0,0
28820,-1,高阶督军的鬼纹衬肩,3,1,0,0,256,27,0,0,0,32,4096,4202497,8388608,0,0
28821,-1,高阶督军的鬼纹长袍,3,1,0,0,256,27,0,0,0,32,4096,4202497,8388608,0,0
28822,-1,格鲁尔之牙,4,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0
28823,-1,格鲁尔之眼,4,1,0,0,-1,27,0,0,0,32,528384,24576,0,0,0
28824,-1,完美勇士护手,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
28825,-1,奥尔多遗产保卫者,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
28826,-1,否决飞镖,0,1,0,0,-1,27,0,0,0,32,4198400,8192,0,0,0
28827,-1,屠龙者护手,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
