ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
50985,6130900294268439629,产品订单：海妖花粉,,31446,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26160,119,464,0,3,524608,0,268435458,0,0,0
50986,6130900294268439629,产品订单：海潮茎杆,,31447,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26161,119,464,0,3,524608,0,268435458,0,0,0
50987,6130900294268439629,产品订单：镍铜矿石,,31448,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26175,120,464,0,3,524608,0,268435458,0,0,0
50989,6130900294268439629,产品订单：雷银矿石,,31450,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26176,120,464,0,3,524608,0,268435458,0,0,0
50991,6130900294268439629,产品订单：血污之骨,,31452,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26183,124,464,0,3,524608,0,268435458,0,0,0
50992,6130900294268439629,产品订单：钙化之骨,,31453,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26184,124,464,0,3,524608,0,268435458,0,0,0
50993,6130900294268439629,产品订单：粗糙皮革,,31454,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26185,124,464,0,3,524608,0,268435458,0,0,0
50994,6130900294268439629,产品订单：风暴皮革,,31455,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26186,124,464,0,3,524608,0,268435458,0,0,0
50995,6130900294268439629,产品订单：闪光之鳞,,31456,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26187,124,464,0,3,524608,0,268435458,0,0,0
50996,6130900294268439629,产品订单：雾鳞,,31457,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26188,124,464,0,3,524608,0,268435458,0,0,0
50997,6130900294268439629,产品订单：浪息亚麻布,,31458,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26177,121,464,0,3,524608,0,268435458,0,0,0
50998,6130900294268439629,产品订单：深海绸缎,,31459,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26178,121,464,0,3,524608,0,268435458,0,0,0
50999,-6184943489809468494,产品订单：流波花苞,,31460,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26229,119,464,0,3,524608,0,268435458,0,0,0
51000,-6184943489809468494,产品订单：星光苔,,31463,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26230,119,464,0,3,524608,0,268435458,0,0,0
51002,-6184943489809468494,产品订单：阿昆达之噬,,31464,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26231,119,464,0,3,524608,0,268435458,0,0,0
51003,-6184943489809468494,产品订单：凛冬之吻,,31465,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26232,119,464,0,3,524608,0,268435458,0,0,0
51004,-6184943489809468494,产品订单：海妖花粉,,31466,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26233,119,464,0,3,524608,0,268435458,0,0,0
51005,-6184943489809468494,产品订单：海潮茎杆,,31467,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26234,119,464,0,3,524608,0,268435458,0,0,0
51006,-6184943489809468494,产品订单：镍铜矿石,,31468,67908,0,-1,0,0,0,0,0,2565,1,0,0,0,26251,120,464,0,3,524608,0,268435458,0,0,0
51007,-6184943489809468494,产品订单：雷银矿石,,31469,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26252,120,464,0,3,524608,0,268435458,0,0,0
51008,-6184943489809468494,产品订单：血污之骨,,31470,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26259,124,464,0,3,524608,0,268435458,0,0,0
51009,-6184943489809468494,产品订单：钙化之骨,,31471,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26260,124,464,0,3,524608,0,268435458,0,0,0
51010,-6184943489809468494,产品订单：粗糙皮革,,31472,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26261,124,464,0,3,524608,0,268435458,0,0,0
51011,-6184943489809468494,产品订单：风暴皮革,,31473,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26262,124,464,0,3,524608,0,268435458,0,0,0
51012,-6184943489809468494,产品订单：闪光之鳞,,31474,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26263,124,464,0,3,524608,0,268435458,0,0,0
51013,-6184943489809468494,产品订单：雾鳞,,31475,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26264,124,464,0,3,524608,0,268435458,0,0,0
51014,-6184943489809468494,产品订单：浪息亚麻布,,31476,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26267,121,464,0,3,524608,0,268435458,0,0,0
51015,-6184943489809468494,产品订单：深海绸缎,,31477,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26268,121,464,0,3,524608,0,268435458,0,0,0
51017,6130900294268439629,补给需求：镍铜矿石,,31479,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26074,109,464,0,3,524608,0,268435458,0,0,0
51021,6130900294268439629,补给需求：雷银矿石,,31483,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26075,109,464,0,3,524608,0,268435458,0,0,0
51022,6130900294268439629,补给需求：流波花苞,,31484,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26072,109,464,0,3,524608,0,268435458,0,0,0
51023,6130900294268439629,补给需求：星光苔,,31485,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26073,109,464,0,3,524608,0,268435458,0,0,0
51024,6130900294268439629,补给需求：阿昆达之噬,,31486,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26127,109,464,0,3,524608,0,268435458,0,0,0
51025,6130900294268439629,补给需求：凛冬之吻,,31487,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26128,109,464,0,3,524608,0,268435458,0,0,0
51026,6130900294268439629,补给需求：海妖花粉,,31488,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26129,109,464,0,3,524608,0,268435458,0,0,0
51027,6130900294268439629,补给需求：海潮茎杆,,31489,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26130,109,464,0,3,524608,0,268435458,0,0,0
51028,6130900294268439629,补给需求：血污之骨,,31490,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26132,109,464,0,3,524608,0,268435458,0,0,0
51029,6130900294268439629,补给需求：钙化之骨,,31491,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26133,109,464,0,3,524608,0,268435458,0,0,0
51030,6130900294268439629,补给需求：粗糙皮革,,31492,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26134,109,464,0,3,524608,0,268435458,0,0,0
51031,6130900294268439629,补给需求：风暴皮革,,31493,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26135,109,464,0,3,524608,0,268435458,0,0,0
51032,6130900294268439629,补给需求：闪光之鳞,,31494,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26136,109,464,0,3,524608,0,268435458,0,0,0
51033,6130900294268439629,补给需求：雾鳞,,31495,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26137,109,464,0,3,524608,0,268435458,0,0,0
51034,6130900294268439629,补给需求：浪息亚麻布,,31496,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26138,109,464,0,3,524608,0,268435458,0,0,0
51035,6130900294268439629,补给需求：深海绸缎,,31497,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26139,109,464,0,3,524608,0,268435458,0,0,0
51036,-6184943489809468494,补给需求：流波花苞,,31498,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26222,109,464,0,3,524608,0,268435458,0,0,0
51037,-6184943489809468494,补给需求：星光苔,,31499,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26223,109,464,0,3,524608,0,268435458,0,0,0
51038,-6184943489809468494,补给需求：阿昆达之噬,,31500,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26224,109,464,0,3,524608,0,268435458,0,0,0
51039,-6184943489809468494,补给需求：凛冬之吻,,31501,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26225,109,464,0,3,524608,0,268435458,0,0,0
51040,-6184943489809468494,补给需求：海妖花粉,,31502,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26227,109,464,0,3,524608,0,268435458,0,0,0
51041,-6184943489809468494,补给需求：海潮茎杆,,31503,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26228,109,464,0,3,524608,0,268435458,0,0,0
51042,-6184943489809468494,补给需求：镍铜矿石,,31504,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26249,109,464,0,3,524608,0,268435458,0,0,0
51043,-6184943489809468494,补给需求：雷银矿石,,31505,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26250,109,464,0,3,524608,0,268435458,0,0,0
51044,-6184943489809468494,补给需求：血污之骨,,31506,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26253,109,464,0,3,524608,0,268435458,0,0,0
51045,-6184943489809468494,补给需求：钙化之骨,,31507,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26254,109,464,0,3,524608,0,268435458,0,0,0
51046,-6184943489809468494,补给需求：粗糙皮革,,31508,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26255,109,464,0,3,524608,0,268435458,0,0,0
51047,-6184943489809468494,补给需求：风暴皮革,,31509,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26256,109,464,0,3,524608,0,268435458,0,0,0
51048,-6184943489809468494,补给需求：闪光之鳞,,31510,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26257,109,464,0,3,524608,0,268435458,0,0,0
51049,-6184943489809468494,补给需求：雾鳞,,31511,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26258,109,464,0,3,524608,0,268435458,0,0,0
51050,-6184943489809468494,补给需求：浪息亚麻布,,31512,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26265,109,464,0,3,524608,0,268435458,0,0,0
51051,-6184943489809468494,补给需求：深海绸缎,,31513,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26266,109,464,0,3,524608,0,268435458,0,0,0
51064,-1,艾泽里特伤痕,,31525,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24952,151,464,0,3,7930112,8192,268435456,0,0,0
51081,-1,尊主塞拉雯,,31539,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25021,135,464,0,3,37290048,0,268435456,0,0,0
51084,-1,黑暗史学家,,31542,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25020,135,464,0,3,37290048,0,268435456,0,0,0
51090,6130900294268439629,别致的诺文顿庄园,,31548,55564,0,-1,0,0,0,0,0,0,0,0,0,157540,26577,109,464,0,3,38338560,8192,268435456,0,0,0
51092,6130900294268439629,美丽的伯拉勒斯,,31550,55564,0,-1,0,0,0,0,0,0,0,0,0,157540,26578,109,464,0,3,38338560,8192,268435456,0,0,0
51095,-1,烬鬃,,31553,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24965,135,464,0,3,37290048,0,268435456,0,0,0
51096,-1,艾泽托尔,,31554,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24966,135,464,0,3,37290048,0,268435456,0,0,0
51097,-1,臃肿的三叶虫,,31555,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24967,135,464,0,3,37290048,0,268435456,0,0,0
51098,-1,海军准将卡尔霍恩,,31556,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24968,135,464,0,3,37290048,0,268435456,0,0,0
51099,-1,暴食的古古,,31557,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24969,135,464,0,3,37290048,0,268435456,0,0,0
51100,-1,巨型破沙蟹,,31558,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24970,135,464,0,3,37290048,0,268435456,0,0,0
51102,-1,诱捕者卡米德,,31560,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24971,135,464,0,3,37290048,0,268435456,0,0,0
51103,-1,奈兹阿拉,,31561,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24972,135,464,0,3,37290048,0,268435456,0,0,0
51104,-1,唤天者泰斯克利斯,,31562,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24973,135,464,0,3,37290048,0,268435456,0,0,0
51105,-1,阿克塔,,31563,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24974,135,464,0,3,37290048,0,268435456,0,0,0
51106,-1,女歌手娜吉茵,,31564,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24975,135,464,0,3,37290048,0,268435456,0,0,0
51107,-1,鳞爪巢母,,31565,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24976,135,464,0,3,37290048,0,268435456,0,0,0
51108,-1,巢母卡克西,,31566,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24977,135,464,0,3,37290048,0,268435456,0,0,0
51109,6130900294268439629,烧焦的大地,,31567,55564,0,-1,0,0,0,0,0,0,0,0,0,159745,25596,109,464,0,3,41615360,8192,268435456,0,0,0
51112,-1,战争使者霍兹克,,31570,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24978,135,464,0,3,37290048,0,268435456,0,0,0
51113,-1,督军佐希克斯,,31571,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24979,135,464,0,3,37290048,0,268435456,0,0,0
51114,-1,战争主母俘虏,,31572,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24980,135,464,0,3,37290048,0,268435456,0,0,0
51115,-1,流亡者祖纳西,,31573,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24981,135,464,0,3,37290048,0,268435456,0,0,0
51116,-1,刻天者卡基特,,31574,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24982,135,464,0,3,37290048,0,268435456,0,0,0
51117,-1,圆滑的巴贾尼,,31575,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24983,135,464,0,3,37290048,0,268435456,0,0,0
51118,-1,血翼拾骨者,,31576,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24984,135,464,0,3,37290048,0,268435456,0,0,0
51119,-1,瓦希库尔,,31577,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24985,135,464,0,3,37290048,0,268435456,0,0,0
51120,-1,“敲髓”斯泰夫·奎恩,,31578,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24986,135,464,0,3,37290048,0,268435456,0,0,0
51121,-1,暴怒的三叶虫,,31579,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24987,135,464,0,3,37290048,0,268435456,0,0,0
51122,-1,沙蝎波克斯,,31580,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24988,135,464,0,3,37290048,0,268435456,0,0,0
51123,-1,斯洛加尔,,31581,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24989,135,464,0,3,37290048,0,268435456,0,0,0
51124,-1,圣物猎人哈扎克,,31582,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24990,135,464,0,3,37290048,0,268435456,0,0,0
51125,-1,林网猎蛛,,31583,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24991,135,464,0,3,37290048,0,268435456,0,0,0
51127,6130900294268439629,失控,,31585,67687,0,-1,5,0,0,0,0,0,0,0,0,0,24844,109,464,0,3,41484288,8192,268435456,0,0,0
51131,6130900294268439629,绝对野蛮,,31587,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24843,109,464,0,3,41484288,8192,268435456,0,0,0
51153,-1,流亡者莫凡尼,,31606,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25012,136,464,0,3,37289984,0,268435456,0,0,0
51154,6130900294268439629,往日旧物,,31607,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24841,109,464,0,3,41484288,8192,268435456,0,0,0
51155,-1,猛击者布戈尔-拉戈尔,,31608,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25014,136,464,0,3,37289984,0,268435456,0,0,0
51156,-1,吟牙者索雷斯,,31609,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25015,136,464,0,3,37289984,0,268435456,0,0,0
51157,-1,格拉纳尔,,31610,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25242,136,464,0,3,37289984,0,268435456,0,0,0
51166,6130900294268439629,深入根基,,31619,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24840,109,464,0,3,41484288,8192,268435456,0,0,0
51172,6130900294268439629,叉状闪电,,31018,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24839,109,464,0,3,41484288,8192,268435456,0,0,0
51173,-6184943489809468494,沙中垂钓,,31625,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25029,109,464,0,3,7929856,8192,268435456,0,0,0
51174,-6184943489809468494,没有使用说明,,31626,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25026,109,464,0,3,37289984,8192,268435456,0,0,0
51175,-1,艾泽里特伤痕,,31627,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25031,151,464,0,3,7929856,8192,268435456,0,0,0
51176,6130900294268439629,下落不明,,31628,55564,0,-1,0,0,0,0,0,0,0,0,0,159761,25597,109,464,0,3,41484288,8192,268435456,0,0,0
51178,6130900294268439629,百名巨魔的坚持,,31630,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25090,109,464,0,3,37289984,8192,268435456,0,0,0
51179,-1,艾泽里特的疯狂,,31631,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25033,151,464,0,3,7930112,8192,268435456,0,0,0
51180,-6184943489809468494,没有使用说明,,31632,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25027,109,464,0,3,37289984,8192,268435456,0,0,0
51181,-6184943489809468494,没有使用说明,,31633,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25028,109,464,0,3,37289984,8192,268435456,0,0,0
51185,-1,艾泽里特强化,,31635,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25034,151,464,0,3,3735552,0,268435456,0,0,0
51198,-6184943489809468494,收集肥料,,31640,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25038,109,464,0,3,41484288,8192,268435456,0,0,0
51210,-6184943489809468494,爆炸突围,,31651,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25044,109,464,0,3,36241408,8192,268435456,0,0,0
51212,-1,维克雷斯庄园：女巫厨房,,31653,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25045,137,464,0,3,34144256,0,268435458,0,0,0
51213,-1,维克雷斯庄园：无需讲价,,31654,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25046,137,464,0,3,34144320,0,268435458,0,0,0
51216,-1,维克雷斯庄园：夸下海口,,31657,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25047,137,464,0,3,34144320,0,268435458,0,0,0
51223,-6184943489809468494,行走在玻璃渣之上,,31664,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25051,109,464,0,3,41484544,0,268435456,0,0,0
51225,6130900294268439629,插翅而飞,,31666,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25054,109,464,0,3,34144256,0,268435456,0,0,0
51228,-6184943489809468494,速食肉，随时吃,,31668,55564,0,-1,0,0,0,0,0,0,0,0,0,159796,25061,109,464,0,3,34275328,0,268435456,0,0,0
51232,-6184943489809468494,百名巨魔的坚持,,31672,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25089,109,464,0,3,37289984,8192,268435456,0,0,0
51238,-6184943489809468494,废弃巢穴救援行动,,31675,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25062,109,464,0,3,34144256,8192,268435456,0,0,0
51239,-6184943489809468494,没有使用说明,,31676,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25063,109,464,0,3,37289984,8192,268435456,0,0,0
51241,6130900294268439629,熊女巫计划,,31678,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25065,109,464,0,3,34144256,0,268435456,0,0,0
51245,6130900294268439629,我是伐木工，我没事,,31682,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25066,109,464,0,3,34144256,0,268435456,0,0,0
51250,-6184943489809468494,滚开！,,31687,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25067,109,464,0,3,41484608,0,268435456,0,0,0
51252,-6184943489809468494,基罗的沙漠之花,,31689,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25070,109,464,0,3,34275328,0,268435456,0,0,0
51284,6130900294268439629,猎鹰狩猎,,31697,55564,0,-1,0,0,0,0,0,0,0,0,0,152643,25931,109,464,0,3,34144256,8192,268435456,0,0,0
51285,-6184943489809468494,饕餮大餐,,31698,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25080,109,464,0,3,7929856,8192,268435456,0,0,0
51287,-1,托尔达戈：密封的补给品,,31700,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25081,137,464,0,3,35192832,0,268435458,0,0,0
51296,-1,托尔达戈：狱长的骄傲,,31701,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25085,137,464,0,3,35192832,0,268435458,0,0,0
51297,-1,托尔达戈：沿岸陆地的财产,,31702,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25088,137,464,0,3,35192832,0,268435458,0,0,0
51311,6130900294268439629,能量萃取,,31709,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25891,109,464,0,3,34144256,0,268435456,0,0,0
51315,-6184943489809468494,荒野蝴蝶,,31713,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25093,109,464,0,3,38338560,8192,268435456,0,0,0
51316,-6184943489809468494,蛛网迷踪,,31714,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25094,109,464,0,3,41484288,8192,268435456,0,0,0
51317,6130900294268439629,碾碎垢石,,31715,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25929,109,464,0,3,34144256,0,268435456,0,0,0
51318,6130900294268439629,瞄准船只,,31716,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25236,109,464,0,3,40435712,8192,268435456,0,0,0
51322,-6184943489809468494,翅膀与钉刺,,31720,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25098,109,464,0,3,38338560,8192,268435456,0,0,0
51330,-6184943489809468494,坚韧之种,,31721,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25096,109,464,0,3,41484544,0,268435456,0,0,0
51333,6130900294268439629,起锚！,,31724,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25237,109,464,0,3,40435712,8192,268435456,0,0,0
51373,6130900294268439629,耳目众多,,31761,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25116,109,464,0,3,41484544,0,268435456,0,0,0
51374,6130900294268439629,猩战连绵,,31762,66345,0,-1,0,0,0,0,0,0,0,0,0,0,25121,109,464,0,3,37290304,0,268435456,0,0,0
51377,-1,塞塔里斯神庙：生态研究,,31765,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25124,137,464,0,3,35193088,0,268435458,0,0,0
51378,-1,塞塔里斯神庙：集市博览会,,31766,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25125,137,464,0,3,35193088,0,268435458,0,0,0
51379,-1,塞塔里斯神庙：电荷导航,,31767,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25126,137,464,0,3,35193088,0,268435458,0,0,0
51385,6130900294268439629,钩刺供应,,31771,67806,0,-1,0,0,0,0,0,0,0,0,0,0,25127,109,464,0,3,34144256,0,268435456,0,0,0
51388,6130900294268439629,阻止感染,,31773,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25128,109,464,0,3,34144256,0,268435456,0,0,0
51397,6130900294268439629,钻机大破坏,,31780,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25363,109,464,0,3,40435712,8192,268435456,0,0,0
51405,6130900294268439629,海湾中的腐化,,31786,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25132,109,464,0,3,34144256,0,268435456,0,0,0
51406,6130900294268439629,勋爵出猎,,31788,70114,0,-1,0,0,0,0,0,0,0,0,0,0,25930,109,464,0,3,34144256,0,268435456,0,0,0
51411,-1,艾泽里特开采,,31791,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25017,151,464,0,3,272171008,0,268435456,0,0,0
51412,-1,艾泽里特强化,,31792,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25005,151,464,0,3,3735552,0,268435456,0,0,0
51415,-1,艾泽里特的疯狂,,31794,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25018,151,464,0,3,7929856,8192,268435456,0,0,0
51422,-1,艾泽里特的疯狂,,31798,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25162,151,464,0,3,7929856,8192,268435456,0,0,0
51428,-1,艾泽里特伤痕,,31802,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25161,151,464,0,3,7929856,8192,268435456,0,0,0
51429,-1,撞钳国王,,31803,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25171,135,464,0,3,37290048,0,268435456,0,0,0
51431,-1,暗影巨像,,31805,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25176,136,464,0,3,34144256,0,268435456,0,0,0
51433,-1,主母莫拉娜,,31807,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25175,136,464,0,3,34144256,0,268435456,0,0,0
51434,-1,石头傀儡,,31808,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25177,136,464,0,3,34144256,0,268435456,0,0,0
51444,-1,艾泽里特强化,,31818,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25166,151,464,0,3,3735552,0,268435456,0,0,0
51450,-1,艾泽里特开采,,31824,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25165,151,464,0,3,272171008,0,268435456,0,0,0
51453,-1,风暴神殿：看，纯净水,,31825,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25180,137,464,0,3,35192832,0,268435458,0,0,0
51454,6130900294268439629,再入战局,,31826,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25181,109,464,0,3,34144256,0,268435456,0,0,0
51455,-1,风暴神殿：净化泉水,,31827,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25182,137,464,0,3,35192832,0,268435458,0,0,0
51456,-1,风暴神殿：蠢蠢欲动的腐化,,31828,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25183,137,464,0,3,35192832,0,268435458,0,0,0
51457,-1,坏脾气的瓦加波尔,,31829,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25184,135,464,0,3,34144320,0,268435456,0,0,0
51461,-1,死亡伞菌,,31830,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25185,135,464,0,3,34144320,0,268435456,0,0,0
51462,-6184943489809468494,伞兵奥尔特,,31831,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25389,109,464,0,3,36241408,0,268435456,0,0,0
51463,-6184943489809468494,天降援兵,,31832,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25390,109,464,0,3,36241408,0,268435456,0,0,0
51466,-1,背叛者阿尔文,,31834,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25187,135,464,0,3,34144320,0,268435456,0,0,0
51467,-1,海厄基,,31835,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25188,135,464,0,3,34144320,0,268435456,0,0,0
51468,-1,骨暴,,31836,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25189,135,464,0,3,34144320,0,268435456,0,0,0
51469,-1,贝茜,,31837,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25190,135,464,0,3,34144320,0,268435456,0,0,0
51475,-6184943489809468494,野蛮护送,,31842,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25193,109,464,0,3,34144256,0,268435456,0,0,0
