ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
386,奧核之鋒哈帝姆,難度：困難,11300,-13400,2,141010,91224,0,0,0,0,0,0
387,奧核之鋒哈帝姆,難度：夢魘,10300,-13250,2,141011,91225,0,0,0,0,0,0
388,奧核之鋒哈帝姆,難度：困難,9650,-8250,2,141013,91224,0,0,0,0,0,0
389,奧核之鋒哈帝姆,難度：夢魘,9850,-9150,2,141014,91225,0,0,0,0,0,0
390,『破壞者』喬佐洛,難度：困難,7000,-5300,2,141016,91226,0,0,0,0,0,0
391,『破壞者』喬佐洛,難度：夢魘,5500,-4450,2,141017,91227,0,0,0,0,0,0
392,『破壞者』喬佐洛,難度：困難,4300,-6500,2,141019,91226,0,0,0,0,0,0
393,『破壞者』喬佐洛,難度：夢魘,3900,-7800,2,141020,91227,0,0,0,0,0,0
394,『破壞者』喬佐洛,難度：困難,11300,-13400,2,141022,91226,0,0,0,0,0,0
395,『破壞者』喬佐洛,難度：夢魘,10300,-13250,2,141023,91227,0,0,0,0,0,0
396,『破壞者』喬佐洛,難度：困難,9650,-8250,2,141025,91226,0,0,0,0,0,0
397,『破壞者』喬佐洛,難度：夢魘,9850,-9150,2,141026,91227,0,0,0,0,0,0
398,『納羅拉克之拳』莎杜,難度：困難,7000,-5300,2,141028,91228,0,0,0,0,0,0
399,『納羅拉克之拳』莎杜,難度：夢魘,5500,-4450,2,141029,91229,0,0,0,0,0,0
400,『納羅拉克之拳』莎杜,難度：困難,4300,-6500,2,141031,91228,0,0,0,0,0,0
401,『納羅拉克之拳』莎杜,難度：夢魘,3900,-7800,2,141032,91229,0,0,0,0,0,0
402,『納羅拉克之拳』莎杜,難度：困難,11300,-13400,2,141034,91228,0,0,0,0,0,0
403,『納羅拉克之拳』莎杜,難度：夢魘,10300,-13250,2,141035,91229,0,0,0,0,0,0
404,『納羅拉克之拳』莎杜,難度：困難,9650,-8250,2,141037,91228,0,0,0,0,0,0
405,『納羅拉克之拳』莎杜,難度：夢魘,9850,-9150,2,141038,91229,0,0,0,0,0,0
406,賈納雷之爪,難度：困難,7000,-5300,2,141040,91230,0,0,0,0,0,0
407,賈納雷之爪,難度：夢魘,5500,-4450,2,141041,91231,0,0,0,0,0,0
408,賈納雷之爪,難度：困難,4300,-6500,2,141043,91230,0,0,0,0,0,0
409,賈納雷之爪,難度：夢魘,3900,-7800,2,141044,91231,0,0,0,0,0,0
410,賈納雷之爪,難度：困難,11300,-13400,2,141046,91230,0,0,0,0,0,0
411,賈納雷之爪,難度：夢魘,10300,-13250,2,141047,91231,0,0,0,0,0,0
412,賈納雷之爪,難度：困難,9650,-8250,2,141049,91230,0,0,0,0,0,0
413,賈納雷之爪,難度：夢魘,9850,-9150,2,141050,91231,0,0,0,0,0,0
414,阿奇爾森之翼,難度：困難,7000,-5300,2,141052,91232,0,0,0,0,0,0
415,阿奇爾森之翼,難度：夢魘,5500,-4450,2,141053,91233,0,0,0,0,0,0
416,阿奇爾森之翼,難度：困難,4300,-6500,2,141055,91232,0,0,0,0,0,0
417,阿奇爾森之翼,難度：夢魘,3900,-7800,2,141056,91233,0,0,0,0,0,0
418,阿奇爾森之翼,難度：困難,11300,-13400,2,141058,91232,0,0,0,0,0,0
419,阿奇爾森之翼,難度：夢魘,10300,-13250,2,141059,91233,0,0,0,0,0,0
420,阿奇爾森之翼,難度：困難,9650,-8250,2,141061,91232,0,0,0,0,0,0
421,阿奇爾森之翼,難度：夢魘,9850,-9150,2,141062,91233,0,0,0,0,0,0
422,遊俠迅林,難度：困難,7000,-5300,2,141064,91234,0,0,0,0,0,0
423,遊俠迅林,難度：夢魘,5500,-4450,2,141065,91235,0,0,0,0,0,0
424,遊俠迅林,難度：困難,4300,-6500,2,141067,91234,0,0,0,0,0,0
425,遊俠迅林,難度：夢魘,3900,-7800,2,141068,91235,0,0,0,0,0,0
426,遊俠迅林,難度：困難,11300,-13400,2,141070,91234,0,0,0,0,0,0
427,遊俠迅林,難度：夢魘,10300,-13250,2,141071,91235,0,0,0,0,0,0
428,遊俠迅林,難度：困難,9650,-8250,2,141073,91234,0,0,0,0,0,0
429,遊俠迅林,難度：夢魘,9850,-9150,2,141074,91235,0,0,0,0,0,0
430,焰翼中尉,難度：困難,7000,-5300,2,141076,91236,0,0,0,0,0,0
431,焰翼中尉,難度：夢魘,5500,-4450,2,141077,91237,0,0,0,0,0,0
432,焰翼中尉,難度：困難,4300,-6500,2,141079,91236,0,0,0,0,0,0
433,焰翼中尉,難度：夢魘,3900,-7800,2,141080,91237,0,0,0,0,0,0
434,焰翼中尉,難度：困難,11300,-13400,2,141082,91236,0,0,0,0,0,0
435,焰翼中尉,難度：夢魘,10300,-13250,2,141083,91237,0,0,0,0,0,0
436,焰翼中尉,難度：困難,9650,-8250,2,141085,91236,0,0,0,0,0,0
437,焰翼中尉,難度：夢魘,9850,-9150,2,141086,91237,0,0,0,0,0,0
438,『刀葉』佩尤爾,難度：困難,7000,-5300,2,141088,91238,0,0,0,0,0,0
439,『刀葉』佩尤爾,難度：夢魘,5500,-4450,2,141089,91239,0,0,0,0,0,0
440,『刀葉』佩尤爾,難度：困難,4300,-6500,2,141091,91238,0,0,0,0,0,0
441,『刀葉』佩尤爾,難度：夢魘,3900,-7800,2,141092,91239,0,0,0,0,0,0
442,『刀葉』佩尤爾,難度：困難,11300,-13400,2,141094,91238,0,0,0,0,0,0
443,『刀葉』佩尤爾,難度：夢魘,10300,-13250,2,141095,91239,0,0,0,0,0,0
444,『刀葉』佩尤爾,難度：困難,9650,-8250,2,141097,91238,0,0,0,0,0,0
445,『刀葉』佩尤爾,難度：夢魘,9850,-9150,2,141098,91239,0,0,0,0,0,0
446,墓室的菈米恩,難度：困難,7000,-5300,2,141100,91240,0,0,0,0,0,0
447,墓室的菈米恩,難度：夢魘,5500,-4450,2,141101,91241,0,0,0,0,0,0
448,墓室的菈米恩,難度：困難,4300,-6500,2,141103,91240,0,0,0,0,0,0
449,墓室的菈米恩,難度：夢魘,3900,-7800,2,141104,91241,0,0,0,0,0,0
450,墓室的菈米恩,難度：困難,11300,-13400,2,141106,91240,0,0,0,0,0,0
451,墓室的菈米恩,難度：夢魘,10300,-13250,2,141107,91241,0,0,0,0,0,0
452,墓室的菈米恩,難度：困難,9650,-8250,2,141109,91240,0,0,0,0,0,0
453,墓室的菈米恩,難度：夢魘,9850,-9150,2,141110,91241,0,0,0,0,0,0
454,高階復仇者伏瑞姆,難度：困難,7000,-5300,2,141112,91242,0,0,0,0,0,0
455,高階復仇者伏瑞姆,難度：夢魘,5500,-4450,2,141113,91256,0,0,0,0,0,0
456,高階復仇者伏瑞姆,難度：困難,4300,-6500,2,141115,91242,0,0,0,0,0,0
457,高階復仇者伏瑞姆,難度：夢魘,3900,-7800,2,141116,91256,0,0,0,0,0,0
458,高階復仇者伏瑞姆,難度：困難,11300,-13400,2,141118,91242,0,0,0,0,0,0
459,高階復仇者伏瑞姆,難度：夢魘,10300,-13250,2,141119,91256,0,0,0,0,0,0
460,高階復仇者伏瑞姆,難度：困難,9650,-8250,2,141121,91242,0,0,0,0,0,0
461,高階復仇者伏瑞姆,難度：夢魘,9850,-9150,2,141122,91256,0,0,0,0,0,0
462,十字軍露西亞‧麥斯威爾,難度：困難,7000,-5300,2,141124,91243,0,0,0,0,0,0
463,十字軍露西亞‧麥斯威爾,難度：夢魘,5500,-4450,2,141125,91257,0,0,0,0,0,0
464,十字軍露西亞‧麥斯威爾,難度：困難,4300,-6500,2,141127,91243,0,0,0,0,0,0
465,十字軍露西亞‧麥斯威爾,難度：夢魘,3900,-7800,2,141128,91257,0,0,0,0,0,0
466,十字軍露西亞‧麥斯威爾,難度：困難,11300,-13400,2,141130,91243,0,0,0,0,0,0
467,十字軍露西亞‧麥斯威爾,難度：夢魘,10300,-13250,2,141131,91257,0,0,0,0,0,0
468,十字軍露西亞‧麥斯威爾,難度：困難,9650,-8250,2,141133,91243,0,0,0,0,0,0
469,十字軍露西亞‧麥斯威爾,難度：夢魘,9850,-9150,2,141134,91257,0,0,0,0,0,0
470,軍教官辛古拉里斯,難度：困難,7000,-5300,2,141136,91244,0,0,0,0,0,0
471,軍教官辛古拉里斯,難度：夢魘,5500,-4450,2,141137,91258,0,0,0,0,0,0
472,軍教官辛古拉里斯,難度：困難,4300,-6500,2,141139,91244,0,0,0,0,0,0
473,軍教官辛古拉里斯,難度：夢魘,3900,-7800,2,141140,91258,0,0,0,0,0,0
474,軍教官辛古拉里斯,難度：困難,11300,-13400,2,141142,91244,0,0,0,0,0,0
475,軍教官辛古拉里斯,難度：夢魘,10300,-13250,2,141143,91258,0,0,0,0,0,0
476,軍教官辛古拉里斯,難度：困難,9650,-8250,2,141145,91244,0,0,0,0,0,0
477,軍教官辛古拉里斯,難度：夢魘,9850,-9150,2,141146,91258,0,0,0,0,0,0
478,事務官奈布羅,難度：困難,7000,-5300,2,141148,91245,0,0,0,0,0,0
479,事務官奈布羅,難度：夢魘,5500,-4450,2,141149,91259,0,0,0,0,0,0
480,事務官奈布羅,難度：困難,4300,-6500,2,141151,91245,0,0,0,0,0,0
481,事務官奈布羅,難度：夢魘,3900,-7800,2,141152,91259,0,0,0,0,0,0
482,事務官奈布羅,難度：困難,11300,-13400,2,141154,91245,0,0,0,0,0,0
483,事務官奈布羅,難度：夢魘,10300,-13250,2,141155,91259,0,0,0,0,0,0
484,事務官奈布羅,難度：困難,9650,-8250,2,141157,91245,0,0,0,0,0,0
485,事務官奈布羅,難度：夢魘,9850,-9150,2,141158,91259,0,0,0,0,0,0
486,執行官凱尼厄斯,難度：困難,7000,-5300,2,141160,91246,0,0,0,0,0,0
487,執行官凱尼厄斯,難度：夢魘,5500,-4450,2,141161,91260,0,0,0,0,0,0
488,執行官凱尼厄斯,難度：困難,4300,-6500,2,141163,91246,0,0,0,0,0,0
489,執行官凱尼厄斯,難度：夢魘,3900,-7800,2,141164,91260,0,0,0,0,0,0
490,執行官凱尼厄斯,難度：困難,11300,-13400,2,141166,91246,0,0,0,0,0,0
491,執行官凱尼厄斯,難度：夢魘,10300,-13250,2,141167,91260,0,0,0,0,0,0
492,執行官凱尼厄斯,難度：困難,9650,-8250,2,141169,91246,0,0,0,0,0,0
493,執行官凱尼厄斯,難度：夢魘,9850,-9150,2,141170,91260,0,0,0,0,0,0
494,統治者艾尼瑪莉亞,難度：困難,7000,-5300,2,141172,91247,0,0,0,0,0,0
495,統治者艾尼瑪莉亞,難度：夢魘,5500,-4450,2,141173,91261,0,0,0,0,0,0
496,統治者艾尼瑪莉亞,難度：困難,4300,-6500,2,141175,91247,0,0,0,0,0,0
497,統治者艾尼瑪莉亞,難度：夢魘,3900,-7800,2,141176,91261,0,0,0,0,0,0
498,統治者艾尼瑪莉亞,難度：困難,11300,-13400,2,141178,91247,0,0,0,0,0,0
499,統治者艾尼瑪莉亞,難度：夢魘,10300,-13250,2,141179,91261,0,0,0,0,0,0
500,統治者艾尼瑪莉亞,難度：困難,9650,-8250,2,141181,91247,0,0,0,0,0,0
501,統治者艾尼瑪莉亞,難度：夢魘,9850,-9150,2,141182,91261,0,0,0,0,0,0
502,遊俠騎士血碎,難度：困難,7000,-5300,2,141184,91248,0,0,0,0,0,0
503,遊俠騎士血碎,難度：夢魘,5500,-4450,2,141185,91262,0,0,0,0,0,0
504,遊俠騎士血碎,難度：困難,4300,-6500,2,141187,91248,0,0,0,0,0,0
505,遊俠騎士血碎,難度：夢魘,3900,-7800,2,141188,91262,0,0,0,0,0,0
506,遊俠騎士血碎,難度：困難,11300,-13400,2,141190,91248,0,0,0,0,0,0
507,遊俠騎士血碎,難度：夢魘,10300,-13250,2,141191,91262,0,0,0,0,0,0
508,遊俠騎士血碎,難度：困難,9650,-8250,2,141193,91248,0,0,0,0,0,0
509,遊俠騎士血碎,難度：夢魘,9850,-9150,2,141194,91262,0,0,0,0,0,0
510,『背叛者』薇蕾娜,難度：困難,7000,-5300,2,141196,91249,0,0,0,0,0,0
511,『背叛者』薇蕾娜,難度：夢魘,5500,-4450,2,141197,91263,0,0,0,0,0,0
512,『背叛者』薇蕾娜,難度：困難,4300,-6500,2,141199,91249,0,0,0,0,0,0
513,『背叛者』薇蕾娜,難度：夢魘,3900,-7800,2,141200,91263,0,0,0,0,0,0
514,『背叛者』薇蕾娜,難度：困難,11300,-13400,2,141202,91249,0,0,0,0,0,0
515,『背叛者』薇蕾娜,難度：夢魘,10300,-13250,2,141203,91263,0,0,0,0,0,0
516,『背叛者』薇蕾娜,難度：困難,9650,-8250,2,141205,91249,0,0,0,0,0,0
517,『背叛者』薇蕾娜,難度：夢魘,9850,-9150,2,141206,91263,0,0,0,0,0,0
518,迷失的瑟德林,難度：困難,7000,-5300,2,141208,91250,0,0,0,0,0,0
519,迷失的瑟德林,難度：夢魘,5500,-4450,2,141209,91264,0,0,0,0,0,0
520,迷失的瑟德林,難度：困難,4300,-6500,2,141211,91250,0,0,0,0,0,0
521,迷失的瑟德林,難度：夢魘,3900,-7800,2,141212,91264,0,0,0,0,0,0
522,迷失的瑟德林,難度：困難,11300,-13400,2,141214,91250,0,0,0,0,0,0
523,迷失的瑟德林,難度：夢魘,10300,-13250,2,141215,91264,0,0,0,0,0,0
524,迷失的瑟德林,難度：困難,9650,-8250,2,141217,91250,0,0,0,0,0,0
525,迷失的瑟德林,難度：夢魘,9850,-9150,2,141218,91264,0,0,0,0,0,0
526,『餓鬼』妮卓菈,難度：困難,7000,-5300,2,141220,91251,0,0,0,0,0,0
527,『餓鬼』妮卓菈,難度：夢魘,5500,-4450,2,141221,91265,0,0,0,0,0,0
528,『餓鬼』妮卓菈,難度：困難,4300,-6500,2,141223,91251,0,0,0,0,0,0
529,『餓鬼』妮卓菈,難度：夢魘,3900,-7800,2,141224,91265,0,0,0,0,0,0
530,『餓鬼』妮卓菈,難度：困難,11300,-13400,2,141226,91251,0,0,0,0,0,0
531,『餓鬼』妮卓菈,難度：夢魘,10300,-13250,2,141227,91265,0,0,0,0,0,0
532,『餓鬼』妮卓菈,難度：困難,9650,-8250,2,141229,91251,0,0,0,0,0,0
533,『餓鬼』妮卓菈,難度：夢魘,9850,-9150,2,141230,91265,0,0,0,0,0,0
534,棘語者艾加斯,難度：困難,7000,-5300,2,141232,91252,0,0,0,0,0,0
535,棘語者艾加斯,難度：夢魘,5500,-4450,2,141233,91266,0,0,0,0,0,0
536,棘語者艾加斯,難度：困難,4300,-6500,2,141235,91252,0,0,0,0,0,0
537,棘語者艾加斯,難度：夢魘,3900,-7800,2,141236,91266,0,0,0,0,0,0
538,棘語者艾加斯,難度：困難,11300,-13400,2,141238,91252,0,0,0,0,0,0
539,棘語者艾加斯,難度：夢魘,10300,-13250,2,141239,91266,0,0,0,0,0,0
540,棘語者艾加斯,難度：困難,9650,-8250,2,141241,91252,0,0,0,0,0,0
541,棘語者艾加斯,難度：夢魘,9850,-9150,2,141242,91266,0,0,0,0,0,0
542,荊棘女巫莉瑟,難度：困難,7000,-5300,2,141244,91253,0,0,0,0,0,0
543,荊棘女巫莉瑟,難度：夢魘,5500,-4450,2,141245,91267,0,0,0,0,0,0
544,荊棘女巫莉瑟,難度：困難,4300,-6500,2,141247,91253,0,0,0,0,0,0
545,荊棘女巫莉瑟,難度：夢魘,3900,-7800,2,141248,91267,0,0,0,0,0,0
546,荊棘女巫莉瑟,難度：困難,11300,-13400,2,141250,91253,0,0,0,0,0,0
547,荊棘女巫莉瑟,難度：夢魘,10300,-13250,2,141251,91267,0,0,0,0,0,0
548,荊棘女巫莉瑟,難度：困難,9650,-8250,2,141253,91253,0,0,0,0,0,0
549,荊棘女巫莉瑟,難度：夢魘,9850,-9150,2,141254,91267,0,0,0,0,0,0
550,『燃燒之影』葛羅索茲,難度：困難,7000,-5300,2,141256,91254,0,0,0,0,0,0
551,『燃燒之影』葛羅索茲,難度：夢魘,5500,-4450,2,141257,91268,0,0,0,0,0,0
552,『燃燒之影』葛羅索茲,難度：困難,4300,-6500,2,141259,91254,0,0,0,0,0,0
553,『燃燒之影』葛羅索茲,難度：夢魘,3900,-7800,2,141260,91268,0,0,0,0,0,0
554,『燃燒之影』葛羅索茲,難度：困難,11300,-13400,2,141262,91254,0,0,0,0,0,0
555,『燃燒之影』葛羅索茲,難度：夢魘,10300,-13250,2,141263,91268,0,0,0,0,0,0
556,『燃燒之影』葛羅索茲,難度：困難,9650,-8250,2,141265,91254,0,0,0,0,0,0
557,『燃燒之影』葛羅索茲,難度：夢魘,9850,-9150,2,141266,91268,0,0,0,0,0,0
558,『黯黑燃炎』丹扎格,難度：困難,7000,-5300,2,141268,91255,0,0,0,0,0,0
559,『黯黑燃炎』丹扎格,難度：夢魘,5500,-4450,2,141269,91269,0,0,0,0,0,0
560,『黯黑燃炎』丹扎格,難度：困難,4300,-6500,2,141271,91255,0,0,0,0,0,0
561,『黯黑燃炎』丹扎格,難度：夢魘,3900,-7800,2,141272,91269,0,0,0,0,0,0
562,『黯黑燃炎』丹扎格,難度：困難,11300,-13400,2,141274,91255,0,0,0,0,0,0
563,『黯黑燃炎』丹扎格,難度：夢魘,10300,-13250,2,141275,91269,0,0,0,0,0,0
564,『黯黑燃炎』丹扎格,難度：困難,9650,-8250,2,141277,91255,0,0,0,0,0,0
565,『黯黑燃炎』丹扎格,難度：夢魘,9850,-9150,2,141278,91269,0,0,0,0,0,0
566,光與影之戰,與聖光先鋒並肩作戰，展開對吞噬之眾的最終進攻。,10714,-4616,1,151981,94957,0,0,0,0,0,0
