ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
25778,-1,記憶之銬,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25780,-1,戰槌防衛者披風,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25781,-1,分割胸甲,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25782,-1,逐日者腿甲,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25783,-1,朝聖頭罩,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25788,-1,無懼手甲,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
25789,-1,深刻符文腰帶,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
25790,-1,遠征隊斥候肩冑,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
25791,-1,維持手套,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
25792,-1,助理牧師的靴子,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
25793,-1,助理牧師裹足,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0
25794,-1,白骨飾釘束腰,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0
25795,-1,維持手套,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0
25796,-1,潛伏暗影肩甲,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0
25797,-1,粉碎之握,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0
25805,-1,生命賦予披肩,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
25806,-1,痛苦之奈德克斯魔棒,3,1,0,0,-1,0,0,0,0,32,0,8704,0,0,0
25808,-1,極致暗影魔棒,3,1,0,0,-1,0,0,0,0,32,0,8704,0,0,0
25810,-1,牧師披風,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0
25819,-1,戰爭使者胸甲,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25820,-1,召喚金屬頭飾,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25821,-1,無盡突襲護腿,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25822,-1,看守者外套,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25823,-1,蠻兵的戰斧,3,1,947,5,-1,25,0,0,0,30,32768,8193,0,64,0
25825,-1,步卒長劍,3,1,946,5,-1,25,0,0,0,30,32768,8194,0,64,0
25827,-1,覆泥披氅,3,1,970,5,-1,26,0,0,0,31,4096,8192,0,64,0
25828,-1,石化地衣防禦者,3,1,970,5,-1,25,0,0,0,30,4096,8192,0,64,0
25830,-1,鬥士皮甲頭盔,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
25831,-1,鬥士皮甲外套,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
25832,-1,鬥士皮甲肩甲,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
25833,-1,鬥士皮甲腿甲,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
25834,-1,鬥士皮甲手套,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0
25835,-1,探險者的步行杖,3,1,942,5,-1,25,0,0,0,30,32768,8192,0,64,0
25836,-1,保衛者鬥棍,3,1,942,5,-1,25,0,0,0,30,32768,8704,0,64,0
25838,-1,守衛者鍊衫,3,1,942,5,-1,25,0,0,0,30,32768,8192,0,64,0
25854,-1,鬥士絲質襯肩,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
25855,-1,鬥士絲質風帽,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
25856,-1,鬥士絲質衣飾,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
25857,-1,鬥士絲質手甲,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
25858,-1,鬥士絲質長褲,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0
25861,-1,粗製擲斧,0,0,0,0,-1,1,0,0,0,1,4194304,8192,0,0,0
25872,-1,平衡飛刀,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
25873,-1,鋒利的飛刀,0,0,0,0,-1,5,0,0,0,9,4194304,8192,0,0,0
25874,-1,大型飛刀,0,0,0,0,-1,7,0,0,0,12,4194304,8192,0,0,0
25875,-1,致命擲斧,0,0,0,0,-1,10,0,0,0,17,4194304,8192,0,0,0
25876,-1,微光擲斧,0,0,0,0,-1,15,0,0,0,22,4194304,8192,0,0,0
25877,-1,大師飛刀,0,1,0,0,-1,25,0,0,0,29,4194304,8192,0,0,0
25878,-1,暗鋼飛刀,0,0,0,0,-1,0,0,0,0,27,4194304,8192,0,0,0
25915,-1,陣亡復仇者之刃,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0
25916,-1,泰洛卡之斧,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25917,-1,醫者的森林法杖,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0
25918,-1,血引小刀,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25920,-1,希戴之刃,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0
25922,-1,無懼束腰,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25923,-1,熾烈披肩,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25924,-1,沼澤奔跑者的靴子,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25925,-1,恐怖布披肩,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25927,-1,聯合團迅捷披風,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25929,-1,塞納里奧灌木林腿鎧,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25930,-1,塞納里奧灌木林頭盔,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25931,-1,塞納里奧灌木林頭環,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25932,-1,塞納里奧灌木林上衣,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25933,-1,特級銳利之刃,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25934,-1,釘刺毀滅者,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25935,-1,無敵護杖,2,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0
25939,-1,虛無之火焰魔杖,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0
25941,-1,外域者之靴,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25942,-1,信念懷抱者護手,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25943,-1,戰慄武器,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25944,-1,優良夏阿爾德之劍,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25945,-1,復甦披風,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25946,-1,虛空暗影之靴,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25947,-1,電光節杖肩鎧,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25948,-1,懺悔束腰,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25949,-1,來世手套,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25950,-1,極性法杖,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0
25951,-1,迅捷難民的靴子,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0
25952,-1,奈薩斯潛獵者短彎刀,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25953,-1,以太曲弓,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25954,-1,薩法爾符印,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25955,-1,嚎叫風暴面具,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25956,-1,活力之奈薩斯護腕,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25957,-1,以太天行者之靴,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25958,-1,雄鷹紋刻護腕,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25959,-1,羽毛臂環,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25960,-1,鷹爪遠行護腕,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25961,-1,羽毛腕輪,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25962,-1,越行者戒環,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0
25964,-1,次等夏阿爾德之劍,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
25965,-1,貪婪魔爪披風,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25966,-1,阿拉卡賢者披巾,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25967,-1,鷹頂肩鎧,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0
25968,-1,撒拉希哨衛肩冑,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0
25969,-1,惡霸之觸,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0
25970,-1,撒拉希神諭便鞋,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0
25971,-1,堅硬橡木長弓,2,1,0,0,-1,0,0,0,0,29,0,8192,0,0,0
25972,-1,亡眼的槍,2,1,0,0,-1,0,0,0,0,29,0,8192,0,0,0
25973,-1,黑暗占兆師魔杖,2,1,0,0,-1,0,0,0,0,29,0,8704,0,0,0
25974,-1,貪婪狡猾頭盔,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25975,-1,狼獵手之衣,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25976,-1,貪婪恩典頭盔,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25977,-1,貪婪兇殘頭盔,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25978,-1,塞斯的鉛石釣魚竿,2,1,0,0,-1,0,2591,1,0,29,0,8192,0,0,0
25979,-1,燧鎖的領航束褲,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25980,-1,空氣動力綴鱗外衣,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25981,-1,飛船撞擊盔帽,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25982,-1,工頭束帶,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25983,-1,重型礦工腰帶,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25984,-1,礦工護肩,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25985,-1,塞納里奧自然學家法杖,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0
25986,-1,恐牙之怒,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25987,-1,地獄野豬雕刻之刃,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0
25997,-1,鬥士鎖鍊護甲,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
25998,-1,鬥士鎖鍊頭盔,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
25999,-1,鬥士鎖鍊肩甲,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
26000,-1,鬥士鎖鍊護手,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
26001,-1,鬥士鎖鍊護腿,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
26004,-1,農場工人外衣,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
26005,-1,馬特龐的真菌內襯外套,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
26006,-1,水晶斑點束褲,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
26007,-1,復仇者毛褲,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
26008,-1,學者手套,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
26009,-1,翼蛾絲質裹手,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
26010,-1,復仇者軟底軟靴,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0
26011,-1,冬眠核心侍者的靴子,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
26012,-1,凱索的繫腰,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
26013,-1,編織蘆葦環帶,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
26014,-1,馬特龐的真菌內襯腕輪,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
26016,-1,勘探員披肩,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0
26017,-1,毒絲罩篷,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
26018,-1,伊萊克管理者皮衣,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
26019,-1,馬特龐的真菌內襯外衣,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
26020,-1,覆殼護腿,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
26021,-1,復仇者皮褲,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
26022,-1,研究員手套,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
26023,-1,劫毀者皮手套,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
26024,-1,復仇者皮底鞋,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0
26025,-1,技師的靴子,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
26026,-1,華麗裝飾腰帶,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
26027,-1,凱索的汗濕伊萊克腰帶,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
26028,-1,馬特龐的真菌內襯手環,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
26030,-1,馬特龐的真菌內襯鍊衫,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
26031,-1,伊萊克騎乘者鎧甲,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
26032,-1,水晶綴飾腿甲,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
26033,-1,復仇者鐵甲腿甲,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
26034,-1,防護田野手套,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
26035,-1,科林的手甲,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
26036,-1,復仇者踏靴,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0
26037,-1,輕便鎧甲靴,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
26038,-1,分割束腰,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
26039,-1,凱索的堅固馬術腰帶,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
26040,-1,馬特龐的真菌內襯護腕,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
26041,-1,警覺護臂,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
26049,-1,老舊伊萊克尖棒,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
26050,-1,阿古斯之拳,2,0,0,0,-1,0,0,0,0,9,0,8704,0,0,0
26051,-1,雙石巨錘,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
26052,-1,復仇者之錘,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
26053,-1,伊萊克管理者之刃,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
26054,-1,阿古斯之刃,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
26055,-1,隱密注視之目,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0
27389,-1,剩餘的重劍,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
27390,-1,復仇者的拆信刀,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
27398,-1,雕刻的結晶寶珠,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
27399,-1,靜松防衛者,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
27400,-1,保安官圓盾,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
27401,-1,阿魯古的毀滅之弩,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
27402,-1,獵戶之弩,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
27403,-1,靜松之刺,2,0,0,0,-1,0,0,0,0,6,0,8704,0,0,0
27404,-1,光亮火花魔杖,2,0,0,0,-1,0,0,0,0,10,0,8704,0,0,0
27408,-1,希望持有者頭盔,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27409,-1,烏鴉之心頭飾,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27410,-1,統率頭帶,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27411,-1,沉著軟靴,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27412,-1,新生鐵法杖,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0
27413,-1,主教之戒,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0
27414,-1,摩克納薩爾野獸面罩,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27415,-1,黑暗守護面罩,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27416,-1,墮落者神像,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0
27417,-1,鴉翼肩鎧,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27418,-1,暴掠暗影褶裙,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27420,-1,烏瑟的典禮戰靴,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27423,-1,衝動披風,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27424,-1,阿曼尼毒斧,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27426,-1,北郡戰錘,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0
27427,-1,杜洛坦的戰鬥背心,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27428,-1,風暴之緣護手,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27430,-1,耐性綴鱗護脛,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27431,-1,時光之盾匕首,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0
27432,-1,布洛克斯的勇氣之戒,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0
27433,-1,容忍肩鎧,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27434,-1,匹瑞諾德披肩,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27436,-1,堅固鐵指環,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0
27440,-1,復發鑽石稜柱,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0
27447,-1,公平獎勵護腕,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27448,-1,永生者披風,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27449,-1,血騎士防衛者,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27450,-1,野巡者之靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27451,-1,黑暗行者之靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27452,-1,聖光刻劃手環,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27453,-1,艾弗林的殺戮戒指,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27454,-1,熔岩肩鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27455,-1,鐵龍面甲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27456,-1,自然之息衣飾,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27457,-1,生命背負者護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27458,-1,海洋之歌褶裙,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27459,-1,膽量護臂,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27460,-1,劫奪者指環,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27461,-1,徘徊者護胸,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27462,-1,赤紅陰暗護腕,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27463,-1,恐懼烈焰匕首,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27464,-1,歐瑪爾的不屈意志,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27465,-1,法力蝕刻手套,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27466,-1,矯捷頭飾,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27467,-1,沉默行者長靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27468,-1,月光林地裹手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27469,-1,鬥士鎖甲護甲,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
27470,-1,鬥士鎖甲護手,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
27471,-1,鬥士鎖甲頭盔,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
27472,-1,鬥士鎖甲護腿,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
27473,-1,鬥士鎖甲肩甲,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0
27474,-1,野獸之王手甲,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27475,-1,勇猛護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27476,-1,五重地獄令杖,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27477,-1,法奧的淨化徽記,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27478,-1,詛咒觸發束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27483,-1,月觸手環,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27485,-1,鑲邊神秘斗篷,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27487,-1,血領主腿鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27488,-1,火焰風暴之法師頭帶,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27489,-1,貞潔先驅者護臂,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27490,-1,火炬戰鬥斧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27491,-1,安寧之戒,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27492,-1,月兒護腿,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27493,-1,死亡看守者手套,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27494,-1,翡翠之眼護腕,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27495,-1,士兵的辨識牌,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27497,-1,末日戰甲護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27505,-1,正義紅寶石頭盔,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27506,-1,騰光長袍,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27507,-1,極堅連弩,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27508,-1,魔法使的手套,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27509,-1,暗殺纏手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27510,-1,惡潮護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27512,-1,破志者,3,1,0,0,-1,27,0,0,0,32,524288,8704,0,0,0
27514,-1,頑固護腿,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27515,-1,巨型斑點魔尾,1,1,0,0,-1,0,0,0,0,15,0,-2143281152,0,0,0
27516,-1,巨大的刺鰓鱒魚,1,1,0,0,-1,0,0,0,0,15,0,-2143281152,0,0,0
27517,-1,奈德克斯手環,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27519,-1,惡意披風,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27520,-1,堅固巨盔,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27521,-1,泰拉蕊狩獵束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27522,-1,世界盡頭護腕,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27523,-1,主教的鑽石指環,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27524,-1,毀滅火槌,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27525,-1,崇聖寶石之靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27526,-1,天火鷹弓,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27527,-1,粉碎者護脛,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27528,-1,哀傷之鏈護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27529,-1,巨像之偶,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0
27531,-1,荒行手套,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27533,-1,魔血剔骨器,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27534,-1,光輝霍特斯徽印,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27535,-1,公正護手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27536,-1,神聖儀祭裹手,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27537,-1,失落手套,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27538,-1,聖光之誓大錘,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
27539,-1,正義背負者肩鎧,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27540,-1,奈薩斯火炬,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0
27541,-1,破碎者箭術腰帶,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27542,-1,信念之索,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27543,-1,星光匕首,3,1,0,0,-1,27,0,0,0,32,524288,8704,0,0,0
27545,-1,曼紐的綴鱗護腿,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27546,-1,叛徒套索,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27547,-1,冷語之索,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27548,-1,祝福滿盈束腰,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27549,-1,怒浪長靴,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27550,-1,鐵鱗戰爭披風,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27551,-1,戰怒骷髏項鍊,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
27552,-1,柔軟的皮外衣,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
27631,-1,針葉旋刃,0,1,0,0,-1,25,0,0,0,30,4194304,8192,0,0,0
27637,-1,巡影者束帶,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
27638,-1,祭師束帶,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
27639,-1,殺戮者護腰,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0
27640,-1,阿古斯十字火弓,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
27641,-1,復仇者步行杖,2,0,0,0,-1,0,0,0,0,9,0,8704,0,0,0
27643,-1,風暴破碎者束腰,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0
