ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
48723,-1,警戒傀儡山諾斯,,29481,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23462,136,347,0,3,37290048,0,268435456,0,0,0
48724,-1,警戒傀儡庫羅,,29482,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23463,136,347,0,3,37290048,0,268435456,0,0,0
48725,-1,毒尾天鰭魟魚,,29483,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23464,136,347,0,3,37290048,0,268435456,0,0,0
48726,-1,清醒的圖瑞克,,29484,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23465,136,347,0,3,37290048,0,268435456,0,0,0
48727,-1,法魯克隊長,,29485,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23466,136,347,0,3,37290048,0,268435456,0,0,0
48728,-1,昂卜利絲,,29486,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23467,136,347,0,3,37290048,0,268435456,0,0,0
48729,-1,亞泰克森,,29487,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23468,136,347,0,3,37290048,0,268435456,0,0,0
48730,-1,不幸的梭羅利斯,,29488,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23469,136,347,0,3,37290048,0,268435456,0,0,0
48731,-1,混沌信使,,29489,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23470,136,347,0,3,37290048,0,268435456,0,0,0
48732,-1,薩布歐,,29490,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23471,136,347,0,3,37290048,0,268435456,0,0,0
48733,-1,傑頂摔角冠軍沃魯斯克,,29491,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23472,136,347,0,3,37290048,0,268435456,0,0,0
48734,-1,監督者伊貝塔,,29492,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23473,136,347,0,3,37290048,0,268435456,0,0,0
48735,-1,監督者伊索娜,,29493,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23474,136,347,0,3,37290048,0,268435456,0,0,0
48736,-1,監督者伊摩娜,,29494,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23475,136,347,0,3,37290048,0,268435456,0,0,0
48737,-1,講師塔拉娜,,29495,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23476,136,347,0,3,37290048,0,268435456,0,0,0
48738,-1,『眾相一體』祖爾潭,,29496,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23477,136,347,0,3,37290048,0,268435456,0,0,0
48739,-1,指揮官榭斯加爾,,29497,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23478,136,347,0,3,37290048,0,268435456,0,0,0
48740,-1,『吞噬者』斯奎里格,,29498,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23479,136,347,0,3,37290048,0,268435456,0,0,0
48777,-1,惡魔巢穴,,29535,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23481,135,347,0,3,37289984,0,268435456,0,0,0
48780,-1,其勢如劍,,29538,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23484,135,347,0,3,37289984,0,268435456,0,0,0
48783,-1,出乎意料,,29541,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23504,135,347,0,3,37289984,0,268435456,0,0,0
48827,-1,瓦加,,29580,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23535,136,347,0,3,37290048,0,268435456,0,0,0
48828,-1,撒卡爾中尉,,29581,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23536,136,347,0,3,37290048,0,268435456,0,0,0
48829,-1,憤怒領主亞瑞茲,,29582,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23537,136,347,0,3,37290048,0,268435456,0,0,0
48830,-1,審判官維洛斯,,29583,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23538,136,347,0,3,37290048,0,268435456,0,0,0
48831,-1,指揮官泰克斯拉茲,,29584,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23539,136,347,0,3,37290048,0,268435456,0,0,0
48832,-1,瑞爾法上將,,29585,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23540,136,347,0,3,37290048,0,268435456,0,0,0
48833,-1,完成儀式,,29586,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23608,111,347,0,3,37289984,0,268435456,0,0,0
48834,-1,裂界者斯庫歐,,29587,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23543,136,347,0,3,37290048,0,268435456,0,0,0
48835,-1,馴犬者克拉剋斯,,29588,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23544,136,347,0,3,37290048,0,268435456,0,0,0
48836,-1,看守者埃瓦爾,,29589,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23545,136,347,0,3,37290048,0,268435456,0,0,0
48837,-1,『全視者』薩納里安,,29590,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23541,136,347,0,3,37290048,0,268435456,0,0,0
48852,-6184943489809468494,阻止札佐克斯,,29605,52131,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,34144256,0,268468224,0,0,0
48866,-1,虛無看守者瓦蘇朗,,29616,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23560,136,347,0,3,37290048,0,268435456,0,0,0
48867,-1,首席鍊金師孟庫勒斯,,29617,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23561,136,347,0,3,37290048,0,268435456,0,0,0
48875,-1,攪一攪,,29624,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23567,135,347,0,3,37289984,0,268435456,0,0,0
48931,-1,巨怪甦醒,,29675,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23610,111,347,0,3,37289984,0,268435456,0,0,0
48934,-6184943489809468494,詛咒印記,,29677,53769,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,34144256,0,268468224,0,0,0
48936,-1,『末裔』斯里頌,,29679,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23627,136,347,0,3,37290048,0,268435456,0,0,0
48951,-1,三傑議會之座：虛無獸,,29694,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23660,137,347,0,3,35192832,0,268435458,0,0,0
48952,-1,賞根骨頭,,29695,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23666,135,347,0,3,37289984,0,268435456,0,0,0
48953,-1,三傑議會之座：黑暗呼喚者,,29696,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23659,137,347,0,3,35192832,0,268435458,0,0,0
48957,-1,三傑議會之座：虛無之刃澤達特,,29698,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23661,137,347,0,3,35192832,0,268435458,0,0,0
48958,-1,中止儀式,,29699,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23678,135,347,0,3,37289984,0,268435456,0,0,0
48959,-1,三傑議會之座：黑暗裂隙,,29700,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23662,137,347,0,3,35192832,0,268435458,0,0,0
48983,-1,礦工行規,,29722,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23684,135,347,0,3,37289984,0,268435456,0,0,0
48985,-1,三傑議會之座：暮光使者薩路爾,,29724,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23663,137,347,0,3,35192832,0,268435458,0,0,0
49013,-6184943489809468494,閃電之力,,29748,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25446,109,464,0,3,34144256,8192,268435456,0,0,0
49041,-1,墟蹄,,29774,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23694,115,347,0,3,3735808,0,268435456,0,0,0
49042,-1,穢爪,,29775,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23695,115,347,0,3,3735808,0,268435456,0,0,0
49043,-1,禍光,,29776,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23696,115,347,0,3,3735808,0,268435456,0,0,0
49044,-1,芻嘔,,29777,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23697,115,347,0,3,3735808,0,268435456,0,0,0
49045,-1,死亡尖嘯,,29778,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23698,115,347,0,3,3735808,0,268435456,0,0,0
49046,-1,嚙咬者,,29779,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23699,115,347,0,3,3735808,0,268435456,0,0,0
49047,-1,小巴克,,29780,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23700,115,347,0,3,3735808,0,268435456,0,0,0
49048,-1,斯諾茲,,29781,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23701,115,347,0,3,3735808,0,268435456,0,0,0
49049,-1,晦翼,,29782,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23702,115,347,0,3,3735808,0,268435456,0,0,0
49050,-1,影爍,,29783,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23703,115,347,0,3,3735808,0,268435456,0,0,0
49051,-1,阿古斯腐化之血,,29784,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23704,115,347,0,3,3735808,0,268435456,0,0,0
49052,-1,馬柯爾斯,,29785,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23705,115,347,0,3,3735808,0,268435456,0,0,0
49053,-1,看守者,,29786,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23706,115,347,0,3,3735808,0,268435456,0,0,0
49054,-1,膨腫,,29787,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23707,115,347,0,3,3735808,0,268435456,0,0,0
49055,-1,尋耳魔翼,,29788,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23708,115,347,0,3,3735808,0,268435456,0,0,0
49056,-1,竊魔,,29789,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23709,115,347,0,3,3735808,0,268435456,0,0,0
49057,-1,迷你派拉西斯,,29790,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23710,115,347,0,3,3735808,0,268435456,0,0,0
49058,-1,眾合體,,29791,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23711,115,347,0,3,3735808,0,268435456,0,0,0
49068,-6184943489809468494,平定海灣,,29797,55564,0,-1,0,0,0,0,0,0,0,0,0,0,23720,109,464,0,3,41484288,8192,268435456,0,0,0
49300,6130900294268439629,生物腐化,,29980,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,34144256,0,268468224,48366,0,0
49315,-1,懼珠陰謀,,29995,61885,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,3,34144256,0,268468224,0,0,0
49345,-6184943489809468494,埋藏的寶藏,,30025,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25055,109,464,0,3,41484288,8192,268435456,0,0,0
49367,-1,Tracking Quest,,30044,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555456,0,0,0,0,0
49368,-1,Tracking Quest,,30045,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555456,0,0,0,0,0
49369,-1,Tracking Quest,,30046,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555456,0,0,0,0,0
49397,6130900294268439629,香腸派對,,30069,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25198,109,464,0,3,34144256,0,268435456,0,0,0
49406,-6184943489809468494,札拉瑪大屠殺,,30078,53450,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,269025280,0,268468224,0,0,0
49413,-1,帶著卷軸的無賴,,30084,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24018,109,464,0,3,37289984,0,268435456,0,0,0
49444,-6184943489809468494,安德弗特,,30112,68543,0,-1,0,0,0,0,0,0,0,0,0,0,23566,109,464,0,3,41484288,8192,268435456,0,0,0
49529,6130900294268439629,大掃除,,30167,54391,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,34144256,0,268468224,0,0,0
49675,-1,Tracking Quest,,30237,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555456,0,0,0,0,0
49695,-1,Tracking Quest,,30257,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555464,0,0,0,0,0
49739,6130900294268439629,大敵當前,,30283,62654,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,589824,0,268468224,49738,0,0
49800,-1,阿塔達薩：蜘蛛！,,30331,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24143,137,464,0,3,35192832,0,268435458,0,0,0
49809,-1,阿塔達薩：從幻影現身,,30340,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24144,137,464,0,3,35192832,0,268435458,0,0,0
49888,-1,阿塔達薩：一個小魔精,,30400,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24145,137,464,0,3,35192832,0,268435458,0,0,0
49918,-6184943489809468494,猩猩峽谷,,30430,66346,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,3,34144320,0,268468224,0,0,0
49994,6130900294268439629,帥氣滑動,,30491,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26695,109,464,0,3,2686976,0,268435456,0,0,0
50000,6130900294268439629,全力剷除,,30497,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25244,109,464,0,3,37289984,0,268435456,0,0,0
50009,6130900294268439629,船難搜救隊,,30506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,34144256,0,268468224,50026,0,0
50072,-1,Test WQ Quest [RNM],,30567,0,0,-1,0,0,0,0,0,0,0,0,0,0,24378,115,347,0,3,34144256,196608,268435456,0,0,0
50080,-6184943489809468494,黑吃黑,,30575,62273,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,38338560,8192,268468224,0,0,0
50091,6130900294268439629,重建城鎮,,30586,54736,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,37289984,0,268468224,0,0,0
50133,6130900294268439629,除草,,30618,54815,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1405,0,3,34144256,0,268468224,0,0,0
50164,6130900294268439629,波利想要餅乾？,,30649,55564,0,-1,0,0,0,0,0,0,0,0,0,154878,25319,109,464,0,3,38338560,8192,268435456,0,0,0
50178,-6184943489809468494,源途之禍,,30660,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,3,34144256,0,268468224,0,0,0
50234,6130900294268439629,自由港的船員,,30716,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24483,109,464,0,3,4784128,8193,268435456,0,0,0
50267,-1,Xu'e,,30744,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35652616,0,0,0,0,0
50287,-6184943489809468494,無盡的猩際大戰,,30768,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24526,109,464,0,3,37290304,0,268435456,0,0,0
50295,6130900294268439629,就像拔牙一樣,,30775,70114,0,-1,0,0,0,0,0,0,0,0,0,0,24527,109,464,0,3,38338560,8192,268435456,0,0,0
50296,6130900294268439629,山羊美容師比利,,30776,55564,0,-1,0,0,0,0,0,0,0,0,0,153596,24528,109,464,0,3,34144256,0,268435456,0,0,0
50299,6130900294268439629,捕捉獅鷲獸,,30779,55564,0,-1,0,0,0,0,0,0,0,0,0,156928,24532,109,464,0,3,34144256,0,268435456,0,0,0
50315,6130900294268439629,臨時動議,,30793,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25380,109,464,0,3,38338560,8192,268435456,0,0,0
50322,6130900294268439629,流行羽絨風,,30799,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25858,109,464,0,3,38338560,8192,268435456,0,0,0
50324,6130900294268439629,如畫的噴泉度假村,,30801,55564,0,-1,0,0,0,0,0,0,0,0,0,157540,26576,109,464,0,3,38338560,8192,268435456,0,0,0
50357,6130900294268439629,奪回礦坑,,30833,5793,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,34144256,0,268468224,50349,0,0
50369,6130900294268439629,褐熊藥水,,30845,55564,0,-1,1,0,0,0,0,0,0,0,0,0,25411,109,464,0,3,3735552,0,268435456,0,0,0
50421,6130900294268439629,桅險對決,,30896,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25457,109,464,0,3,4784128,8192,268435456,0,0,0
50443,-6184943489809468494,深至根源,,30918,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24631,109,464,0,3,41484288,8192,268435456,0,0,0
50448,6130900294268439629,收復寇連恩,,30924,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,38338560,0,268468224,50253,0,0
50459,-1,巫古斯,,30935,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24588,136,464,0,3,37289984,0,268435456,0,0,0
50461,-1,祖喬什古,,30937,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24589,136,464,0,3,37289984,0,268435456,0,0,0
50468,-1,蘇納古須,,30943,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24590,136,464,0,3,37289984,0,268435456,0,0,0
50474,-6184943489809468494,彼界,,30945,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24632,109,464,0,3,41484288,8192,268435456,0,0,0
50483,-1,地底之王瑟格克斯,,30954,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24591,136,464,0,3,37289984,0,268435456,0,0,0
50488,-1,年長的碎顎者,,30958,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24597,135,464,0,3,34144320,0,268435456,0,0,0
50489,-1,蘇巴,,30959,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24598,135,464,0,3,34144320,0,268435456,0,0,0
50490,-1,受縛者烏洛庫,,30960,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24599,135,464,0,3,34144320,0,268435456,0,0,0
50491,-1,喚屍使者亞卡,,30961,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24600,135,464,0,3,34144320,0,268435456,0,0,0
50492,-1,詛咒寶箱,,30962,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24601,135,464,0,3,34144320,0,268435456,0,0,0
50496,-1,暴嘴,,30967,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24602,135,464,0,3,34144320,0,268435456,0,0,0
50497,-6184943489809468494,奎格瓦的恩惠,,30968,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24635,109,464,0,3,41484288,8192,268435456,0,0,0
50498,-1,扯腸,,30969,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24603,135,464,0,3,34144320,0,268435456,0,0,0
50499,-1,古格納格,,30970,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24604,135,464,0,3,34144320,0,268435456,0,0,0
50501,-1,女王蜂提希琪克,,30972,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24605,135,464,0,3,35192896,0,268435456,0,0,0
50502,-1,復活的賈克斯泰柏,,30973,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24606,135,464,0,3,34144320,0,268435456,0,0,0
50503,-1,傷疤祖巴,,30974,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24607,135,464,0,3,34144320,0,268435456,0,0,0
50505,-1,卡卓薩,,30976,67269,0,-1,0,0,0,0,0,0,0,0,0,0,24608,135,464,0,3,34144320,0,268435456,0,0,0
50506,-1,『蠻猿王』庫拔,,30977,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24609,135,464,0,3,34144320,0,268435456,0,0,0
50507,-1,庫布斯,,30978,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24610,135,464,0,3,34144320,0,268435456,0,0,0
50509,-1,洛庫諾,,30980,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24612,135,464,0,3,34144320,0,268435456,0,0,0
50510,-1,肚子塞滿滿的尖角蜥,,30981,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24613,135,464,0,3,34144320,0,268435456,0,0,0
50511,-1,巴加薩,,30982,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24614,135,464,0,3,34144320,0,268435456,0,0,0
50512,-1,斥候斯夸尼斯,,30983,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24615,135,464,0,3,34144320,0,268435456,0,0,0
50513,-1,被腐化的守護者,,30984,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24616,135,464,0,3,34144320,0,268435456,0,0,0
50514,-1,圖騰製作師賈許嘉,,30985,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24617,135,464,0,3,34144320,0,268435456,0,0,0
50515,-1,毒喉,,30986,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24618,135,464,0,3,34144320,0,268435456,0,0,0
50516,-1,戰鼓手祖魯拉,,30987,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24619,135,464,0,3,34144320,0,268435456,0,0,0
50517,-1,瑪拉奇里和洛柯,,30988,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24620,135,464,0,3,34144320,0,268435456,0,0,0
50518,-1,贊西布,,30989,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24621,135,464,0,3,34144320,0,268435456,0,0,0
50519,-1,薩亞瑪,,30990,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24623,135,464,0,3,34144320,0,268435456,0,0,0
50521,-6184943489809468494,焦土,,30992,55564,0,-1,0,0,0,0,0,0,0,0,0,157847,25598,109,464,0,3,41615360,8192,268435456,0,0,0
50524,-6184943489809468494,淨化神殿,,30995,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24664,109,464,0,3,41484288,8192,268435456,0,0,0
50527,6130900294268439629,魔古陣線後,,30998,66654,0,-1,0,0,0,0,0,0,0,0,0,0,24666,109,464,0,3,41484544,8192,268435456,52287,0,0
50529,-6184943489809468494,內在靈魂,,31000,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24637,109,464,0,3,41484288,8192,268435456,0,0,0
50540,-6184943489809468494,集結拉斯塔瑞,,31011,55564,0,-1,0,0,0,0,0,0,0,0,0,157858,24676,109,464,0,3,41615616,8192,268435456,0,0,0
50545,-6184943489809468494,叉狀閃電,,32725,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24639,109,464,0,3,41484288,8192,268435456,0,0,0
50547,-6184943489809468494,祖爾之刃,,31020,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24677,109,464,0,3,41484544,0,268435456,0,0,0
50548,-6184943489809468494,執行國王的意志,,31021,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24678,109,464,0,3,41615360,8192,268435456,0,0,0
50549,-6184943489809468494,絕對野蠻,,31022,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25611,109,464,0,3,41484288,8192,268435456,0,0,0
50559,-6184943489809468494,脫離控制,,31032,66505,0,-1,5,0,0,0,0,0,0,0,0,0,25787,109,464,0,3,40435712,8192,268435456,0,0,0
50564,-1,艾澤萊晶岩礦石怪,,31037,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24680,135,464,0,3,37290048,0,268435456,0,0,0
50566,-1,遺失的卷軸,,31039,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24681,135,464,0,3,37290048,0,268435456,0,0,0
50568,-1,查格的挑戰,,31041,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24682,135,464,0,3,37290048,0,268435456,0,0,0
50570,-1,艾澤萊晶岩元素,,31043,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24683,135,464,0,3,34144320,0,268435456,0,0,0
50571,-6184943489809468494,滅蛋風波,,31044,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24684,109,464,0,3,41484544,0,268435456,0,0,0
50572,-6184943489809468494,血腥入侵,,31045,67204,0,-1,0,0,0,0,0,0,0,0,0,154724,24642,109,464,0,3,41615360,8192,268435456,0,0,0
50574,-6184943489809468494,保留下來的方式,,31047,55564,0,-1,0,0,0,0,0,0,0,0,0,158067,24685,109,464,0,3,41615616,0,268435456,0,0,0
50577,-6184943489809468494,下落不明,,31050,55564,0,-1,0,0,0,0,0,0,0,0,0,159761,25599,109,464,0,3,41484288,8192,268435456,0,0,0
50578,-6184943489809468494,毀滅再現,,31051,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24686,109,464,0,3,41484288,8192,268435456,0,0,0
50581,-6184943489809468494,卷軸與鱗片,,31054,70810,0,-1,0,0,0,0,0,0,0,0,0,0,25000,109,464,0,3,41484288,8192,268435456,0,0,0
50587,-6184943489809468494,負面回報,,31060,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24644,109,464,0,3,41484288,8192,268435456,0,0,0
50591,6130900294268439629,蜂之子,,31066,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25748,109,464,0,3,34144256,16384,268435456,0,0,0
50592,-6184943489809468494,小小的恐懼,,31067,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24999,109,464,0,3,41484288,8192,268435456,49681,0,0
50619,-6184943489809468494,發生什麼事,,31093,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24997,109,464,0,3,38338560,8192,268435456,0,0,0
50633,-6184943489809468494,和翼手龍一樣恐怖的材料,,31105,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24706,109,464,0,3,41484544,0,268435456,0,0,0
50634,-6184943489809468494,拯救我們的卷軸！,,31106,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24847,109,464,0,3,38338560,8192,268435456,0,0,0
50636,-6184943489809468494,銳伐西厄斯,,31108,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24707,109,464,0,3,41484544,0,268435456,0,0,0
50648,-6184943489809468494,泡泡與麻煩,,31120,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24649,109,464,0,3,41484288,8192,268435456,0,0,0
50650,-6184943489809468494,輾碎札拉瑪,,31122,67203,0,-1,0,0,0,0,0,0,0,0,0,0,26030,109,464,0,3,272171008,0,268435456,0,0,0
50651,6130900294268439629,瓦解威脅,,31123,55564,0,-1,0,0,0,0,0,0,0,0,0,158185,24713,109,464,0,3,41615616,0,268435456,0,0,0
50652,-6184943489809468494,咬下餵食之手,,31124,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24996,109,464,0,3,38338560,8192,268435456,0,0,0
50660,-6184943489809468494,生存策略,,31132,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24652,109,464,0,3,41484288,8192,268435456,0,0,0
50665,-6184943489809468494,終結鮮血食人妖最終方案,,31137,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24654,109,464,0,3,272171008,0,268435456,0,0,0
50667,-6184943489809468494,逾期紀錄,,31139,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24653,109,464,0,3,41484288,8192,268435456,0,0,0
50676,-6184943489809468494,渡河費,,31149,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24655,109,464,0,3,41484288,8192,268435456,0,0,0
50689,-6184943489809468494,這是焦油坑,,31162,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24656,109,464,0,3,272171264,0,268435456,0,0,0
50695,-6184943489809468494,同類相食，免談,,31167,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25595,109,464,0,3,272171008,0,268435456,0,0,0
50717,-6184943489809468494,別跟我後面，食人妖,,31189,55564,0,-1,0,0,0,0,0,0,0,0,0,158324,24658,109,464,0,3,272171264,0,268435456,0,0,0
50718,-6184943489809468494,死亡代理人,,31190,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24659,109,464,0,3,41484288,8192,268435456,0,0,0
50735,-6184943489809468494,葬禮細節,,31206,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24660,109,464,0,3,41484288,8192,268435456,0,0,0
